報告年度:2022,議題:廢棄物管理,,,,,,,
公司代號,公司名稱,有害廢棄物(公噸(t))-有害廢棄物(公噸(t)),非有害廢棄物(公噸(t))-非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t))-總重量(有害+非有害)(公噸(t)),資料範圍-資料範圍,廢棄物密集度-密集度(公噸/單位),廢棄物密集度-單位,取得驗證-取得驗證
2892,第一金,0,0,279,國內全數營運據點,0.029,員工人數                                                                                                                                                                                                ,ISO 14001
2897,王道銀行,0,54.09,54.09,母公司全球營運據點,0.05,每人                                                                                                                                                                                                    ,ISO 14001
2901,欣欣,0,185.62,185.62,111年度總廢棄物產出量,0.27,百萬元營業額,
2903,遠百,0,0,8316,僅母公司,14.58,億元營業額                                                                                                                                                                                              ,
2904,匯僑,0,0,39.22,臺中港&#11972;&#12038;及&#11972;五槽區,無，無統計相關數據,,
2905,三商,無，尚未盤查,無，尚未盤查,無，尚未盤查,,無，尚未盤查,,
2906,高林,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
2908,特力,0,0,467.734,特&#12050;(股)總部及楊梅物流中&#12092;,0.031,百萬營收                                                                                                                                                                                                ,
2910,統領,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
2911,麗嬰房,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
2912,統一超,0,0,43992.12,"實際統計包含總部大樓及1,110家門市、推估值包含9處區辦公室及5,521家門市。",5.8,門市數                                                                                                                                                                                                  ,AA1000 type2                                                                                                                                                                                            
2913,農林,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
2915,潤泰全,"無，本公司辦公場所之廢棄物均為員工日常辦公所產生之辦公廢棄物總量不高，且因係委託大樓管理單位與其他大樓用戶共同處理，統計困難。且經評估後認為廢棄物項目不具重大性故 暫不予統計。營業場所之父器物輛尚在統計中。","無，本公司辦公場所之廢棄物均為員工日常辦公所產生之辦公廢棄物總量不高，且因係委託大樓管理單位與其他大樓用戶共同處理，統計困難。且經評估後認為廢棄物項目不具重大性故 暫不予統計。營業場所之父器物輛尚在統計中。","無，本公司辦公場所之廢棄物均為員工日常辦公所產生之辦公廢棄物總量不高，且因係委託大樓管理單位與其他大樓用戶共同處理，統計困難。且經評估後認為廢棄物項目不具重大性故 暫不予統計。營業場所之父器物輛尚在統計中。",,無，無統計相關數據,,
2923,鼎固-KY,0,0,23410.3,包含上海打浦橋日月光中心、上海嘉定日月光中心、上海御華山以及重慶日月光中心，共計四據點。,0.2539,新台幣十萬元營收                                                                                                                                                                                        ,
2929,淘帝-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
2939,永邑-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
2945,三商家購,0,0,330,物流部紙箱回收數據,無，無統計相關數據,,
3002,歐格,0,4.35,4.35,母公司,0.0086,百萬元營業額,
3003,健和興,0,0,167.49,僅母公司,0,產品,ISO 14001
3004,豐達科,169.38,242.65,412.03,僅母公司,0.18,百萬元營業額,ISO9001、ISO14001                                                                                                                                                                                       
3005,神基,1449.42,4097.83,5547.25,涵蓋神基投控暨其八家子公司,0.1708,百萬元營業額,GRI Standards依循選項與AA 1000 ASv3 Type1 中度保證等級的要求                                                                                                                                            
3006,晶豪科,0.4695,19.57,20.0395,母公司,0.0012,百萬元營業額,
3008,大立光,33,3284,3317,母公司,0.07,百萬元營業額,
3010,華立,0,0,108.04,僅母公司,無，無統計相關數據,,
3011,今皓,無，策劃評估中,無，策劃評估中,無，策劃評估中,,無，策劃評估中,,
3013,晟銘電,99,2251,2350,包含合併財務報表之母子公司,無，無統計相關數據,,
3014,聯陽,1.96,19.84,21.8,母公司,0.0042,百萬元營業額,
3015,全漢,56.435,427.43,483.865,母公司與部分子公司,0.032,百萬元營業額,
3016,嘉晶,5.2,174.45,179.65,僅母公司,無，無統計相關數據,,ISO 14001
3017,奇鋐,445.68,7947.336,8393.016,台灣高雄、深圳奇宏/興奇宏、東莞明鑫/興奇宏、成都奇宏、武漢奇宏/興奇宏、嘉善萬順達 &#160;、越南,0.1498,廢棄物總量：8393.016噸 / 56016.554TWD'M=0.1498                                                                                                                                                          ,
3018,隆銘綠能,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3019,亞光,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3021,鴻名,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3022,威強電,1.1,0,1.1,僅母公司,0.0002,百萬元營業額,
3023,信邦,112.84,1150.66,1263.5,集團100%持股之11個據點,0.0037,"112.8400(公噸)/30,574.800 (新台幣百萬元,2022年營收)= 0.0037                                                                                                                                             ",ISO 14001
3024,憶聲,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3025,星通,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3026,禾伸堂,379.3,591.58,970.88,母公司,0.06,產品,ISO 14001
3027,盛達,0,0,8.45,僅母公司,無，無統計相關數據,,
3028,增你強,0,0,28.5,範圍包含台灣區內湖總部辦公室,0.0015,百萬元營業額,
3029,零壹,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3030,德律,0,114.5475,114.5475,母公司,0.0391,產品,TUV:ISO 9001                                                                                                                                                                                            
3031,佰鴻,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3032,偉訓,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3033,威健,0,0,97.89,威健在台灣營運據點為主（臺北內湖總公司、內湖倉儲中心、桃園倉儲中心及中南部聯絡處(新竹、臺中及高雄),0.0034,百萬元營業額,
3034,聯詠,0,372.33,372.33,母公司,0.0034,百萬元營業額,
3035,智原,1.54,22.98,24.52,母公司,0.002,百萬元營業額,
3036,文曄,0,143.6,143.6,包含合併財務報表母子公司之台灣各營運據點，並新增香港及新加坡物流中心。,0.0036,樓地板面積(平方公尺)                                                                                                                                                                                    ,
3037,欣興,0,0,121125,母公司及部份子公司,0.86,百萬元營業額,ISO 14001
3038,全台,32,211,243,母公司及東莞廠,0.022,PCS                                                                                                                                                                                                     ,
3040,遠見,0,500,500,母公司,無，無工廠，無生產行為,,
3041,揚智,0,34,34,僅母公司,0.0008,產品,
3042,晶技,237.69,115.1,352.79,台灣晶技平鎮廠,0.0333,以個體營收計算，單位：新台幣百萬元                                                                                                                                                                      ,ISO 14001
3043,科風,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3044,健鼎,114859,35516,150375,健鼎-平鎮/無錫/湖北廠區,0.0023,百萬元營業額,"由UL驗證的Zero Waste to Landfill Platinum Operations零填埋白金等級認證,詳見我司官網www.tripod-tech.com                                                                                                  "
3045,台灣大,0,1503.4188,1503.4188,2022,0,千元營業額                                                                                                                                                                                              ,依中華民國會計研究發展基金會確信準則公報第3000 號「非屬歷史性財務資訊查核或核閱之確信案件」進行有限確信                                                                                                 
3046,建碁,0,0,1.79,含合併財務報表之母子公司,0,百萬元營業額,
3047,訊舟,0,128,128,僅母公司,0.032,百萬元營業額,
3048,益登,0,0,1.04,僅母公司(台灣區),0,百萬元營業額,
3049,精金,0,0,1600.43,母公司(南科廠),0,0.00000067公噸 ／營業額仟元                                                                                                                                                                             ,
3050,鈺德,213,18,231,僅母公司,無，無統計相關數據,,ISO 14001
3051,力特,0,568.6,568.6,母公司,0.1929,百萬元營業額,ISO 14001
3052,夆典,0,0,0.799,總部辦公處所(新北市中和區新民街112號4樓),0.0009,營業額以百萬計                                                                                                                                                                                          ,
3054,立萬利,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3055,蔚華科,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3056,富華新,0,7,7,資料涵蓋母公司及子公司總太營造,無，無統計相關數據,,
3057,喬鼎,0,0,264.86,母公司,0.3312,百萬元營業額,
3058,立德,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3059,華晶科,0,0,32,母公司,無，無統計相關數據,,
3060,銘異,0,10.6,10.6,僅母公司桃園市龜山區範疇,10.6,產品,ISO 14001
3062,建漢,0,0,13.7,111/1~111/12,無，無統計相關數據,,
3090,日電貿,0,0,4.59,母公司(新店廠辦),無，無統計相關數據,,
3092,鴻碩,0,0,60.738,合併財務報表之重要子公司-鴻碩蘇州公司,0.0181,百萬元營業額,ISO 14001
3094,聯傑,0,0,7.221,母公司,0.0244,百萬元營業額,
3130,一零四,0,0,30.73,包含新店總公司,0.042,員工人數                                                                                                                                                                                                ,
3135,凌航,,,,,,,N/A
3138,耀登,0,0,6231,僅母公司,54,人                                                                                                                                                                                                      ,
3149,正達,0,0,822.588,母公司,0.9821,百萬元營業額,ISO 14001
3150,鈺寶-創,,,,,,,N/A
3164,景岳,0,0,64.4991,"111年各月廢棄物總量(噸) 1月 6.4868 2月 4.2431 3月 9.2432 4月 11.1161 5月 7.5909 6月 4.0356 7月 3.4818 8月 4.2329 9月 0.5639 10月 0.6305 11月 4.2457 12月 8.6286",2.6103,產品,
3167,大量,0,60.9,60.9,僅母公司,無，無統計相關數據,,
3168,眾福科,,,,,,,N/A
3189,景碩,8522.3,5081.59,13603.89,母公司,0.004,產品,
3209,全科,0,0,50.63,僅包含母公司的台灣總部、各點辦公室及物流倉儲。,0.0008,百萬元營業額,
3229,晟鈦,58,78,136,合併財務報表之母子公司,0.17,百萬元營業額,ISO 14001
3231,緯創,1205.5648,39097.7312,40303.296,母公司及全球主要營運與製造廠區(昆山廠、泰州廠、中山廠、重慶廠、成都廠、墨西哥廠、捷克廠、昆山光電廠及馬來西亞廠),0.0442,百萬元營業額,ISO 14001
3257,虹冠電,0,2.378,2.378,下腳料及其他廢棄材料,0.0047,百萬元營業額,
3266,昇陽,0,0,18924,僅母公司,0.28,員工人數67人                                                                                                                                                                                            ,
3296,勝德,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3305,昇貿,0,0,38.8,營運控制法,1.1275,公噸/千元營業額                                                                                                                                                                                         ,ISO 14001
3308,聯德,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3311,閎暉,14.8211,23.313,38.1341,本公司之子公司(旭榮電子(深圳)有限公司),0.1904,新台幣百萬元營業額                                                                                                                                                                                      ,
3312,弘憶股,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3321,同泰,179.15,311.9,491.05,母公司,0.0051,產品,
3338,泰碩,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3346,麗清,2.5238,19.9952,22.519,母公司,無，無統計相關數據,,ISO 14001
3356,奇偶,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3376,新日興,100.85,691.19,792.04,僅母公司,0.91,十萬元營收                                                                                                                                                                                              ,
3380,明泰,0,0,81.737,明泰科技新竹廠,0.004,百萬元營業額,
3406,玉晶光,0,175.97,175.97,母公司,175.97,百萬元營業額,
3413,京鼎,20.95,866.15,887.1,僅母公司,0.0597,百萬元營業額,ISO 14001
3416,融程電,0.3323,24.6,24.9323,僅母公司,無，無統計相關數據,,
3419,譁裕,0,54,54,僅母公司,無，無統計相關數據,,
3432,台端,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3437,榮創,4.26,78.71,82.97,僅母公司,0.038,百萬元營業額,ISO 14001
3443,創意,1.036,1.54,2.576,新竹總部,0.0001,百萬元營業額,
3447,展達,0,0,267,包含合併財務報表之母子公司,0.0445,百萬元營業額,ISO 14001
3450,聯鈞,0,0,35.426,母公司,無，無統計相關數據,,
3481,群創,20639,53096,73735,台灣母公司與大陸生產據點子公司的廢棄物總量,0.3296,百萬元營業額,ISO 14001
3494,誠研,0,0,1.2,包含合併財務報表之母子公司,無，與當年度銷售產品組合有關,,
3501,維熹,6.27,90.42,96.69,合併財務報表之母子公司(不含美日子公司),0.016,百萬元營業額,
3504,揚明光,0,0,81,僅母公司,無，無統計相關數據,,
3515,華擎,0,0,7.369,母公司,0.0236,員工人均廢棄物量                                                                                                                                                                                        ,
3518,柏騰,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3528,安馳,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3530,晶相光,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3532,台勝科,1.96,9305.55,9307.51,僅母公司,0.568,百萬元營業額,
3533,嘉澤,0,0,12710.08,本公司及廣州、蘇州、中山子公司,0.47,百萬元營業額,ISO 14001
3535,晶彩科,0,22.2,22.2,僅母公司,0.0152,百萬元營業額,
3543,州巧,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3545,敦泰,0,0,3.47,台灣地區,0.0003,百萬元營業額,
3550,聯穎,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3557,嘉威,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3563,牧德,0,10,10,牧德科技股份有限公司,0.0048,百萬元營業額,
3576,聯合再生,1352.4,2414,3766.4,母公司(竹科廠、竹南廠及台南廠),0.23,百萬元營業額,
3583,辛耘,0,0,314.45,新竹縣湖口鄉中華路16號,無，無統計相關數據,,
3588,通嘉,0.68,2.4,3.08,母公司(竹北及板橋office),0.002,百萬元營業額,
3591,艾笛森,0.72,7.19,7.91,艾笛森中和所有廠區及子公司艾特中和廠區,0.025,百萬元營業額,
3592,瑞鼎,0,0,32.55,母公司-瑞鼎科技,0.0014,百萬元營業額,ISO 14001
3593,力銘,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3596,智易,121.462,990.84,1112.302,台灣總部、中國生產中心及越南生產中心,0.024,百萬元營業額,
3605,宏致,2.4595,20.4,22.8595,此數據是上環保局網站申報的資料,無，生活垃圾佔比較大,,
3607,谷崧,無，詳年報說明,無，詳年報說明,無，詳年報說明,,無，無統計相關數據,,
3617,碩天,0,21.718,21.718,僅母公司（碩天科技台北總部與台南工廠）,無，無統計相關數據,,ISO 14064-1                                                                                                                                                                                             
3622,洋華,3.14,45.297,48.437,母公司,31.3305,百萬元營業額,
3645,達邁,8.34,11668.12,11676.46,母公司,6.4321,百萬元營業額,ISO 14001
3652,精聯,0,5.35,5.35,僅母公司之文件紙張銷毀量及電子廢棄物數量,0.2857,億營業額                                                                                                                                                                                                ,
3653,健策,749,676,1425,母公司,0.14,百萬元營業額,ISO 14001
3661,世芯-KY,0,0,1.3453,新竹辦公室,無，無統計相關數據,,
3665,貿聯-KY,802.7,6470.2,7272.9,涵蓋集團33個生產據點: 昆山貿聯廠、昆山翔光廠、常州廠、常州BCNC廠、深圳通盈廠、翔耀廠、康聯廠、廈門新視廠、百事聯廠、佛山城鉞廠、新加 坡加冷廠、馬來西亞柔佛廠、馬來西亞檳城廠、加州廠、密西根廠、德州廠、墨西哥廠、加拿大廠、塞爾維亞廠、斯洛伐克廠、德國廠、法國廠、捷克廠、義大利廠等。,無，無統計相關數據,,
3669,圓展,6.9,96.15,103.05,母公司,0.0342,百萬元營業額,ISO 14001
3673,TPK-KY,355.09,7748.37,8103.46,包含合併財務報表之母子公司,0.0001,千元營業額                                                                                                                                                                                              ,ISO 14001
3679,新至陞,0,16.3824,16.3824,111.01~111.12,0.0145,百萬元營業額,ISO 14001
3686,達能,0,0.0106,0.0106,包含合併財務報表之母子公司,0.0002,百萬元營業額,
3694,海華,10.949,92.3,103.249,上海子公司廠區,無，無統計相關數據,,
3701,大眾控,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3702,大聯大,0,0,225.82,"台灣地區統計範圍包含台北總部及林口倉庫， 海外地區統計範圍包含中國地區部份辦公室及香港、東莞倉庫",0.06,各據點員工合計數                                                                                                                                                                                        ,依照確信準則3000號「非屬歷史性財務資訊查核或核閱之確信案件」進行有限確信驗證，指標揭露內容參照GRI 306-3                                                                                                 
3703,欣陸,0,0,33513.3,母公司及主要營運子公司,1.0425,百萬元營業額,ISO 14001，驗證範圍：鳳山、安平及淡水水資源回收中心                                                                                                                                                     
3704,合勤控,25.26,674.84,700.1,合勤投資控股股份有限公司、盟創科技股份有限公司、合勤科技股份有限公司、兆勤科技股份有限公司,0.03,百萬元營業額,ISO 14001
3705,永信,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
3706,神達,140.65,2502.46,2643.11,合併財務報表之母子公司，含台灣營運、研發中心及廠區；中國主要生產據點：廣東順達廠區/江蘇昆達廠區/江蘇璽達廠區；美國加州組裝廠區：MiTAC Information SystemsCorp.,0.0553,百萬元營業額,
3708,上緯投控,117.41,373.76,491.17,上緯興業股份有限公司、上偉碳纖複合材料股份有限公司、磁震科技開發股份有限公司,0.15,百萬元營業額,ISO 14001
3711,日月光投控,25418.89,49972.38,75391.27,日月光半導體製造股份有限公司(高雄廠、中壢廠、無錫廠、上海材料廠、上海月芯半導體、日本廠、韓國廠、 新加坡廠、馬來西亞廠、ISE Labs)、矽品精密工業股份有限公司(大豐廠、中山廠、中科廠、新竹廠、彰化廠、中工廠、蘇州廠)、環電股份有限公司(南投廠、張江廠、昆山廠、金橋廠、惠州廠、墨西哥廠),1.164,公斤/千美金營收                                                                                                                                                                                         ,ISO14001; GRI; SASB                                                                                                                                                                                     
3712,永崴投控,0,0,0,母公司,0,母公司為控股公司                                                                                                                                                                                        ,
3714,富采,9899.04,2105.63,12004.67,邊界主要為富采投資控股股份有限公司，且包含旗下主要子公司晶元光電(包含台灣各廠區據點新竹、苗栗、台中與台南)及其下大陸子公司晶品光電(常州)、晶宇光電(廈門)及江蘇璨揚光電，隆達電子及其大陸子公司達亮電子與晶成半導體,無，無統計相關數據,,
3715,定穎投控,41560,11689,53249,資料涵蓋範圍包含合併財務報表之母子公司,3.481,百萬元營業額,ISO 14001
3716,中化控股,,,,,,,N/A
3717,聯嘉投控,,,,,,,N/A
4104,佳醫,0,18.946,18.946,僅母公司,0,仟元營業額                                                                                                                                                                                              ,
4106,雃博,0,67.675,67.675,"僅母公司(即土城廠區),因製程改變故已無有害廢棄物產生。",0.0536,百萬元營業額,
4108,懷特,0,6,6,台北公司及楊梅精製廠,無，無統計相關數據,,
4119,旭富,493.69,2277.27,2770.96,包含合併財務報表之母子公司,0.0071,產品,
4133,亞諾法,0,0,5.74,資料涵蓋範圍僅母公司。,無，詳年報說明,,
4137,麗豐-KY,0,0,46.277,子公司微碩(上海)日用品有限公司,無，無統計相關數據,,
4142,國光生,0,0,531.1527,僅母公司,0.2359,百萬元營業額,ISO 14001
4148,全宇生技-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4155,訊映,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4164,承業醫,0,0,6.364,包含合併財務報表之母子公司,0.002,百萬元營業額,
4190,佐登-KY,0.3491,43.91,44.2591,"台灣子公司:有害0.0171公噸/非有害40.6公噸 廣州子公司:有害0.332公噸/非有害3.31公噸",無，無統計相關數據,,
4306,炎洲,0,0,12397.91,台灣廠區,0.84,百萬元營業額,
4414,如興,12.602,635.51,648.112,中國常州廠區與柬埔寨廠區,無，無統計相關數據,,
4426,利勤,0,483.41,483.41,2022年1-12月輸入能源分析,0.1305,產品,ISO 14001
4438,廣越,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4439,冠星-KY,4013.8045,1031.818,5045.6225,TOP SPORTS TEXTILE LTD.,0.3097,產品,EMeRet                                                                                                                                                                                                  
4440,宜新實業,0,44.659,44.659,垃圾-彰化廠/台北辦公室/宿舍,無，無統計相關數據,,
4441,振大環球,,,,,,,N/A
4526,東台,0,66.83,66.83,東台精機股份有限公司第一廠,0.0093,產品,
4532,瑞智,0,357.2,357.2,僅母公司,0.04,百萬元營業額,
4536,拓凱,2,124,126,本公司,無，無統計相關數據,,
4540,全球傳動,0,133.529,133.529,111年度,3.9,百萬元營業額,
4545,銘鈺,176,280,456,母公司,0.38,百萬元營業額,
4551,智伸科,583.48,1648.99,2232.47,包含合併財務報表之母子公司,0,產品,ISO 14001                                                                                                                                                                                               
4552,力達-KY,無，無,無，無,無，無,,無，無,,
4555,氣立,0,35,35,僅母公司,0.0539,百萬元營業額,ISO 9001 及 ISO14001                                                                                                                                                                                    
4557,永新-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4560,強信-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4562,穎漢,0,20.3,20.3,111年度,無，無統計相關數據,,
4564,元翎,7.26,394.84,402.1,本公司及重要子公司,無，無統計相關數據,,
4566,時碩工業,0,0,358.637,母公司,0.1549,百萬元營業額,ISO 14064-1                                                                                                                                                                                             
4569,六方科-KY,,,,,,,N/A
4571,鈞興-KY,65.752,601.4,667.152,主要生產子公司珠海鈞興及越南鈞興,0.0003,千元營業額                                                                                                                                                                                              ,
4572,駐龍,0,20.68,20.68,合併財務報表之母子公司,0.03,百萬元營業額,
4576,大銀微系統,0.88,281.31,282.19,母公司之總部及二廠,0.2052,千小時總經歷工時                                                                                                                                                                                        ,ISO 14001
4581,光隆精密-KY,0,0,52.9212,包含合併財務報表之母子公司,0.052,百萬元營業額,
4583,台灣精銳,0,0,209.21,母公司,0,千元營業額                                                                                                                                                                                              ,ISO9001、ISO14001                                                                                                                                                                                       
4585,達明,,,,,,,N/A
4588,玖鼎電力,,,,,,,N/A
4590,富田-創,,,,,,,N/A
4720,德淵,26.01,49.87,75.88,廢棄物量係以母公司計算；排放密集度單位係以合併財務報表百萬營業額計算。,0.0208,百萬元營業額,
4722,國精化,275.11,5333.72,5608.83,母公司,無，無統計相關數據,,ISO 14001
4736,泰博,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4737,華廣,4.8,57.924,62.724,母公司,無，無統計相關數據,,
4739,康普,0,480.65,480.65,康普集團,無，無統計相關數據,,ISO 14001
4746,台耀,61.04,1093.62,1154.66,母公司,0.3035,百萬元營業額,
4755,三福化,860.75,236.75,1097.5,僅母公司(善化廠、柳科廠、高雄廠),0.0002,營業額；廢棄物量 / 仟元                                                                                                                                                                                 ,ISO 14064-1 溫室氣體盤查標準、確信準則公報第一號                                                                                                                                                        
4763,材料*-KY,705.63,627.81,1333.44,合併財務報表之母子公司,0.0003,營業額(仟元單位)                                                                                                                                                                                        ,
4764,雙鍵,4.5633,51.55,56.1133,母公司,0.02,百萬元營業額,
4766,南寶,711,972,1683,僅母公司,0.27,百萬元營業額,
4770,上品,0,13.56,13.56,僅母公司,0.0022,百萬元營業額,
4771,望隼,,,,,,,N/A
4807,日成-KY,9567,128546,138113,2022年度,無，無統計相關數據,,
4904,遠傳,0,0,983.97,母公司及新世紀資通、和宇寬頻及全虹等3家子公司,0.01,百萬元營業額,ISAE3000確信標準                                                                                                                                                                                        
4906,正文,78.63,1262.46,1341.09,台灣總部、正鵬(昆山)廠、安博(常熟)廠及越南正文廠,0.0001,仟元營業額                                                                                                                                                                                              ,ISO 14001
4912,聯德控股-KY,42,610,652,重要子公司聯德精密材料(中國)股份有限公司,5.2,產品,
4915,致伸,91.55,2575.177,2666.727,致伸科技及子公司東莞東聚、致伸重慶、致伸昆山、惠州迪芬尼、東莞迪芬尼、東城迪芬尼，迪芬尼電聲、致伸泰國、迪芬尼泰國,0.0337,百萬元營業額,ISO 14001
4916,事欣科,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4919,新唐,529,284,813,僅母公司,80,公克/層-晶圓光罩                                                                                                                                                                                        ,ISO 14001
4927,泰鼎-KY,11807.484,3986.832,15794.316,包含合併財務報表之母子公司,1.0595,百萬元營業額,ISO 14001
4930,燦星網,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4934,太極,0,0,2.84,越南子公司,0.0013,百萬元營業額,ISO 14001
4935,茂林-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4938,和碩,1778.43,57290.27,59068.7,和碩聯合科技(股)公司、昌碩科技(上海)、世碩電子(昆山)、名碩電腦(蘇州)、康碩電子(蘇州)、凱碩電腦(蘇州)、旭碩科技(重慶)、凱全電子(重慶)、Pegatron Mexico S.A. de C.V.、PEGATRON Czech s.r.o.、PT. PEGATRON TECHNOLOGY INDONESIA、PEGATRON VIETNAM COMPANY LIMITED、PEGATRON TECHNOLOGY HAI PHONG COMPANY LIMITED、PEGATRON TECHNOLOGY INDIA PRIVATE LIMITED,0.045,百萬元營業額,ISO 14001
4942,嘉彰,0,1087.02,1087.02,111年度廢棄物量統計,0.48,百萬元營業額,
4943,康控-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4949,有成精密,,,,,,,N/A
4952,凌通,0,0,13.62,母公司,0.0043,百萬元營業額,
4956,光鋐,186.781,269.288,456.069,111年01月~111年12月,無，無統計相關數據,,
4958,臻鼎-KY,52907,27402,80309,大陸園區與台灣園區,0.47,百萬元營業額,UL2799 Zero Waste to Landfill                                                                                                                                                                           
4960,誠美材,903,3111,4014,僅母公司,0.129,產能(仟米平方)                                                                                                                                                                                          ,ISO 14001
4961,天鈺,0,61.1,61.1,天鈺總部篤行據點及新竹公道五據點,0.0031,百萬元營業額,AA1000 Type2 中度保證等級                                                                                                                                                                               
4967,十銓,1.82,11.34,13.16,涵蓋範圍僅母公司,0.0196,百萬元營業額,
4968,立積,0.2087,20.3498,20.5585,母公司,0.006,百萬元營業額,ISO 14001
4976,佳凌,無，詳年報說明,無，詳年報說明,無，詳年報說明,,無，無統計相關數據,,ISO 14001
4977,眾達-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4989,榮科,626.77,71.82,698.59,本公司,0.0672,產量:噸                                                                                                                                                                                                 ,
4994,傳奇,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
4999,鑫禾,0,34.2,34.2,母公司,0.0001,千元營業額                                                                                                                                                                                              ,
5007,三星,0,450,450,母公司,0.0705,百萬元營業額,ISO 14001
5203,訊連,0,0,62.8,僅母公司台北總部,0.0446,百萬元營業額,
5215,科嘉-KY,無，詳年報說明,無，詳年報說明,無，詳年報說明,,無，詳年報說明,,
5222,全訊,4.535,24.2926,28.8276,個別報表所有廠區,0.0278,百萬元營業額,ISO 9001
5225,東科-KY,7.091,771.4792,778.5702,東科全集團（不含ScS）,0.0618,百萬元營業額,ISO 14001
5234,達興材料,593,219,812,所有生產廠區,0.21,百萬元營業額,
5243,乙盛-KY,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5244,弘凱,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5258,虹堡,無，無統計相關數據,無，無統計相關數據,無，無統計相關數據,,無，無統計相關數據,,
5269,祥碩,0,0,19.8704,"111/1/1~12/31, 範圍:祥碩總公司辦公室",0.379,營業額(億元)                                                                                                                                                                                            ,
5283,禾聯碩,無，尚在評估規畫中,無，尚在評估規畫中,無，尚在評估規畫中,,無，尚在評估規畫中,,
