報告年度:2022,議題:水資源管理,,,,,
公司代號,公司名稱,用水量(公噸(t))-用水量(公噸(t)),資料範圍-資料範圍,用水密集度-用水密集度,用水密集度-單位,取得驗證-取得驗證
3653,健策,936257,母公司,91.06,百萬元營業額,ISO14001                                                                                                                                                                                                
3661,世芯-KY,0.229,台北總公司、新竹辦公室,無，無統計相關數據,,
3665,貿聯-KY,561871,涵蓋集團33個生產據點: 昆山貿聯廠、昆山翔光廠、常州廠、常州BCNC廠、深圳通盈廠、翔耀廠、康聯廠、廈門新視廠、百事聯廠、佛山城鉞廠、新加 坡加冷廠、馬來西亞柔佛廠、馬來西亞檳城廠、加州廠、密西根廠、德州廠、墨西哥廠、加拿大廠、塞爾維亞廠、斯洛伐克廠、德國廠、法國廠、捷克廠、義大利廠等。,10.5,百萬元營業額,
3669,圓展,18180,母公司,6.04,百萬元營業額,
3673,TPK-KY,3744674,包含合併財務報表之母子公司,0.04,千元營業額                                                                                                                                                                                              ,
3679,新至陞,4307,111.01~111.12,3.825,百萬元營業額,
3686,達能,1.06,包含合併財務報表之母子公司,0.02,百萬元營業額,
3694,海華,141122,上海子公司廠區,112.9,員工人數                                                                                                                                                                                                ,
3701,大眾控,無，無統計相關數據,,無，無統計相關數據,,
3702,大聯大,55827,"台灣地區統計範圍包含台北總部、新竹辦公室及林口倉庫， 海外地區統計範圍包含中國地區部份辦公室及香港、東莞倉庫、新加坡辦公室、韓國辦公室",13.93,各據點員工合計數                                                                                                                                                                                        ,依照確信準則3000號「非屬歷史性財務資訊查核或核閱之確信案件」進行有限確信驗證，指標揭露內容參照GRI 303-3                                                                                                 
3703,欣陸,229723,母公司及主要營運子公司,7.1463,百萬元營業額,ISO 14001，驗證範圍：鳳山、安平及淡水水資源回收中心                                                                                                                                                     
3704,合勤控,52510,合勤投資控股股份有限公司、盟創科技股份有限公司、合勤科技股份有限公司、兆勤科技股份有限公司,1.05,百萬元營業額,
3705,永信,無，無統計相關數據,,無，無統計相關數據,,
3706,神達,469844,合併財務報表之母子公司，含台灣營運、研發中心及廠區；中國主要生產據點：廣東順達廠區/江蘇昆達廠區/江蘇璽達廠區；美國加州組裝廠區：MiTAC Information SystemsCorp.,9.8,百萬元營業額,
3708,上緯投控,15849,上緯興業股份有限公司、上偉碳纖複合材料股份有限公司、磁震科技開發股份有限公司,4.854,百萬元營業額,ISO14001                                                                                                                                                                                                
3711,日月光投控,23398955.95,日月光半導體製造股份有限公司(高雄廠、中壢廠、無錫廠、上海材料廠、上海月芯半導體、日本廠、韓國廠、 新加坡廠、馬來西亞廠、ISE Labs)、矽品精密工業股份有限公司(大豐廠、中山廠、中科廠、新竹廠、彰化廠、中工廠、蘇州廠)、環電股份有限公司(南投廠、張江廠、昆山廠、金橋廠、惠州廠、墨西哥廠),1.0718,立方米/千美金營收                                                                                                                                                                                       ,ISO46001;GRI;SASB                                                                                                                                                                                       
3712,永崴投控,94.95,母公司,31.48,用水量/人                                                                                                                                                                                               ,
3714,富采,3492000,台灣廠區,0.12,百萬元營業額,
3715,定穎投控,4409199,資料涵蓋範圍包含合併財務報表之母子公司,288.24,百萬元營業額,（AWS）國際水資源管理標準                                                                                                                                                                               
3716,中化控股,,,,,
3717,聯嘉投控,,,,,
4104,佳醫,1893,僅母公司,0.0004,仟元營業額                                                                                                                                                                                              ,
4106,雃博,7308,僅母公司(即土城廠區),0.0058,千元營業額                                                                                                                                                                                              ,
4108,懷特,16205.23,台北公司及楊梅精製廠,無，無統計相關數據,,
4119,旭富,104000,包含合併財務報表之母子公司,0.2661,產品,
4133,亞諾法,5446,資料涵蓋範圍僅母公司。,無，詳年報說明,,
4137,麗豐-KY,11709.6,子公司微碩(上海)日用品有限公司,無，無統計相關數據,,
4142,國光生,156643,僅母公司,69.5689,百萬元營業額,
4148,全宇生技-KY,無，無統計相關數據,,無，無統計相關數據,,
4155,訊映,無，無統計相關數據,,無，無統計相關數據,,
4164,承業醫,3798,包含合併財務報表之母子公司,1.28,百萬元營業額,
4190,佐登-KY,11593,"台灣子公司:453公噸 廣州子公司:11,140公噸",無，無統計相關數據,,
4306,炎洲,117808,母公司及台灣廠區,8.0298,百萬元營業額,
4414,如興,2355.675,中國常州廠區與柬埔寨長泰、宏興、如興三家水洗廠,無，無統計相關數據,,依行業標準                                                                                                                                                                                              
4426,利勤,569749,111年全年用水量,153.78,產品,
4438,廣越,無，無統計相關數據,,無，無統計相關數據,,
4439,冠星-KY,1495294.348,TOP SPORTS TEXTILE LTD.,91.7764,產品,EMeRet                                                                                                                                                                                                  
4440,宜新實業,2.2858,彰化廠/宿舍/台北公司,無，無統計相關數據,,
4441,振大環球,,,,,
4526,東台,22744,母公司,0.0031,產品,
4532,瑞智,51431,僅母公司,5.51,百萬元營業額,
4536,拓凱,8800,本公司,無，無統計相關數據,,
4540,全球傳動,49578,111年度水費單,14.69,百萬元營業額,
4545,銘鈺,260753,母公司,216,百萬元營業額,
4551,智伸科,453058,包含合併財務報表之母子公司,0.0014,產品,
4552,力達-KY,無，無,,無，無,,
4555,氣立,4778,僅母公司,7.36,百萬元營業額,
4557,永新-KY,無，無統計相關數據,,無，無統計相關數據,,
4560,強信-KY,無，無統計相關數據,,無，無統計相關數據,,
4562,穎漢,無，無統計相關數據,,無，無統計相關數據,,
4564,元翎,119373,本公司及重要子公司,無，無統計相關數據,,
4566,時碩工業,22576,母公司,9.754,百萬元營業額,
4569,六方科-KY,,,,,
4571,鈞興-KY,107053,主要生產子公司珠海鈞興及越南鈞興,0.0438,千元營業額                                                                                                                                                                                              ,
4572,駐龍,26754,合併財務報表之母子公司,42.01,百萬元營業額,
4576,大銀微系統,28839,母公司之總部及二廠,20.9738,千小時總經歷工時                                                                                                                                                                                        ,
4581,光隆精密-KY,29726,包含合併財務報表之母子公司,29.0624,百萬元營業額,
4583,台灣精銳,81853,母公司,0.0276,千元營業額                                                                                                                                                                                              ,ISO14001                                                                                                                                                                                                
4585,達明,,,,,
4588,玖鼎電力,,,,,
4590,富田-創,,,,,
4720,德淵,14070,用水量係以母公司計算；排放密集度單位係以合併財務報表百萬營業額計算。,3.8485,百萬元營業額,
4722,國精化,109944,母公司,無，無統計相關數據,,
4736,泰博,64677,母公司,7.7281,百萬元營業額,
4737,華廣,28890,母公司,無，無統計相關數據,,
4739,康普,462120,康普集團,5.48,百萬元營業額,ISO50001                                                                                                                                                                                                
4746,台耀,430997.1507,母公司,113.2967,百萬元營業額,
4755,三福化,379920,僅母公司(善化廠、柳科廠、高雄廠),0.0732,營業額；單位：公噸  / 仟元                                                                                                                                                                              ,確信準則公報第一號                                                                                                                                                                                      
4763,材料*-KY,912512,合併財務報表之母子公司,0.2137,營業額(仟元單位)                                                                                                                                                                                        ,
4764,雙鍵,20638,母公司,7.3548,百萬元營業額,
4766,南寶,70662,僅母公司,0.014,千元營業額                                                                                                                                                                                              ,ISO 46001
4770,上品,50210,僅母公司,8.1801,百萬元營業額,
4771,望隼,,,,,
4807,日成-KY,123745,2022年度,無，無統計相關數據,,
4904,遠傳,242341,包含母公司及新世紀資通、和宇寬頻及全虹等三家子公司,2.718,百萬元營業額,ISAE3000確信標準                                                                                                                                                                                        
4906,正文,205230,台灣總部、正鵬(昆山)廠、安博(常熟)廠及越南正文廠,0.0074,仟元營業額                                                                                                                                                                                              ,
4912,聯德控股-KY,33133,重要子公司聯德精密材料(中國)股份有限公司,21530,產品,
4915,致伸,871671.88,致伸科技及子公司東莞東聚、致伸重慶、致伸昆山、惠州迪芬尼、東莞迪芬尼、東城迪芬尼，迪芬尼電聲、致伸泰國、迪芬尼泰國,11,百萬元營業額,ISO 14046                                                                                                                                                                                               
4916,事欣科,無，無統計相關數據,,無，無統計相關數據,,
4919,新唐,407532,僅母公司(不含台北、竹北、台南),40.0561,公升/層-晶圓光罩                                                                                                                                                                                        ,
4927,泰鼎-KY,3477000,包含合併財務報表之母子公司,230,百萬元營業額,
4930,燦星網,無，無統計相關數據,,無，無統計相關數據,,
4934,太極,6258,母公司及越南子公司,2.8171,百萬元營業額,
4935,茂林-KY,無，無統計相關數據,,無，無統計相關數據,,
4938,和碩,5058795,和碩聯合科技(股)公司、昌碩科技(上海)、世碩電子(昆山)、名碩電腦(蘇州)、康碩電子(蘇州)、凱碩電腦(蘇州)、旭碩科技(重慶)、凱全電子(重慶)、Pegatron Mexico S.A. de C.V.、PEGATRON Czech s.r.o.、PT. PEGATRON TECHNOLOGY INDONESIA、PEGATRON VIETNAM COMPANY LIMITED、PEGATRON TECHNOLOGY HAI PHONG COMPANY LIMITED、PEGATRON TECHNOLOGY INDIA PRIVATE LIMITED,3.84,百萬元營業額,
4942,嘉彰,31984,111年度用水量統計,15.7604,百萬元營業額,
4943,康控-KY,無，無統計相關數據,,無，無統計相關數據,,
4949,有成精密,,,,,
4952,凌通,5253,母公司,1.6574,百萬元營業額,
4956,光鋐,130604,111年01月~111年12月,無，無統計相關數據,,
4958,臻鼎-KY,13612000,大陸園區及台灣園區,79.4,百萬元營業額,The AWS International Water Stewardship Standard v 2.0                                                                                                                                                  
4960,誠美材,427801,僅母公司,13.735,產能(仟米平方)                                                                                                                                                                                          ,
4961,天鈺,5389,天鈺總部篤行據點,0.274,百萬元營業額,AA1000 Type2 中度保證等級                                                                                                                                                                               
4967,十銓,3636,涵蓋範圍僅母公司,0.54,百萬元營業額,
4968,立積,3880,母公司,1.131,百萬元營業額,
4976,佳凌,無，無統計相關數據,,無，無統計相關數據,,
4977,眾達-KY,16617,2022年合計,無，無統計相關數據,,
4989,榮科,323762,本公司,31149,取水量/產量                                                                                                                                                                                             ,
4994,傳奇,7011,僅包含母公司，依111年台灣自來水公司使用度數資訊,無，無統計相關數據,,
4999,鑫禾,35496,母公司,0.0446,千元營業額                                                                                                                                                                                              ,
5007,三星,108.029,母公司,0.0169,百萬元營業額,
5203,訊連,9305,僅母公司台北總部,6.6133,百萬元營業額,
5215,科嘉-KY,無，詳年報說明,,無，詳年報說明,,
5222,全訊,13227,個別報表所有廠區,12.7797,百萬元營業額,
5225,東科-KY,336574.18,東科全集團（不含ScS）,26.7356,百萬元營業額,
5234,達興材料,119001,所有生產廠區,30.6,百萬元營業額,
5243,乙盛-KY,無，無統計相關數據,,無，無統計相關數據,,
5244,弘凱,無，無統計相關數據,,無，無統計相關數據,,
5258,虹堡,無，無統計相關數據,,無，無統計相關數據,,
5269,祥碩,2481,"111/1/1~12/31, 範圍:祥碩總公司辦公室",47.275,營業額(億元)                                                                                                                                                                                            ,
5283,禾聯碩,無，尚在評估規畫中,,無，尚在評估規畫中,,
5284,jpp-KY,9566,經寶精密工業股份有限公司,102.4261,直接員工人數                                                                                                                                                                                            ,Standard of MEA Thailand                                                                                                                                                                                
5285,界霖,147685,界霖科技楠梓廠區,無，無統計相關數據,,
5288,豐祥-KY,291931,主要營運孫公司台灣豐祥及越南VPIC1,0.0363,仟元營業額                                                                                                                                                                                              ,ISO 14001                                                                                                                                                                                               
5292,華懋,,,,,
5306,桂盟,10857,母公司及合併財務報表之子公司(桂盟企業),3.0848,百萬元營業額,
5388,中磊,48479.1616,本公司(台北辦公室及&#12149;南廠),26.2345,員工人數(台北及&#12149;南)                                                                                                                                                                              ,
5434,崇越,5834,母公司,0.2066,百萬元營業額,
5469,瀚宇博,325403,瀚宇博德股份有限公司,0.1725,產品,
5471,松翰,2667,僅母公司,0.0009,營業額(新台幣仟元)                                                                                                                                                                                      ,
5484,慧友,2632,母公司111年用水量,8.9524,百萬元營業額,
5515,建國,1632,企業總部,4.43,人                                                                                                                                                                                                      ,
5519,隆大,8517,僅母公司,87.8,組織員工數97人                                                                                                                                                                                          ,
5521,工信,27629,僅母公司,5.97,百萬元營業額,
5522,遠雄,121960,包含合併財務報表之母子公司,4.5881,百萬元營業額,
5525,順天,4924,母公司,0.017,百萬元營業額,
5531,鄉林,3039,母公司個體,20.95,員工人數                                                                                                                                                                                                ,
5533,皇鼎,641,台北自水收費單,0.1417,百萬元營業額,
5534,長虹,無，無統計相關數據,,無，無統計相關數據,,
5538,東明-KY,無，母公司為控股公司,,無，母公司為控股公司,,
5546,永固-KY,無，無統計相關數據,,無，無統計相關數據,,
5607,遠雄港,無，因2023年為本公司盤查起始年,,無，因2023年為本公司盤查起始年,,
5608,四維航,18938.23,母公司總部辦公室和子孫公司船舶,26.7867,總取水量/(海勤船員+辦公室員工人數)                                                                                                                                                                      ,
5706,鳳凰,無，無統計相關數據,,無，無統計相關數據,,
5871,中租-KY,71398,&#160;台灣分公司、中國大陸上海總部與分公司、泰國曼谷、越南胡志明市、馬來西亞吉隆坡、柬埔寨金邊、菲律賓馬尼拉等，揭露範疇占中租控股合併淨收益75%以上。,0.82,百萬元營業額,
5876,上海商銀,56900,僅母公司,2.0248,百萬元營業額,1.確信準則3000號 2.通過ISO 46001驗證                                                                                                                                                                    
5880,合庫金,310334.32,集團全據點334處,5.8353,佰萬元淨收益                                                                                                                                                                                            ,ISAE 3000                                                                                                                                                                                               
5906,台南-KY,無，無統計相關數據,,無，無統計相關數據,,
5907,大洋-KY,無，無統計相關數據,,943680,                                                                                                                                                                                                        ,
6005,群益證,52.374,母公司,0.9281,百萬元營業額,
6024,群益期,3912.7628,全台營運據點,1.5121,百萬元營業額,
6108,競國,352800,本公司,0.3712,產品,
6112,邁達特,7461,"1. 邁達特數位股份有限公司(台北總部、新竹分公司、台中分公司、高雄分公司) 2. 啟迪國際資訊股份有限公司(台北總部) 3. 聚上雲股份有限公司",0.6159,百萬元營業額,本公司用水量數據經2022永續報告書驗證。                                                                                                                                                                  
6115,鎰勝,295.521,母公司及昆山子公司,295.521,產品,
6116,彩晶,5178960,母公司及子公司(南京瀚宇彩欣科技有限責任公司),303.74,百萬元營業額,
6117,迎廣,58425,母公司,0.0264,:千元營業額                                                                                                                                                                                             ,
6120,達運,93.2,包含本公司及合併財務報表內子公司,0.006,百萬元營業額                                                                                                                                                                                            ,
6128,上福,19.15,上福全球在台灣營運據點為主(包含本廠、二廠及三廠),0.0001,仟元營業額                                                                                                                                                                                              ,
6133,金橋,401,新北市深坑區北深路三段270巷6號3&4樓,無，無統計相關數據,,
6136,富爾特,478,母公司,無，無統計相關數據,,
6139,亞翔,3600,亞翔工程(股)公司三個辦公室,0.58,百萬元營業額,
6141,柏承,705465,昆山子公司廠區,34.3675,仟元營業額                                                                                                                                                                                              ,
6142,友勁,31628,母公司,9.3673,百萬元營業額,
6152,百一,3550,母公司,無，無統計相關數據,,
6153,嘉聯益,669000,僅母公司樹林廠,無，無統計相關數據,,
6155,鈞寶,57850,母公司,無，無統計相關數據,,
6164,華興,2039,202201~202212,無，無統計相關數據,,
6165,浪凡,無，無統計相關數據,,無，無統計相關數據,,
6166,凌華,40781,母公司,1.2645,人員數量                                                                                                                                                                                                ,
6168,宏齊,49488.2,母公司,0.0219,千元營業額                                                                                                                                                                                              ,
6176,瑞儀,1663000,台灣與中國大陸製造廠區,0.1995,原物料塑膠粒投料量(公斤)                                                                                                                                                                                ,
6177,達麗,無，無統計相關數據,,無，無統計相關數據,,
6183,關貿,9.5756,"總公司位於南港軟體園區,各進駐戶無獨立水錶,僅有分攤數值",0.0042,用水(噸)/營業額(百萬)                                                                                                                                                                                   ,
6184,大豐電,無，無統計相關數據,,無，無統計相關數據,,
6189,豐藝,4694,母公司,無，無統計相關數據,,
6191,精成科,3367893,包含合併財務報表之母子公司,138.88,百萬元營業額,
6192,巨路,無，無統計相關數據,,無，無統計相關數據,,
6196,帆宣,63490,母公司廠區,1.26,百萬元營業額,
6197,佳必琪,無，無統計相關數據,,無，無統計相關數據,,
6201,亞弘電,2,母公司,無，無統計相關數據,,
6202,盛群,15638,母公司,2.5994,百萬元營業額,
6205,詮欣,無，本公司主要係生產組裝連接器及連接線，其組裝製程中並不需要用水,,無，本公司主要係生產組裝連接器及連接線，其組裝製程中並不需要用水,,
6206,飛捷,10919,飛捷母公司,25.571,人均用水(以111年底人數計算)                                                                                                                                                                             ,
6209,今國光,202325,今國集團,無，無統計相關數據,,
6213,聯茂,50202,母公司,"無，1,946佰萬營業額",,ISO 14001:2015版                                                                                                                                                                                        
6214,精誠,21112,僅母公司,17.31,員工人數                                                                                                                                                                                                ,
6215,和椿,1570,母公司,0.8708,百萬元營業額,
6216,居易,4679,生活用水,無，無統計相關數據,,
6224,聚鼎,22350,母公司,無，無統計相關數據,,
6225,天瀚,無，詳年報說明,,無，詳年報說明,,
6226,光鼎,無，無統計相關數據,,無，無統計相關數據,,
6230,尼得科超眾,11966,中興廠、興德廠、陞泰廠,1.005,百萬元營業額,
6235,華孚,無，無統計相關數據,,無，無統計相關數據,,
6239,力成,2904510,僅台灣地區力成科技,55.11,百萬元營業額,
6243,迅杰,629,母公司,0.8813,百萬元營業額,
6257,矽格,348415,矽格北興廠區 中興廠區 湖口廠區,32.9,百萬元營業額,
6269,台郡,1194240,僅母公司,1.193,產品,
6271,同欣電,1288590.38,"資料涵蓋合併財務報表之母子公司，共四個廠區，不含總部辦公室 1.台北廠-新北市鶯歌區鶯桃路365巷55號 2.龍潭廠-桃園市龍潭區龍園五路21號 3.竹北廠-新竹縣竹北市泰和路84號與 昌益辦公室-新竹縣竹北市環科一路1號6樓之1號 4.菲律賓廠-103Prosperity Ave, Calamba, 4037 Laguna, Philippines",54.74,百萬元營業額,
6272,驊陞,,,,,
6277,宏正,17947.06,本公司及汐萬廠區,4.77,百萬元營業額,
6278,台表科,466000,母公司及子公司-峻凌電子(蘇州)有限公司,6.3,百萬元營業額,
6281,全國電,62598,台水及北水,2.9262,百萬元營業額,
6282,康舒,658770,包含合併財務報表之母子公司,2601.6745,NTD每億元營收                                                                                                                                                                                           ,14046組織型水足跡盤查                                                                                                                                                                                   
6283,淳安,無，無統計相關數據,,無，無統計相關數據,,
6285,啟碁,530711,取水量計算範圍為碁總部、力行廠、南科廠、佳、新、基永昌（昆山與南京）、越南廠。,5.27,百萬元營業額,2022年碁科技永續報告書確認符合SASB對應行業準則、GRI準則依循以及AA1000第一類型中度保證等級                                                                                                             
6405,悅城,116881,母公司,86728,製程用水                                                                                                                                                                                                ,
6409,旭隼,0.1923,"1.包含合併財務報表之母子公司 2.旭隼科技在台灣、大陸及越南，均位於工業區辦公大樓，在生產製造時無需耗用水資源（即無工業用水需求），僅須使用員工生活用水、而其來源均為市政供水，其取得及排放均依市政供水規定。",0.2599,員工生活用水                                                                                                                                                                                            ,採用ISAE3000及ISAE3410進行確信                                                                                                                                                                          
6412,群電,657267.12,群電台北總公司、群電東莞廠、群電蘇州廠、群電重慶廠、群電泰國廠,16.01,百萬元營業額,
6414,樺漢,3653,僅母公司,無，無統計相關數據,,
6415,矽力*-KY,17608,矽力杰半導體技術（杭州）有限公司,0.0008,千元營業額                                                                                                                                                                                              ,
6416,瑞祺電通,7985,僅母公司,2.3045,百萬元營業額,
6426,統新,32253,母公司,無，無統計相關數據,,
6431,光麗-KY,無，未達盤查標準，尚未開始盤查。,,無，未達盤查標準，尚未開始盤查。,,
6438,迅得,7312,僅母公司,2.1415,百萬元營業額,
6442,光聖,11768,僅母公司,4,百萬元營業額,
6443,元晶,564635,111年台北公司、新竹廠及屏東廠資料加總,62.702,百萬元營業額,
6446,藥華藥,46.22,藥華醫藥台北總公司+台中廠(含取水量、排水量、耗水量),無，無統計相關數據,,
6449,鈺邦,無，無統計相關數據,,無，無統計相關數據,,
6451,訊芯-KY,383954,2022.1~2022.12訊芯電子科技(中山)有限公司及訊芸電子科技(中山)有限公司之廣東省中山市廠區,4.21,噸/萬元產值，訊芯電子科技(中山)有限公司及訊芸電子科技(中山)有限公司之廣東省中山市廠區                                                                                                                   ,
6456,GIS-KY,2261131.97,本公司及子公司所有廠區,18.02,百萬元營業額,
6464,台數科,6164,僅母公司,0.337,千元營業額                                                                                                                                                                                              ,
6472,保瑞,72413,竹南廠、竹北廠及台南廠,6.9004,百萬元營業額,
6477,安集,22075,20220101-20221231,0.0068,千元營業額                                                                                                                                                                                              ,
6491,晶碩,313134,僅母公司,0,每百萬單位產品用水量393公噸                                                                                                                                                                             ,
6504,南六,380028,111/1/1-111/12/31,無，無統計相關數據,,
6505,台塑化,44019018,母公司,51.9063,百萬元營業額,ISO 46001
6515,穎崴,15638,台灣所有廠區,3.053,百萬元營業額,
6525,捷敏-KY,228191,包含合併財務報表之子公司,0.0465,產品,
6526,達發,,,,,
6531,愛普*,2250,母公司,0.4526,百萬元營業額,
6533,晶心科,2248,僅母公司,無，無統計相關數據,,
6534,正瀚-創,,,,,
6541,泰福-KY,2400,合併財務報表之母子公司,0.11,噸/新台幣仟元營收                                                                                                                                                                                       ,
6550,北極星藥業-KY,無，無統計相關數據,,無，無統計相關數據,,
6552,易華電,432314,易華公司,0.001,產品,
6558,興能高,3532.2,合併財務報表之母子公司,3.0757,百萬元營業額,
6573,虹揚-KY,無，無統計相關數據,,無，無統計相關數據,,
6579,研揚,4678,僅母公司,0.788,百萬元營業額,
6581,鋼聯,59472,僅母公司,0.3619,服務,
6582,申豐,108015,母公司,3.39,產品,
6585,鼎基,89052,本公司之高雄辦公室以及台灣各廠(高雄廠、屏東廠),0.036,仟元                                                                                                                                                                                                    ,
6589,台康生技,73786.0532,母公司,無，無統計相關數據,,
6591,動力-KY,無，無統計相關數據,,無，無統計相關數據,,
6592,和潤企業,9435,母公司之全台營運據點,無，詳年報說明,,
6598,ABC-KY,無，無統計相關數據,,無，無統計相關數據,,
6605,帝寶,4200,年度,0,百萬元營業額,
6606,建德工業,4961,水費繳費單,無，無統計相關數據,,
6614,資拓宏宇,,,,,
6625,必應,無，無統計相關數據,,無，無統計相關數據,,
6641,基士德-KY,11862,合併報表之子公司之一-川源(中國)平湖廠區,8.7029,百萬元營業額,
6645,金萬林-創,,,,,
6655,科定,無，無統計相關數據,,無，無統計相關數據,,
6657,華安,無，無統計相關數據,,無，無統計相關數據,,
6658,聯策,,,,,
6666,羅麗芬-KY,14517,子公司嘉文麗（福建）化妝品有限公司,0.0114,產品,
6668,中揚光,39134,111/1/1~111/12/31,88.14,百萬元營業額,
6669,緯穎,187830,母公司及全球主要營運與製造廠區(緯穎科技墨西哥子公司),0.6413,百萬元營業額,
6670,復盛應用,125432,母公司,4.5,百萬元營業額,
6671,三能-KY,47623.76,合併財務報表之母子公司,25.5772,百萬元營業額,
6672,騰輝電子-KY,168006,合併財務報表之子公司生產型廠區,0.0299,千元營業額                                                                                                                                                                                              ,
6674,鋐寶科技,53893,母公司,無，無統計相關數據,,
6689,伊雲谷,2633.02,母公司,1.1081,百萬元營業額,中華民國確信準則第 3000號                                                                                                                                                                               
6691,洋基工程,無，無統計相關數據,,無，無統計相關數據,,
6695,芯鼎,無，111年水費屬房屋租約一部份，故無法取得揭露數據。,,無，111年水費屬房屋租約一部份，故無法取得揭露數據。,,
6698,旭暉應材,42080,僅母公司,0.0336,千元營業額                                                                                                                                                                                              ,
6706,惠特,28362,僅母公司,6.362,百萬元營業額,
6715,嘉基,62539,包含合併財務報表之母子公司-本公司及子公司嘉基蘇州,0.0859,百萬元營業額,
6719,力智,4938.37,母公司,0.81,百萬元營業額,
6722,輝創,,,,,
6742,澤米,,,,,
6743,安普新,無，無統計相關數據,,無，無統計相關數據,,
6753,龍德造船,22117,僅母公司,5.7723,百萬元營業額,
6754,匯僑設計,3740,總公司+中壢鴻僑,0.73,百萬元營業額,
6756,威鋒電子,3769,僅母公司,無，無統計相關數據,,
6757,台灣虎航,,,,,
6768,志強-KY,865,台灣總部辦公室,無，無統計相關數據,,
6770,力積電,6359990,母公司,47.93,產品,AA1000AS v3 consistent with GRI Standards and SASB Standard(s)                                                                                                                                          
6771,平和環保-創,,,,,
6776,展碁國際,7167,申報公司及100%持股子公司及博瑞達總部,0.31,百萬元營業額,
6781,AES-KY,58240,太普動力新能源（常熟）股份有限公司,69,(公噸/人均用水量)                                                                                                                                                                                       ,
6782,視陽,182200,包含合併財務報表之母子公司,65.6,百萬元營業額,
6789,采鈺,272221,采鈺公司新竹廠,22.66,公升/8吋晶圓當量-層                                                                                                                                                                                     ,
6790,永豐實,1366708,臺灣紙品工廠：楊梅廠、清水廠,14.9,產品,ISO 14001                                                                                                                                                                                               
6792,詠業,25109,母公司,17.17,百萬元營業額,
6794,向榮生技,,,,,
6796,晉弘,2802,僅母公司,5.73,百萬元營業額,
6799,來頡,308,母公司,0.2611,百萬元營業額,
6805,富世達,,,,,
6806,森崴能源,2822,包含森崴能源母公司頂埔大樓8F總部及一處台南歸仁辦公室據點，與2022年永續報告書揭露排放量呈現一致。,30.02,平均每位森崴員工2022年用水量，員工涵蓋森崴能源母公司頂埔大樓8F總部及一處台南歸仁辦公室據點                                                                                                              ,
6807,峰源-KY,68650,主要生產基地,16.3134,百萬元營業額,
6830,汎銓,9000,僅母公司,9000,百萬元營業額,
6831,邁科,,,,,
6834,天二科技,無，尚未完成相關數據統計,,無，尚未完成相關數據統計,,
6835,圓裕,無，無統計相關數據,,無，無統計相關數據,,
6838,台新藥,,,,,
6854,錼創科技-KY創,12408,年,12408,年                                                                                                                                                                                                      ,
6861,睿生光電,144,僅母公司,0.0763,百萬元營業額,
6862,三集瑞-KY,,,,,
6863,永道-KY,16362,包含合併財務報表之母子公司,無，無統計相關數據,,
6869,雲豹能源,無，無統計相關數據,,無，無統計相關數據,,
6873,泓德能源,2694,包含合併財務報表之母子公司,0.532,百萬元營業額,
6885,全福生技,,,,,
6887,寶綠特-KY,,,,,
6890,來億-KY,,,,,
6901,鑽石投資,,,,,
6902,GOGOLOOK,,,,,
6906,現觀科,,,,,
6908,宏碁遊戲-創,,,,,
6909,創控,,,,,
6914,阜爾運通,,,,,
6916,華凌,,,,,
6918,愛派司,,,,,
6919,康霈*,,,,,
6921,嘉雨思-創,,,,,
6923,中台,,,,,
6924,榮惠-KY創,,,,,
6928,攸泰科技,,,,,
6931,青松健康,,,,,
6933,AMAX-KY,,,,,
6934,心誠鎂,,,,,
6936,永鴻生技,,,,,
6937,天虹,,,,,
6944,兆聯實業,,,,,
6949,沛爾生醫-創,,,,,
6951,青新-創,,,,,
6952,大武山,,,,,
6955,邦睿生技-創,,,,,
6957,裕慶-KY,,,,,
6958,日盛台駿,,,,,
6962,奕力-KY,,,,,
6965,中傑-KY,,,,,
6969,成信實業*-創,,,,,
6988,威力暘-創,,,,,
6994,富威電力,,,,,
7610,聯友金屬-創,,,,,
7631,聚賢研發-創,,,,,
7705,三商餐飲,,,,,
7711,永擎,,,,,
7721,微程式,,,,,
7722,LINEPAY,,,,,
7730,暉盛-創,,,,,
7732,金興精密,,,,,
7736,虎山,,,,,
7740,熙特爾-創,,,,,
7749,意騰-KY,,,,,
7750,新代,,,,,
7765,中華資安,,,,,
7769,鴻勁,,,,,
7780,大研生醫*,,,,,
7786,東方風能,,,,,
7788,松川精密,,,,,
7791,皇家可口,,,,,
7795,長廣,,,,,
7799,禾榮科,,,,,
7822,倍利科,,,,,
7823,奧義賽博-KY創,,,,,
8011,台通,無，無統計相關數據,,無，無統計相關數據,,
8016,矽創,6506.83,矽創(新竹總公司、台北辦公室),0.5614,百萬元營業額,
8021,尖點,32101,僅母公司,0.213,產品,
8028,昇陽半導體,720615,僅母公司,1.77,產品,
8033,雷虎,3749,111年1月-111年12月,0.04,營業額以仟元計算                                                                                                                                                                                        ,
8039,台虹,91546,母公司,12.5613,百萬元營業額,
8045,達運光電,,,,,
8046,南電,4512000,母公司,69.8,百萬元營業額,
8070,長華*,1323211,包含合併財務報表之母子公司,60.536,百萬元營業額,
8072,陞泰,無，無統計相關數據,,無，無統計相關數據,,
8081,致新,10908,母公司,1.47,百萬元營業額,
8101,華冠,無，無統計相關數據,,無，無統計相關數據,,
8103,瀚荃,無，無統計相關數據,,無，無統計相關數據,,
