"報告年度:2022","議題:能源管理"
"公司代號","公司名稱","使用率(再生能源/總能源)-使用率(再生能源/總能源)","資料範圍-資料範圍","取得驗證-取得驗證"
"=""2476""","鉅祥","無，無統計相關數據","",""
"=""2477""","美隆電","無，無使用再生能源","",""
"=""2478""","大毅","無，無統計相關數據","",""
"=""2480""","敦陽科","無，本公司屬於資訊服務業並無工廠與產品製造，營運模式為產品經銷代理及技術諮詢服務管理，暫時無使用再生能源之急迫與需求。","",""
"=""2481""","強茂","0.3288","岡山廠",""
"=""2482""","連宇","無，無統計相關數據","",""
"=""2483""","百容","無，無統計相關數據","",""
"=""2484""","希華","無，無統計相關數據","",""
"=""2485""","兆赫","無，尚未統計","",""
"=""2486""","一詮","無，無統計相關數據","",""
"=""2488""","漢平","無，自建太陽能發電之電力，躉售給台灣電力公司。","",""
"=""2489""","瑞軒","7.8500","包含合併財務報表之母子公司","ISO 50001"
"=""2491""","吉祥全","無，無統計相關數據","",""
"=""2492""","華新科","無，尚未開始使用再生能源","",""
"=""2493""","揚博","無，無統計相關數據","",""
"=""2495""","普安","無，本公司目前未使用再生能源","",""
"=""2496""","卓越","無，無統計相關數據","",""
"=""2497""","怡利電","無，無統計相關數據","",""
"=""2498""","宏達電","0.0900","範圍以HTC台灣區域為主，涵蓋所有HTC在台灣執行營運的母子公司組織範疇","ISO 50001"
"=""2501""","國建","無，無統計相關數據","",""
"=""2504""","國產","無，無統計相關數據","",""
"=""2505""","國揚","無，無統計相關數據","",""
"=""2506""","太設","無，無統計相關數據","",""
"=""2509""","全坤建","無，無統計相關數據","",""
"=""2511""","太子","無，無統計相關數據","",""
"=""2514""","龍邦","無，無統計相關數據","",""
"=""2515""","中工","0.0000","母公司",""
"=""2516""","新建","無，無統計相關數據","",""
"=""2520""","冠德","無，無購買再生能源","",""
"=""2524""","京城","無，無統計相關數據","",""
"=""2527""","宏璟","無，無統計相關數據","",""
"=""2528""","皇普","無，無統計相關數據","",""
"=""2530""","華建","無，無統計相關數據","",""
"=""2534""","宏盛","無，無統計相關數據","",""
"=""2535""","達欣工","0.0000","母公司營運總部+工地",""
"=""2536""","宏普","無，無統計相關數據","",""
"=""2537""","聯上發","無，無統計相關數據","",""
"=""2538""","基泰","無，無統計相關數據","",""
"=""2539""","櫻花建","無，無統計相關數據","",""
"=""2540""","愛山林","無，無統計相關數據","",""
"=""2542""","興富發","無，無統計相關數據","",""
"=""2543""","皇昌","無，無統計相關數據","",""
"=""2545""","皇翔","無，尚未啟動","",""
"=""2546""","根基","0.0000","總公司及工程專案",""
"=""2547""","日勝生","無，無統計相關數據","",""
"=""2548""","華固","無，無統計相關數據","",""
"=""2597""","潤弘","無，尚未使用再生能源","",""
"=""2601""","益航","無，無統計相關數據","",""
"=""2603""","長榮","無，無統計相關數據","",""
"=""2605""","新興","無，無統計相關數據","",""
"=""2606""","裕民","無，未使用","","DNV VeriSustain 中度保證等級                                                                                                                                                                            "
"=""2607""","榮運","無，無使用再生能源","",""
"=""2608""","嘉里大榮","無，無統計相關數據","",""
"=""2609""","陽明","5.3600","船舶使用太陽能風力岸電佔總用電量比例",""
"=""2610""","華航","0.3400","母公司為主體（但包含全球飛航燃油使用、企業總部、修護廠區、台灣地區作業區域與分公司，母數盤查範圍較同業廣）","ISO 50001"
"=""2611""","志信","無，無統計相關數據","",""
"=""2612""","中航","無，無統計相關數據","",""
"=""2613""","中櫃","無，無統計相關數據","",""
"=""2614""","東森","無，無統計相關數據","","ISO 50001"
"=""2615""","萬海","無，本公司目前未使用再生能源","",""
"=""2616""","山隆","無，無統計相關數據","",""
"=""2617""","台航","無，無統計相關數據","",""
"=""2618""","長榮航","0.0000","僅母公司","ISO 50001"
"=""2630""","亞航","0.2329","本公司台南廠區7-1棚屋頂設置太陽能 板自用，年發電量15,000度，年用電量 6,440,116度。",""
"=""2633""","台灣高鐵","0.0266","苗栗/彰化/雲林車站自發自用太陽能發電量",""
"=""2634""","漢翔","0.0091","母公司","ISO 50001"
"=""2636""","台驊控股","無，無統計相關數據","",""
"=""2637""","慧洋-KY","0.0000","包含合併財務報表之母子公司",""
"=""2642""","宅配通","無，無統計相關數據","",""
"=""2645""","長榮航太","無，無統計相關數據","",""
"=""2646""","星宇航空","N/A","N/A",""
"=""2701""","萬企","無，無統計相關數據","",""
"=""2702""","華園","無，無統計相關數據","",""
"=""2704""","國賓","無，無統計相關數據","",""
"=""2705""","六福","無，無統計相關數據","",""
"=""2706""","第一店","無，無統計相關數據","",""
"=""2707""","晶華","無，無統計相關數據","",""
"=""2712""","遠雄來","無，無統計相關數據","",""
"=""2722""","夏都","無，無統計相關數據","",""
"=""2723""","美食-KY","無，無統計相關數據","",""
"=""2727""","王品","無，無統計相關數據","","                                                                                                                                                                                                        "
"=""2731""","雄獅","無，無統計相關數據","",""
"=""2739""","寒舍","無，無統計相關數據","",""
"=""2748""","雲品","無，無統計相關數據","","ISO 50001"
"=""2753""","八方雲集","無，無統計相關數據","",""
"=""2762""","世界健身-KY","N/A","N/A",""
"=""2801""","彰銀","0.3600","母公司之國內全數營運據點","ISO 50001"
"=""2812""","台中銀","無，無統計相關數據","",""
"=""2816""","旺旺保","無，無統計相關數據","",""
"=""2820""","華票","無，無統計相關數據","",""
"=""2832""","台產","無，無使用再生能源","",""
"=""2834""","臺企銀","0.3800","國內外營業據點及合併報表子公司，共169處據點。","ISO 50001"
"=""2836""","高雄銀","0.0000","母公司總行大樓","ISO 50001"
"=""2838""","聯邦銀","無，無統計相關數據","","ISO 50001"
"=""2845""","遠東銀","0.0000","母公司","ISO 50001"
"=""2849""","安泰銀","無，無統計相關數據","",""
"=""2850""","新產","無，無統計相關數據","",""
"=""2851""","中再保","無，無統計相關數據","",""
"=""2852""","第一保","無，未購置再生能源","",""
"=""2855""","統一證","無，無統計相關數據","",""
"=""2867""","三商壽","無，無統計相關數據","","ISO14001                                                                                                                                                                                                "
"=""2880""","華南金","0.2400","包含合併財務報表之母子公司及孫公司","ISO 50001"
"=""2881""","富邦金","1.0000","包含富邦金控及子公司富邦人壽、台北富邦銀行、富邦產險、富邦證券、日盛銀行(2023/4併入北富銀)、日盛證券(2023/4併入富邦證券)、富邦期貨、富邦育樂、富邦運動場館、富邦投信、富邦投顧、北富銀創投、富銀香港、富邦華一銀行。","ISO 50001"
"=""2882""","國泰金","7.7400","包含集團(金控、人壽、銀行、產險、證券、投信、投顧、創投、期貨、私募)之國內據點，以及部份海外分支機構數據","ISO 50001"
"=""2883""","凱基金","1.3000","開發金控所有據點及中國人壽北京代表處，未涵蓋包含中國人壽國內所有通訊處及海外子公司所有據點","ISO 50001"
"=""2884""","玉山金","15.0000","100%持有合併財務報表之母子公司","ISO 50001、ISO 14064                                                                                                                                                                                    "
"=""2885""","元大金","2.5292","合併財務報表之母子公司(全台灣營業據點)","ISO 50001"
"=""2886""","兆豐金","1.0000","包含合併財務報表母子公司之國內所有據點","ISAE 3000                                                                                                                                                                                               "
"=""2887""","台新新光金","1.8180","再生能源包含自發自用太陽能、外購綠電及外購再生能源憑證，非再生能源包含汽油、柴油及外購電力(台電)；資料涵蓋台新金控，台新銀行(共 105 個據點與 5 個海外據點)，以及台新證券、台新資產管理、台新投信、台新創投、台新投顧、台新人壽共37 個子公司據點。","ISO 50001"
"=""2889""","國票金","0.0000","涵蓋包含合併財務報表之母子公司，包括國票金融控股公司、國際票券金融股份有限公司、國票綜合證券股份有限公司、國票證券投資顧問股份有限公司、國票期貨股份有限公司、國票證創業投資股份有限公司、國票創業投資股份有限公司、國旺國際融資租賃有限公司、IBF Financial Holding Co., Ltd.，共計48個據點。","ISO 50001"
"=""2890""","永豐金","0.7000","僅永豐銀行","AA1000 ASv3第二類型高度保證等級                                                                                                                                                                         "
"=""2891""","中信金","0.4456","中國信託金融園區及臺中金融大樓","ISO 50001"
"=""2892""","第一金","5.2100","總能源資料範圍為本公司暨合併財報除「第一金證券亞洲」外之所有子公司。","ISO 50001"
"=""2897""","王道銀行","1.1200","母公司全台營運據點","ISO 50001"
"=""2901""","欣欣","無，無使用再生能源","",""
"=""2903""","遠百","0.0430","遠東百貨_信義A13及台中大遠百(太陽光電)","ISO 50001"
"=""2904""","匯僑","無，無統計相關數據","",""
"=""2905""","三商","0.0000","母公司(建北大樓11F,16F,19F)",""
"=""2906""","高林","無，無統計相關數據","",""
"=""2908""","特力","無，已於台北總部及&#12220;雄賣場甫建置完成的太陽能板，暫採&#12163;發躉售台電的作法， 後續將由專案&#12073;組進&#12175;&#12163;&#12175;使&#12132;之評估與規劃。","",""
"=""2910""","統領","無，無統計相關數據","",""
"=""2911""","麗嬰房","無，無統計相關數據","",""
"=""2912""","統一超","無，無統計相關數據。統一超商亞萬門市導入太陽能光電系統，但由於相關憑證申請中，故再生能源實際發電尚無法完整統計。","","ISO 50001"
"=""2913""","農林","無，無統計相關數據","",""
"=""2915""","潤泰全","無，無統計相關數據","",""
"=""2923""","鼎固-KY","無，無統計相關數據","",""
"=""2929""","淘帝-KY","無，無統計相關數據","",""
"=""2939""","永邑-KY","無，無統計相關數據","",""
"=""2945""","三商家購","無，將配合政府進行節能減碳政策，於111年進行與行政院環保署的節能減碳計畫。","",""
"=""3002""","歐格","無，無統計相關數據","",""
"=""3003""","健和興","無，無統計相關數據","",""
"=""3004""","豐達科","0.8400","僅母公司",""
"=""3005""","神基","無，無使用再生能源","","ISO 50001"
"=""3006""","晶豪科","無，無使用相關再生能源","",""
"=""3008""","大立光","無，2022年未使用再生能源","",""
"=""3010""","華立","100.0000","母公司及子公司(全順、國軒、詠佳、富鈞、華恆),並未直接使用而是將能源提供於台電,但依發電量與消耗量計算,再生能源達100%。",""
"=""3011""","今皓","無，策劃評估中","",""
"=""3013""","晟銘電","4.8000","包含合併財務報表之母子公司",""
"=""3014""","聯陽","無，無使用再生能源","",""
"=""3015""","全漢","5.5400","母公司與部分子公司",""
"=""3016""","嘉晶","無，無使用再生能源","",""
"=""3017""","奇鋐","15.3000","深圳奇宏/興奇宏、武漢奇宏/興奇宏","ISO 50001"
"=""3018""","隆銘綠能","無，無統計相關數據","",""
"=""3019""","亞光","無，無統計相關數據","",""
"=""3021""","鴻名","無，無統計相關數據","",""
"=""3022""","威強電","無，無統計相關數據","",""
"=""3023""","信邦","1.5000","集團100%持股之11個據點。能源使用包含電力(再生能源、非再生能源之汽油、柴油、液化石油氣、天然氣)，經換算熱值(GJ)之佔比","ISO 50001"
"=""3024""","憶聲","無，無統計相關數據","",""
"=""3025""","星通","無，無統計相關數據","",""
"=""3026""","禾伸堂","無，無統計相關數據","",""
"=""3027""","盛達","無，無統計相關數據","",""
"=""3028""","增你強","0.0000","範圍包含台灣區內湖總部辦公室",""
"=""3029""","零壹","無，無統計相關數據","",""
"=""3030""","德律","無，目前未使用再生能源。","",""
"=""3031""","佰鴻","無，無統計相關數據","",""
"=""3032""","偉訓","無，無統計相關數據","",""
"=""3033""","威健","無，目前無使用再生能源","",""
"=""3034""","聯詠","0.2900","母公司",""
"=""3035""","智原","0.3100","母公司",""
"=""3036""","文曄","0.0000","包含合併財務報表母子公司之台灣各營運據點。",""
"=""3037""","欣興","0.0000","目前尚未使用再生能源。","ISO 50001"
"=""3038""","全台","無，無統計相關數據","",""
"=""3040""","遠見","無，無工廠，無生產行為","",""
"=""3041""","揚智","0.0000","僅母公司",""
"=""3042""","晶技","0.1470","2022年再生能源使用率",""
"=""3043""","科風","無，無統計相關數據","",""
"=""3044""","健鼎","0.0000","健鼎-平鎮/無錫/湖北廠區",""
"=""3045""","台灣大","4.4888","2022","ISO 50001"
"=""3046""","建碁","59.0000","含合併財務報表之母子公司",""
"=""3047""","訊舟","無，無統計相關數據","",""
"=""3048""","益登","無，無統計相關數據","",""
"=""3049""","精金","無，太陽能再生能源於2023/3/28 建置完成，設置容量777kW，2023年再生能源使用率達6.75%。","",""
"=""3050""","鈺德","0.0014","僅母公司",""
"=""3051""","力特","無，無統計相關數據","","ISO14001                                                                                                                                                                                                "
"=""3052""","夆典","0.0000","總部辦公處所(新北市中和區新民街112號4樓)",""
"=""3054""","立萬利","無，無統計相關數據","",""
"=""3055""","蔚華科","無，無統計相關數據","",""
"=""3056""","富華新","無，無統計相關數據","",""
"=""3057""","喬鼎","無，無統計相關數據","",""
"=""3058""","立德","無，無統計相關數據","",""
"=""3059""","華晶科","無，無統計相關數據","",""
"=""3060""","銘異","無，無統計相關數據","",""
"=""3062""","建漢","無，無統計相關數據","",""
"=""3090""","日電貿","無，無統計相關數據","",""
"=""3092""","鴻碩","無，無統計相關數據","","ISO 50001"
"=""3094""","聯傑","無，無統計相關數據","",""
"=""3130""","一零四","無，本公司屬資訊服務業，除民生電力使用外，未從事產品之組裝及實際生產，無相關再生能源使用。","",""
"=""3135""","凌航","N/A","N/A",""
"=""3138""","耀登","1.8300","僅母公司",""
"=""3149""","正達","無，暫無使用再生能源","",""
"=""3150""","鈺寶-創","N/A","N/A",""
"=""3164""","景岳","16.2000","再生能源節約量(天然氣) 111年 立方公尺 1月 1542.44 2月 807.087 3月 1979.45 4月 1476.41 5月 1922.54 6月 1919.37 7月 2288.01 8月 2115.75 9月 1692.24 10月 2240.59 11月 1523.54 12月 1416.89 加總 20924.3 總天然氣節約量: 20924.3",""
"=""3167""","大量","無，無統計相關數據","",""
"=""3168""","眾福科","N/A","N/A",""
"=""3189""","景碩","無，用電主要以台電為主，未使用再生能源","",""
"=""3209""","全科","無，無統計相關數據","",""
"=""3229""","晟鈦","無，無統計相關數據","",""
"=""3231""","緯創","57.1916","母公司及全球主要營運與製造廠區(昆山廠、泰州廠、中山廠、重慶廠、成都廠、墨西哥廠、捷克廠、昆山光電廠及馬來西亞廠)","ISO 50001"
"=""3257""","虹冠電","無，無統計相關數據","",""
"=""3266""","昇陽","無，無統計相關數據","",""
"=""3296""","勝德","0.0000","僅母公司",""
"=""3305""","昇貿","無，無統計相關數據","",""
"=""3308""","聯德","無，無統計相關數據","",""
"=""3311""","閎暉","無，無統計相關數據","",""
"=""3312""","弘憶股","無，無統計相關數據","",""
"=""3321""","同泰","無，無統計相關數據","",""
"=""3338""","泰碩","無，無統計相關數據","",""
"=""3346""","麗清","無，無統計相關數據","",""
"=""3356""","奇偶","無，無統計相關數據","",""
"=""3376""","新日興","無，無統計相關數據","",""
"=""3380""","明泰","無，無統計相關數據","",""
"=""3406""","玉晶光","無，無統計相關數據","",""
"=""3413""","京鼎","無，陸續規劃提升再生能源使用率","",""
"=""3416""","融程電","無，無統計相關數據","",""
"=""3419""","譁裕","無，無統計相關數據","",""
"=""3432""","台端","0.0000","包含合併財務報表之母子公司",""
"=""3437""","榮創","無，無統計相關數據","",""
"=""3443""","創意","0.1297","包含合併財務報表之母子公司",""
"=""3447""","展達","0.1091","僅母公司",""
"=""3450""","聯鈞","無，無統計相關數據","",""
"=""3481""","群創","0.0040","台灣母公司與大陸生產據點子公司的總用電量與再生能源使用量","ISO 50001"
"=""3494""","誠研","2.1572","包含合併財務報表之母子公司",""
"=""3501""","維熹","無，無統計相關數據","",""
"=""3504""","揚明光","無，無統計相關數據","",""
"=""3515""","華擎","0.0000","母公司(目前用電主要以台電為主，未使用再生能源)",""
"=""3518""","柏騰","無，無統計相關數據","",""
"=""3528""","安馳","無，無統計相關數據","",""
"=""3530""","晶相光","無，無統計相關數據","",""
"=""3532""","台勝科","無，無統計相關數據","",""
"=""3533""","嘉澤","無，無統計相關數據","",""
"=""3535""","晶彩科","無，尚未建置","",""
"=""3543""","州巧","無，無統計相關數據","",""
"=""3545""","敦泰","無，無統計相關數據","",""
"=""3550""","聯穎","無，無統計相關數據","",""
"=""3557""","嘉威","0.0000","母公司及大陸子公司",""
"=""3563""","牧德","0.0000","牧德科技股份有限公司",""
"=""3576""","聯合再生","無，無統計相關數據","",""
"=""3583""","辛耘","無，尚未建置再生能源","",""
"=""3588""","通嘉","無，不適用","",""
"=""3591""","艾笛森","無，無統計相關數據","",""
"=""3592""","瑞鼎","無，無統計相關數據","",""
"=""3593""","力銘","無，無統計相關數據","",""
"=""3596""","智易","7.0000","台灣總部、中國生產中心及越南生產中心","ISO 50001"
"=""3605""","宏致","0.0000","公司目前尚無使用再生能源，以購入台電電力為主要使用電力",""
"=""3607""","谷崧","無，詳年報說明","",""
"=""3617""","碩天","無，無統計相關數據","",""
"=""3622""","洋華","無，無統計相關數據","",""
"=""3645""","達邁","0.8060","達邁銅鑼廠",""
"=""3652""","精聯","無，無統計相關數據","",""
"=""3653""","健策","無，無統計相關數據","",""
"=""3661""","世芯-KY","無，無統計相關數據","",""
"=""3665""","貿聯-KY","3.6100","全球33個生產廠區: 昆山貿聯廠、昆山翔光廠、常州廠、常州BCNC廠、深圳通盈廠、翔耀廠、康聯廠、廈門新視廠、百事聯廠、佛山城鉞廠、新加坡加冷廠、馬來西亞柔佛廠、馬來西亞檳城廠、加州廠、密西根廠、德州廠、墨西哥廠、加拿大廠、塞爾維亞廠、斯洛伐克廠、德國廠、法國廠、捷克廠、義大利廠等。",""
"=""3669""","圓展","0.4200","母公司",""
"=""3673""","TPK-KY","59.9600","僅含大陸廠區","ISO 50001"
"=""3679""","新至陞","無，無統計相關數據","",""
"=""3686""","達能","無，無統計相關數據","",""
"=""3694""","海華","無，無統計相關數據","",""
"=""3701""","大眾控","無，無統計相關數據","",""
"=""3702""","大聯大","無，再生能源使用比例小於1%","",""
"=""3703""","欣陸","3.1400","母公司及主要營運子公司","ISO 50001，驗證範圍：鳳山及安平水資源中心                                                                                                                                                               "
"=""3704""","合勤控","0.0000","合勤投資控股股份有限公司、盟創科技股份有限公司、合勤科技股份有限公司、兆勤科技股份有限公司",""
"=""3705""","永信","無，無統計相關數據","","                                                                                                                                                                                                        "
"=""3706""","神達","3.4000","合併財務報表之母子公司，含台灣營運、研發中心及廠區；中國主要生產據點：廣東順達廠區/江蘇昆達廠區/江蘇璽達廠區；美國加州組裝廠區：MiTAC Information SystemsCorp.",""
"=""3708""","上緯投控","無，預計自2023年開始使用再生能源。","","ISO 50001"
"=""3711""","日月光投控","19.3700","包含再生能源或憑證","ISO 50001"
"=""3712""","永崴投控","0.0000","母公司",""
"=""3714""","富采","無，屋頂太陽能裝置陸續建置中，預估民國114年起轉自發自用","",""
"=""3715""","定穎投控","3.2892","資料涵蓋範圍包含合併財務報表之母子公司","ISO 50001"
"=""3716""","中化控股","N/A","N/A",""
"=""3717""","聯嘉投控","N/A","N/A",""
"=""4104""","佳醫","無，無統計相關數據","",""
"=""4106""","雃博","無，無統計相關數據","",""
"=""4108""","懷特","無，無統計相關數據","",""
"=""4119""","旭富","無，廠區重建階段,尚未導入再生能源","",""
"=""4133""","亞諾法","無，詳年報說明","",""
"=""4137""","麗豐-KY","無，無統計相關數據","",""
"=""4142""","國光生","無，無統計相關數據","",""
"=""4148""","全宇生技-KY","無，無統計相關數據","",""
"=""4155""","訊映","無，無統計相關數據","",""
"=""4164""","承業醫","無，無統計相關數據","",""
"=""4190""","佐登-KY","無，無統計相關數據","",""
"=""4306""","炎洲","無，詳年報說明","","ISO 50001"
"=""4414""","如興","無，無統計相關數據","",""
"=""4426""","利勤","無，無統計相關數據","","ISO 50001"
"=""4438""","廣越","無，無統計相關數據","",""
"=""4439""","冠星-KY","2.1285","TOP SPORTS TEXTILE LTD.","EMeRet                                                                                                                                                                                                  "
"=""4440""","宜新實業","無，無統計相關數據","",""
"=""4441""","振大環球","N/A","N/A",""
"=""4526""","東台","無，電量躉售給台電公司","","ISO 50001"
"=""4532""","瑞智","0.0000","僅母公司",""
"=""4536""","拓凱","無，無統計相關數據","",""
"=""4540""","全球傳動","無，規劃中","",""
"=""4545""","銘鈺","無，無統計相關數據","",""
"=""4551""","智伸科","無，無統計相關數據","",""
"=""4552""","力達-KY","無，無","",""
"=""4555""","氣立","無，無統計相關數據","",""
"=""4557""","永新-KY","無，無統計相關數據","",""
"=""4560""","強信-KY","無，無統計相關數據","",""
"=""4562""","穎漢","無，無統計相關數據","",""
"=""4564""","元翎","無，無統計相關數據","",""
"=""4566""","時碩工業","無，無使用再生能源","",""
"=""4569""","六方科-KY","N/A","N/A",""
"=""4571""","鈞興-KY","0.0000","主要生產子公司珠海鈞興及越南鈞興",""
"=""4572""","駐龍","無，無統計相關數據","",""
"=""4576""","大銀微系統","0.0000","母公司之總部及二廠","ISO 50001"
"=""4581""","光隆精密-KY","無，無統計相關數據","",""
"=""4583""","台灣精銳","無，無統計相關數據","",""
"=""4585""","達明","N/A","N/A",""
"=""4588""","玖鼎電力","N/A","N/A",""
"=""4590""","富田-創","N/A","N/A",""
"=""4720""","德淵","無，目前有太陽能發電，尚未自行使用。","","ISO 50001"
"=""4722""","國精化","無，無統計相關數據","",""
"=""4736""","泰博","無，無統計相關數據","",""
"=""4737""","華廣","無，無統計相關數據","",""
"=""4739""","康普","無，無統計相關數據","","ISO 50001"
"=""4746""","台耀","無，目前已建置太陽能綠色再生能源發電設施，建置量為574KW，將預計於2023年6月後連結使用","",""
"=""4755""","三福化","無，無統計相關數據","",""
"=""4763""","材料*-KY","無，無統計相關數據","",""
"=""4764""","雙鍵","0.0000","母公司",""
"=""4766""","南寶","0.3400","僅母公司","ISO 50001"
"=""4770""","上品","無，太陽能生產之電力轉賣台電未留公司自用。","",""
"=""4771""","望隼","N/A","N/A",""
"=""4807""","日成-KY","無，無統計相關數據","",""
"=""4904""","遠傳","0.5000","包含合併財務報表之母子公司","ISO 50001"
"=""4906""","正文","無，無統計相關數據","",""
"=""4912""","聯德控股-KY","35.0000","廠區邊角料轉運回收再利用","ISO 50001"
"=""4915""","致伸","31.6900","致伸科技及子公司東莞東聚、致伸重慶、致伸昆山、惠州迪芬尼、致伸泰國、迪芬尼泰國","ISO 50001"
"=""4916""","事欣科","無，無統計相關數據","",""
"=""4919""","新唐","0.0000","僅母公司","ISO 50001"
"=""4927""","泰鼎-KY","0.5200","包含合併財務報表之母子公司",""
"=""4930""","燦星網","無，無統計相關數據","",""
"=""4934""","太極","無，無統計相關數據","",""
"=""4935""","茂林-KY","無，無統計相關數據","",""
"=""4938""","和碩","19.4200","和碩聯合科技(股)公司、昌碩科技(上海)、世碩電子(昆山)、名碩電腦(蘇州)、康碩電子(蘇州)、凱碩電腦(蘇州)、旭碩科技(重慶)、凱全電子(重慶)、Pegatron Mexico S.A. de C.V.、PEGATRON Czech s.r.o.、PT. PEGATRON TECHNOLOGY INDONESIA、PEGATRON VIETNAM COMPANY LIMITED、PEGATRON TECHNOLOGY HAI PHONG COMPANY LIMITED、PEGATRON TECHNOLOGY INDIA PRIVATE LIMITED、Pegatron Japan Inc.、PEGATRON SERVICE SINGAPORE PTE. LTD.、PEGATRON SERVICE KOREA LLC.、PEGATRON TECHNOLOGY SERVICE INC.、PEGATRON SERVICE AUSTRALIA PTY. LTD","ISO 50001"
"=""4942""","嘉彰","無，目前無使用再生能源","",""
"=""4943""","康控-KY","無，無統計相關數據","",""
"=""4949""","有成精密","N/A","N/A",""
"=""4952""","凌通","0.0000","母公司",""
"=""4956""","光鋐","無，無統計相關數據","",""
"=""4958""","臻鼎-KY","2.2000","大陸園區自建太陽能發電及外購電力(綠電)","ISO 50001"
"=""4960""","誠美材","1.8240","僅母公司",""
"=""4961""","天鈺","0.0000","天鈺科技股份有限公司","AA1000 Type2 中度保證等級                                                                                                                                                                               "
"=""4967""","十銓","無，無統計相關數據","",""
"=""4968""","立積","無，規劃中","",""
"=""4976""","佳凌","無，無統計相關數據","",""
"=""4977""","眾達-KY","無，無統計相關數據","",""
"=""4989""","榮科","6.0000","本公司","ISO 50001"
"=""4994""","傳奇","無，無統計相關數據","",""
"=""4999""","鑫禾","無，無統計相關數據","",""
"=""5007""","三星","無，無統計相關數據","","ISO50001:2018                                                                                                                                                                                           "
"=""5203""","訊連","無，詳年報說明","",""
"=""5215""","科嘉-KY","無，詳年報說明","",""
"=""5222""","全訊","無，無統計相關數據","",""
"=""5225""","東科-KY","無，無統計相關數據","",""
"=""5234""","達興材料","0.0000","所有生產廠區",""
"=""5243""","乙盛-KY","無，無統計相關數據","",""
"=""5244""","弘凱","無，無統計相關數據","",""
"=""5258""","虹堡","無，無統計相關數據","",""
"=""5269""","祥碩","0.0000","111/1/1~12/31, 範圍:祥碩總公司辦公室",""
"=""5283""","禾聯碩","無，尚在評估規畫中","",""
"=""5284""","jpp-KY","無，無統計相關數據","","Thai Ministerial Regulation                                                                                                                                                                             "
"=""5285""","界霖","無，無統計相關數據","",""
"=""5288""","豐祥-KY","0.0000","主要營運孫公司台灣豐祥及越南VPIC1","ISO 50001:2018                                                                                                                                                                                          "
"=""5292""","華懋","N/A","N/A",""
"=""5306""","桂盟","0.0000","母公司及合併財務報表之子公司(桂盟企業)",""
"=""5388""","中磊","0.0000","本公司(台北辦公室+&#12149;南廠)",""
"=""5434""","崇越","無，規劃中(預計2024年始逐步導入使用)","",""
"=""5469""","瀚宇博","無，無使用再生能源","",""
"=""5471""","松翰","無，無使用","",""
"=""5484""","慧友","無，本公司並未使用再生能源","",""
"=""5515""","建國","無，無統計相關數據","",""
"=""5519""","隆大","無，無統計相關數據","",""
"=""5521""","工信","無，無統計相關數據","",""
"=""5522""","遠雄","無，無統計相關數據","",""
"=""5525""","順天","無，外購電力","",""
"=""5531""","鄉林","無，無統計相關數據","",""
"=""5533""","皇鼎","無，無統計相關數據","",""
"=""5534""","長虹","無，無統計相關數據","",""
"=""5538""","東明-KY","無，母公司為控股公司","",""
"=""5546""","永固-KY","無，無統計相關數據","",""
"=""5607""","遠雄港","無，因2023年為本公司盤查起始年","",""
"=""5608""","四維航","0.0000","本公司於申報年度未使用再生能源，故不適用",""
"=""5706""","鳳凰","無，無統計相關數據","",""
"=""5871""","中租-KY","29.5500","內湖總公司","ISO 50001"
"=""5876""","上海商銀","2.1483","僅母公司","ISO 50001"
"=""5880""","合庫金","0.0803","2022年總行大樓太陽能自發自用/2022年全集團用電量","ISO 50001"
"=""5906""","台南-KY","無，無統計相關數據","",""
"=""5907""","大洋-KY","無，無統計相關數據","",""
"=""6005""","群益證","無，無統計相關數據","",""
"=""6024""","群益期","無，無使用再生能源","",""
"=""6108""","競國","無，無使用再生能源","",""
"=""6112""","邁達特","無，無統計相關數據","",""
"=""6115""","鎰勝","無，無統計相關數據","",""
"=""6116""","彩晶","無，母公司的南科廠設置太陽能皆屬外售電力，因此為零","","ISO 50001"
"=""6117""","迎廣","0.0000","母公司","ISO 50001"
"=""6120""","達運","5.3300","包含本公司及合併財務報表內子公司",""
"=""6128""","上福","無，目前太陽能發電無廠內自用","",""
"=""6133""","金橋","無，無統計相關數據","",""
"=""6136""","富爾特","無，無統計相關數據","",""
"=""6139""","亞翔","無，公司沒有生產產品。","",""
"=""6141""","柏承","2.1322","昆山子公司廠區",""
"=""6142""","友勁","無，無統計相關數據","",""
"=""6152""","百一","無，無統計相關數據","",""
"=""6153""","嘉聯益","無，無統計相關數據","",""
"=""6155""","鈞寶","無，無統計相關數據","",""
"=""6164""","華興","無，無統計相關數據","",""
"=""6165""","浪凡","無，無統計相關數據","",""
"=""6166""","凌華","無，無統計相關數據","",""
"=""6168""","宏齊","無，無統計相關數據","",""
"=""6176""","瑞儀","2.6000","台灣與中國大陸製造廠區",""
"=""6177""","達麗","無，無統計相關數據","",""
"=""6183""","關貿","無，總公司位於南港軟體園區,各進駐戶無法獨立設置相關設備","",""
"=""6184""","大豐電","無，無統計相關數據","",""
"=""6189""","豐藝","無，無統計相關數據","",""
"=""6191""","精成科","無，無統計相關數據","",""
"=""6192""","巨路","無，無統計相關數據","",""
"=""6196""","帆宣","22.6000","母公司-南科廠區","ISO 50001"
"=""6197""","佳必琪","無，無統計相關數據","",""
"=""6201""","亞弘電","無，無統計相關數據","",""
