"報告年度:2021","議題:能源管理"
"公司代號","公司名稱","使用率(再生能源/總能源)-使用率(再生能源/總能源)","資料範圍-資料範圍","取得驗證-取得驗證"
"=""2049""","上銀","無，預計2023年底規劃將太陽能併入工廠內線電網採自發自用。完成後每年約可再產出綠能電力5,102,459度電。","","ISO 50001"
"=""2059""","川湖","無，無再生能源設備","",""
"=""2062""","橋椿","無，無統計相關數據","","ISO 50001"
"=""2069""","運錩","無，無統計相關數據","",""
"=""2072""","世紀風電","N/A","N/A",""
"=""2101""","南港","無，無統計相關數據","",""
"=""2102""","泰豐","無，無統計相關數據","",""
"=""2103""","台橡","0.0000","合併財務報表之生產營運母子公司","ISO50001 : 2018                                                                                                                                                                                         "
"=""2104""","國際中橡","78.0000","林園先進廠2021年透過回收製程尾氣轉化成蒸汽進行發電，發電量53,496,000度，佔總用電量78%。","ISO 14064                                                                                                                                                                                               "
"=""2105""","正新","無，無使用","",""
"=""2106""","建大","無，無統計相關數據","","ISO 50001"
"=""2107""","厚生","無，無統計相關數據","",""
"=""2108""","南帝","0.0000","母公司",""
"=""2109""","華豐","","",""
"=""2114""","鑫永銓","無，無統計相關數據","",""
"=""2115""","六暉-KY","無，無統計相關數據","",""
"=""2201""","裕隆","63.8500","裕隆汽車製造(股)公司三義廠區",""
"=""2204""","中華","12.6112","占營運範圍比率100%","ISO 50001"
"=""2206""","三陽工業","無，太陽能為廠房出租使用","",""
"=""2207""","和泰車","0.1900","母公司",""
"=""2208""","台船","無，無統計相關數據","",""
"=""2211""","長榮鋼","無，未購置再生能源","",""
"=""2227""","裕日車","無，無統計相關數據","",""
"=""2228""","劍麟","無，無統計相關數據","",""
"=""2231""","為升","0.0000","為升電裝工業股份有限公司",""
"=""2233""","宇隆","無，無統計相關數據","",""
"=""2236""","百達-KY","無，無統計相關數據","",""
"=""2239""","英利-KY","無，無統計相關數據","",""
"=""2241""","艾姆勒","0.0000","母公司",""
"=""2243""","宏旭-KY","無，無統計相關數據","",""
"=""2247""","汎德永業","無，無統計相關數據","",""
"=""2248""","華勝-KY","N/A","N/A",""
"=""2250""","IKKA-KY","無，無統計相關數據","",""
"=""2254""","巨鎧精密-創","N/A","N/A",""
"=""2258""","鴻華先進-創","N/A","N/A",""
"=""2301""","光寶科","20.0000","包含母公司與合併財報之部分子公司 光寶科技股份有限公司、光林智能科技股份有限公司、光寶電子(天津)有限公司、光寶網絡通訊(東莞)有限公司、光寶光電(常州)有限公司、光寶科技(常州)有限公司、光寶電子(東莞)有限公司、旭麗電子(東莞)有限公司、惠州市力信電子有限公司、光寶電子(廣州)有限公司、建興光電科技(北海)有限公司、敦揚(廣州)汽車電子有限公司、LITE-ON VIETNAM CO., LTD.、Lite-On Electronics (Thailand) Co., Ltd.、LITE-ON POWER ELECTRONIC INDIA PRIVATE LIMITED","ISO 50001"
"=""2302""","麗正","0.0000","母子公司",""
"=""2303""","聯電","0.0800","僅母公司(含新加坡分公司)","ISO 14001                                                                                                                                                                                               "
"=""2305""","全友","無，無統計相關數據","",""
"=""2308""","台達電","55.2900","母公司及關係企業之全球據點","ISO 50001"
"=""2312""","金寶","0.0000","母公司",""
"=""2313""","華通","無，目前尚未使用","",""
"=""2314""","台揚","0.0000","母公司",""
"=""2316""","楠梓電","無，無統計相關數據","","ISO 50001"
"=""2317""","鴻海","5.1700","依2021年永續報告書邊界","ISO 50001"
"=""2321""","東訊","無，無使用再生能源","",""
"=""2323""","中環","無，無統計相關數據","",""
"=""2324""","仁寶","42.6100","母公司、仁寶(越南)、仁寶電腦(重慶)、仁寶電腦(成都)及仁寶視訊電子(昆山)、仁寶電子科技(昆山)、仁寶資訊工業(昆山)、仁寶信息技術(昆山)、仁寶數碼科技（昆山）、吉寶通訊（南京）、重慶翊寶智慧電子裝置及Compalead Eletr&#244;nica do Brasil Ind&#250;stria e Com&#233;rcio","ISO 50001"
"=""2327""","國巨*","0.0000","母公司",""
"=""2328""","廣宇","無，無統計相關數據","",""
"=""2329""","華泰","無，無使用再生能源","",""
"=""2330""","台積電","9.2000","台灣廠區及子公司","ISO 50001"
"=""2331""","精英","0.0001","精英電腦股份有限公司企業總部智慧大樓太陽能車棚；2021年因太陽能板故障待料, 僅發電3度. 於2022/2/23 修復逆變器開始發電.","GB/T 23331-2020 / ISO 50001:2018,興英數位科技(深圳)有限公司取得                                                                                                                                         "
"=""2332""","友訊","無，無統計相關數據","","ISO14001                                                                                                                                                                                                "
"=""2337""","旺宏","0.0000","僅母公司",""
"=""2338""","光罩","0.0000","僅母公司",""
"=""2340""","台亞","無，建置中。","",""
"=""2342""","茂矽","0.0284","僅母公司",""
"=""2344""","華邦電","0.0000","母公司","ISO 50001"
"=""2345""","智邦","無，目前為溫室氣體盤查階段，2022評估設置屋頂太陽能。","",""
"=""2347""","聯強","無，無統計相關數據","",""
"=""2348""","海悅","無，無統計相關數據","",""
"=""2349""","錸德","0.6300","僅母公司",""
"=""2351""","順德","0.0500","母公司","ISO 50001"
"=""2352""","佳世達","0.0800","佳世達台灣廠區","ISO 50001"
"=""2353""","宏碁","45.0000","含合併財務報表之母子公司","ISO 50001"
"=""2354""","鴻準","無，無統計相關數據","","ISO 50001"
"=""2355""","敬鵬","無，無統計相關數據","",""
"=""2356""","英業達","8.9900","英業達股份有限公司Inventec Corporation (士林廠 Shilin site(IET)、桃園廠 Taoyuan site(TAO)、桃園廠 Taoyuan site(ITO))、 英業達(重慶)有限公司Inventec (Chongqing) Corporation (ICC)、 英業達科技有限公司Inventec (Pudong) Technology Corporation (IPT)、 上海順詮科技有限公司SQ Technology (Shanghai) Corporation (SQT)、 Inventec (Czech) S.R.O. (ICZ)、 IEC Technologies, S . de R. L. de C. V. (IMX)","ISO 50001"
"=""2357""","華碩","0.1380","華碩全台辦公室(皇家除外)","ISO 50001"
"=""2359""","所羅門","無，無統計相關數據","",""
"=""2360""","致茂","0.3853","致茂A7廠營運總部",""
"=""2362""","藍天","0.8248","母公司",""
"=""2363""","矽統","無，無統計相關數據","",""
"=""2364""","倫飛","無，詳年報說明","",""
"=""2365""","昆盈","無，無統計相關數據","",""
"=""2367""","燿華","無，未使用再生能源","","ISO 50001"
"=""2368""","金像電","無，無統計相關數據","","ISO 50001"
"=""2369""","菱生","無，太陽能發電躉售台電","",""
"=""2371""","大同","0.0000","母公司","ISO 50001"
"=""2373""","震旦行","0.0000","僅母公司",""
"=""2374""","佳能","無，無使用再生能源","",""
"=""2375""","凱美","無，無統計相關數據","",""
"=""2376""","技嘉","無，技嘉科技2021年未使用再生能源，不過已對於桃園南平廠、 中國東莞廠和寧波廠屋頂建置自發自用光電設備進行規劃 及各廠進一步評估。","",""
"=""2377""","微星","無，無統計相關數據","",""
"=""2379""","瑞昱","0.0000","僅包含瑞昱新竹營運總部",""
"=""2380""","虹光","無，無統計相關數據","",""
"=""2382""","廣達","無，無統計相關數據","","ISO 50001"
"=""2383""","台光電","無，無使用再生能源","",""
"=""2385""","群光","12.4774","群光電子(含海外各廠區，不含子公司)","ISO 50001"
"=""2387""","精元","無，無統計相關數據","",""
"=""2388""","威盛","無，未使用再生能源","",""
"=""2390""","云辰","無，無統計相關數據","",""
"=""2392""","正崴","無，無統計相關數據","","ISO 50001"
"=""2393""","億光","0.0000","台灣",""
"=""2395""","研華","4.5000","研華台灣林口廠太陽能面板發電佔總用總電量4.5%","AA1000                                                                                                                                                                                                  "
"=""2397""","友通","無，無統計相關數據","",""
"=""2399""","映泰","無，僅有辦公處所，無生產製造且法令無規範。","",""
"=""2401""","凌陽","無，無統計相關數據","",""
"=""2402""","毅嘉","無，無統計相關數據","",""
"=""2404""","漢唐","無，無統計相關數據","",""
"=""2405""","輔信","無，無統計相關數據","",""
"=""2406""","國碩","無，無統計相關數據","",""
"=""2408""","南亞科","0.3000","母公司","ISO 50001"
"=""2409""","友達","0.1022","全球營運據點","ISO 50001"
"=""2412""","中華電","6.0800","資料涵蓋中華電信總公司、各地營運處、及分公司等組織邊界範圍","獲得ISO 50001認證。結合環境監控技術，積極進行辦公場所、機房及基地台等用電改善，提高機房能源使用效率PUE、減少成本支出，有效降低碳排放對環境的衝擊，達成對環境友善與企業邁向淨零排放的目標。              "
"=""2413""","環科","無，無統計相關數據","",""
"=""2414""","精技","無，無統計相關數據","",""
"=""2415""","錩新","無，無統計相關數據","",""
"=""2417""","圓剛","無，無統計相關數據","",""
"=""2419""","仲琦","無，無統計相關數據","",""
"=""2420""","新巨","0.0000","無",""
"=""2421""","建準","無，無統計相關數據","",""
"=""2423""","固緯","無，無統計相關數據","",""
"=""2424""","隴華","無，無統計相關數據","",""
"=""2425""","承啟","無，無統計相關數據","",""
"=""2426""","鼎元","無，無統計相關數據","",""
"=""2427""","三商電","無，無統計相關數據","",""
"=""2428""","興勤","無，無統計相關數據","",""
"=""2429""","銘旺科","無，N/A","",""
"=""2430""","燦坤","無，無統計相關數據","",""
"=""2431""","聯昌","無，無統計相關數據","",""
"=""2433""","互盛電","0.0000","僅母公司",""
"=""2434""","統懋","65.9700","母公司",""
"=""2436""","偉詮電","無，詳年報說明","",""
"=""2438""","翔耀","無，無統計相關數據","",""
"=""2439""","美律","6.9800","母公司與部分合併財務報表之子公司","ISO50001:2018                                                                                                                                                                                           "
"=""2440""","太空梭","無，無統計相關數據","",""
"=""2441""","超豐","0.0000","超豐電子股份有限公司營運範圍",""
"=""2442""","新美齊","無，無統計相關數據","",""
"=""2444""","兆勁","0.0000","僅母公司",""
"=""2449""","京元電子","無，尚未導入","",""
"=""2450""","神腦","無，無統計相關數據","","按ISO 14064-1:2018進行溫室氣體盤查，並通過SGS-Taiwan查證                                                                                                                                                "
"=""2451""","創見","0.0000","僅母公司",""
"=""2453""","凌群","無，無統計相關數據","",""
"=""2454""","聯發科","0.0000","僅母公司","ISO 50001"
"=""2455""","全新","無，未使用再生能源","",""
"=""2457""","飛宏","0.1000","合併財務報表之母子公司",""
"=""2458""","義隆","0.0000","義隆電子、義隆香港、義晶、義碩、義傳",""
"=""2459""","敦吉","無，無統計相關數據","",""
"=""2460""","建通","無，無統計相關數據","",""
"=""2461""","光群雷","無，無統計相關數據","",""
"=""2462""","良得電","無，無統計相關數據","",""
"=""2464""","盟立","無，無統計相關數據","",""
"=""2465""","麗臺","無，無統計相關數據","",""
"=""2466""","冠西電","無，無使用","",""
"=""2467""","志聖","無，無統計相關數據","",""
"=""2468""","華經","無，無統計相關數據","",""
"=""2471""","資通","無，無統計相關數據","",""
"=""2472""","立隆電","無，無統計相關數據","",""
"=""2474""","可成","0.0000","僅母公司台南廠區",""
"=""2476""","鉅祥","無，無統計相關數據","",""
"=""2477""","美隆電","無，無使用再生能源","",""
"=""2478""","大毅","無，無統計相關數據","",""
"=""2480""","敦陽科","無，本公司屬於資訊服務業並無工廠與產品製造，營運模式為產品經銷代理及技術諮詢服務管理，暫時無使用再生能源之急迫與需求。","",""
"=""2481""","強茂","0.3400","岡山廠",""
"=""2482""","連宇","無，無統計相關數據","",""
"=""2483""","百容","無，無統計相關數據","",""
"=""2484""","希華","無，無統計相關數據","",""
"=""2485""","兆赫","無，尚未統計","",""
"=""2486""","一詮","無，無統計相關數據","",""
"=""2488""","漢平","無，自建太陽能發電之電力，躉售給台灣電力公司。","",""
"=""2489""","瑞軒","6.6000","1.分母範疇:母公司(含總公司/越南廠)及子公司(蘇州樂軒科技有限公司)能源耗用量共128,030GJ 2.分子範疇:蘇州樂軒科技有限公司太陽能發電度數2,362,941度，轉換熱值相當於8,503GJ 3.能源熱值轉換係參考能源局「 2018 年能源統計手冊 能源產品單位熱值表」公告之數值計算。","ISO 50001"
"=""2491""","吉祥全","無，無統計相關數據","",""
"=""2492""","華新科","無，尚未開始使用再生能源","",""
"=""2493""","揚博","無，無統計相關數據","",""
"=""2495""","普安","無，無統計相關數據","",""
"=""2496""","卓越","無，無統計相關數據","",""
"=""2497""","怡利電","無，無統計相關數據","",""
"=""2498""","宏達電","0.1500","範圍以HTC台灣區域為主，涵蓋所有HTC在台灣執行營運的母子公司組織範疇","ISO 50001:2018                                                                                                                                                                                          "
"=""2501""","國建","無，無統計相關數據","",""
"=""2504""","國產","無，無統計相關數據","",""
"=""2505""","國揚","無，無統計相關數據","",""
"=""2506""","太設","無，無統計相關數據，因資本額未達規定。","",""
"=""2509""","全坤建","無，無統計相關數據","",""
"=""2511""","太子","無，無統計相關數據","",""
"=""2514""","龍邦","無，無統計相關數據","",""
"=""2515""","中工","無，無統計相關數據","",""
"=""2516""","新建","無，無統計相關數據","",""
"=""2520""","冠德","無，無統計相關數據","",""
"=""2524""","京城","無，無統計相關數據","",""
"=""2527""","宏璟","無，無統計相關數據","",""
