報告年度:2024,議題:能源管理,,,
1308,亞聚,N/A,N/A,ISO 50001
1309,台達化,N/A,N/A,ISO 50001
1310,台苯,1.54%,台苯高雄廠總用電量,N/A
1312,國喬,N/A,N/A,N/A
1313,聯成,N/A,N/A,ISO 50001
1314,中石化,1.23%,主要生產工廠,ISO 50001
1315,達新,6.74%,母公司,N/A
1316,上曜,N/A,N/A,N/A
1319,東陽,N/A,N/A,N/A
1321,大洋,N/A,N/A,N/A
1323,永裕,1.36%,已完成母公司,N/A
1324,地球,N/A,N/A,N/A
1325,恆大,N/A,N/A,N/A
1326,台化,0.65%,2024年台化及台醋公司之台灣廠區資料,N/A
1337,再生-KY,N/A,N/A,N/A
1338,廣華-KY,N/A,N/A,N/A
1339,昭輝,N/A,N/A,N/A
1340,勝悅-KY,N/A,N/A,N/A
1341,富林-KY,2.81%,越南子公司,N/A
1342,八貫,N/A,N/A,N/A
1402,遠東新,7.00%,本公司生產事業主要據點,ISO 50001
1409,新纖,N/A,N/A,ISO 50001
1410,南染,N/A,N/A,N/A
1413,宏洲,N/A,N/A,N/A
1414,東和,N/A,N/A,N/A
1416,廣豐,N/A,N/A,N/A
1417,嘉裕,N/A,N/A,N/A
1418,東華,N/A,N/A,N/A
1419,新紡,N/A,N/A,N/A
1423,利華,N/A,N/A,N/A
1432,大魯閣,N/A,N/A,N/A
1434,福懋,9.09%,包含合併財務報表之母子公司,ISO 50001
1435,中福,N/A,N/A,N/A
1436,華友聯,N/A,N/A,N/A
1437,勤益控,N/A,N/A,N/A
1438,三地開發,N/A,N/A,N/A
1439,雋揚,N/A,N/A,N/A
1440,南紡,0.84%,僅母公司,ISO 50001
1441,大東,N/A,N/A,N/A
1442,名軒,N/A,N/A,N/A
1443,立益物流,N/A,N/A,N/A
1444,力麗,N/A,N/A,N/A
1445,大宇,N/A,N/A,N/A
1446,宏和,N/A,N/A,N/A
1447,力鵬,N/A,N/A,N/A
1449,佳和,N/A,N/A,N/A
1451,年興,N/A,N/A,N/A
1452,宏益,0.00%,已完成母公司,N/A
1453,大將,N/A,N/A,N/A
1454,台富,1.50%,母公司,N/A
1455,集盛,N/A,N/A,N/A
1456,怡華,N/A,N/A,N/A
1457,宜進,N/A,N/A,N/A
1459,聯發,N/A,N/A,N/A
1460,宏遠,0.49%,母公司,ISO 50001
1463,強盛新,N/A,N/A,N/A
1464,得力,N/A,N/A,ISO 50001
1465,偉全,N/A,N/A,N/A
1466,聚隆,1.37%,母公司,ISO 50001
1467,南緯,N/A,N/A,N/A
1468,昶和,N/A,N/A,N/A
1470,大統新創,N/A,N/A,N/A
1471,首利,N/A,N/A,N/A
1472,三洋實業,N/A,N/A,N/A
1473,台南,N/A,N/A,N/A
1474,弘裕,N/A,N/A,N/A
1475,業旺,N/A,N/A,N/A
1476,儒鴻,1.91%,包含合併財務報表之母子公司,ISO 50001
1477,聚陽,50.00%,包含合併財務報表之母子公司,ISAE3000
1503,士電,1.00%,採營運控制法，涵蓋台灣地區之辦公室、電裝廠、重電廠、新豐廠、案場以及合併報表子公司涵蓋大陸地區、越南、美國及菲律賓之子公司、分公司、辦事處／聯絡處。,N/A
1504,東元,15.73%,生產型台灣地區、大陸/越南地區、美國地區 、義大利地區及銷售型據點佔全集團營收佔比84.3%,N/A
1506,正道,0.00%,包含合併財務報表之母子公司 ,N/A
1512,瑞利,N/A,N/A,N/A
1513,中興電,0.00%,母公司,N/A
1514,亞力,8.04%,本公司以下營運據點：亞力電機股份有限公司新莊廠、亞力電機股份有限公司楊梅廠、亞力電機股份有限公司總公司,N/A
1515,力山,19.40%,母公司+子公司力山科技,N/A
1516,川飛,N/A,N/A,N/A
1517,利奇,14.63%,母公司,N/A
1519,華城,0.00%,合併財務報表之母子公司,ISO 50001
1521,大億,N/A,N/A,N/A
1522,堤維西,N/A,N/A,N/A
1524,耿鼎,N/A,N/A,N/A
1525,江申,N/A,N/A,N/A
1526,日馳,N/A,N/A,N/A
1527,鑽全,0.30%,鑽全個體公司重要營運據點,N/A
1528,恩德,N/A,N/A,N/A
1529,樂事綠能,N/A,N/A,N/A
1530,亞崴,N/A,N/A,ISO 50001
1531,高林股,34.24%,工廠使用的能源主要包括設備用能、電力使用、公務車及堆高機用能，而總公司主要能耗為電力使用。,N/A
1532,勤美,4.10%,勤美金屬成型事業處、蘇州勤美達精密機械有限公司(CMS)、勤威(天津)工業有限公司(CMW)、蘇州勤堡精密機械有限公司(CMB)及勤美達（武漢）精密機械有限公司(CMH),ISO 50001
1533,車王電,N/A,N/A,N/A
1535,中宇,N/A,N/A,N/A
1536,和大,7.87%,僅母公司,ISO 50001
1537,廣隆,0.89%,包含合併財務報表之母子公司,N/A
1538,正峰,N/A,N/A,N/A
1539,巨庭,N/A,N/A,N/A
1540,喬福,N/A,N/A,N/A
1541,錩泰,N/A,N/A,N/A
1558,伸興,N/A,N/A,ISO 50001
1560,中砂,5.97%,"再生能源資料僅母公司	",ISO 50001
1563,巧新,0.86%,僅母公司,ISO 50001
1568,倉佑,0.00%, 目前無使用,N/A
1582,信錦,N/A,N/A,N/A
1583,程泰,N/A,N/A,ISO 50001
1587,吉茂,N/A,N/A,N/A
1589,永冠-KY,2.62%,合併財務報表之母子公司,ISO 50001
1590,亞德客-KY,3.27%,考量揭露訊息之重大性以及實際管理需求，涵蓋主要銷售據點、主要生產基地和營運總部，合計揭露比重佔 2024 年合併營業收入達96%，亦達2024年度生產產值100%。,N/A
1597,直得,20.00%,樹谷廠,N/A
1598,岱宇,N/A,N/A,N/A
1603,華電,0.00%,新莊廠、新屋廠,N/A
1604,聲寶,0.20%,生產線上,ISO 50001
1605,華新,10.60%,本公司不銹鋼事業單位（鹽水廠、臺中廠、煙台華新、常熟華新、江陰合金、華新精密科技、CAS ） ,ISO 50001
1608,華榮,N/A,N/A,N/A
1609,大亞,1.46%,大亞公司(個體),ISO 50001
1611,中電,N/A,N/A,N/A
1612,宏泰,0.00%,包含合併財務報表之母子公司,N/A
1614,三洋電,N/A,N/A,N/A
1615,大山,N/A,N/A,N/A
1616,億泰,N/A,N/A,N/A
1617,榮星,N/A,N/A,N/A
1618,合機,N/A,N/A,N/A
1626,艾美特-KY,N/A,N/A,N/A
1702,南僑,1.00%,台灣、中國大陸、泰國地區之製造單位 ,ISO 50001
1707,葡萄王,1.70%,葡萄王生技股份有限公司、葡眾企業股份有限公司、溢昭股份有限公司、上海葡萄王企業有限公司,ISO 50001
1708,東鹼,0.00%,東南實業股份有限公司,N/A
1709,和益,0.18%,母公司和益及子公司聯超、和協,"ISO 50001,確信準則3000號"
1710,東聯,1.80%,高雄林園廠,ISO 50001
1711,永光,0.24%,ISO 50001桃園第一廠至第四廠及子公司全通科技,ISO 50001
1712,興農,0.00%,母公司王田廠、王田二廠、王田三廠、生物工廠、大肚廠、彰濱廠,N/A
1713,國化,N/A,N/A,N/A
1714,和桐,N/A,N/A,N/A
1717,長興,5.72%,台灣、大陸、馬來西亞、美國、日本、義大利、泰國等工廠及高雄公司、北區營業所、中區營業所、韓國、越南等辦事處等。,ISO 50001
1718,中纖,N/A,N/A,ISO 50001
1720,生達,7.49%,生達一廠+生達二廠,N/A
1721,三晃,N/A,N/A,確信準則3000號
1722,台肥,0.00%,台肥母公司之台中廠、苗栗廠、花蓮廠,ISO 50001
1723,中碳,0.00%,母公司,ISO 50001
1725,元禎,N/A,N/A,N/A
1726,永記,N/A,N/A,N/A
1727,中華化,N/A,N/A,N/A
1730,花仙子,12.90%,台灣花仙子(包含台北、台中、高雄辦公室)及蘇州太倉廠,N/A
1731,美吾華,N/A,N/A,N/A
1732,毛寶,N/A,N/A,N/A
1733,五鼎,N/A,N/A,N/A
1734,杏輝,N/A,N/A,N/A
1735,日勝化,0.44%,僅母公司,N/A
1736,喬山,N/A,N/A,N/A
1737,臺鹽,N/A,N/A,ISO 50001
1752,南光,N/A,N/A,N/A
1760,寶齡富錦,N/A,N/A,N/A
1762,中化生,N/A,N/A,N/A
1773,勝一,N/A,N/A,N/A
1776,展宇,N/A,N/A,N/A
1783,和康生,N/A,N/A,N/A
1786,科妍,N/A,N/A,N/A
1789,神隆,0.47%,僅母公司,N/A
1795,美時,N/A,N/A,N/A
1802,台玻,N/A,N/A,ISO 50001
1805,寶徠,N/A,N/A,N/A
1806,冠軍,N/A,N/A,ISO 50001
1808,潤隆,N/A,N/A,N/A
1809,中釉,N/A,N/A,N/A
1810,和成,N/A,N/A,ISO 50001
1817,凱撒衛,N/A,N/A,N/A
1903,士紙,N/A,N/A,N/A
1904,正隆,0.04%,母公司,ISO 50001
1905,華紙,45.43%,台灣(觀音廠、久堂廠、花蓮廠、台東廠)及中國鼎豐,ISO 50001
1906,寶隆,N/A,N/A,N/A
1907,永豐餘,40.65%,永豐餘林漿紙、工紙紙器、消費品三大事業群之台灣生產據點。可再生能源包含沼氣、木質素黑液、樹皮、廢木材、木片、木屑、SRF、回收紙渣、廢膠片、餘泥，及太陽能等。,ISO 50001
1909,榮成,N/A,N/A,ISO 50001
2002,中鋼,0.07%,母公司,ISO 50001
2006,東和鋼鐵,3.08%,母公司,ISO 50001
2007,燁興,1.01%,本公司,ISO 50001
2008,高興昌,N/A,N/A,N/A
2009,第一銅,0.00%,第一伸銅科技股份有限公司臨海廠,N/A
2010,春源,3.08%,僅母公司,N/A
2012,春雨,N/A,N/A,N/A
2013,中鋼構,N/A,N/A,N/A
2014,中鴻,2.67%,113/1/1~113/12/31(全公司再生能源使用量/全公司總用電量),ISO 50001
2015,豐興,1.13%,包含合併財務報表之母子公司,N/A
2017,官田鋼,0.29%,總公司+麻豆廠+加工廠,N/A
2020,美亞,N/A,N/A,N/A
2022,聚亨,N/A,N/A,N/A
2023,燁輝,0.45%,母公司,ISO 50001
2024,志聯,N/A,N/A,ISO 50001
2025,千興,N/A,N/A,N/A
2027,大成鋼,0.00%,合併財務報表之母子公司,N/A
2028,威致,N/A,N/A,N/A
2029,盛餘,0.68%,僅母公司,ISO 50001
2030,彰源,N/A,N/A,N/A
2031,新光鋼,N/A,N/A,ISO 50001
2032,新鋼,0.00%,母公司,N/A
2033,佳大,N/A,N/A,N/A
2034,允強,N/A,N/A,N/A
2038,海光,2.17%,包含合併財務報表之母子公司，僅母公司小港廠已驗證,ISO 50001
2049,上銀,1.94%,上銀科技母公司所有營運據點,ISO 50001
2059,川湖,N/A,N/A,N/A
2062,橋椿,3.22%,範疇一+二,ISO 50001
2069,運錩,N/A,N/A,N/A
2101,南港,6.42%,包含合併財務報表之母子公司,N/A
2102,泰豐,N/A,N/A,N/A
2103,台橡,7.55%,已完成合併財務報表之母子公司,ISO 50001
2104,國際中橡,0.73%,合併財務報表之母子公司,ISO 50001
2105,正新,1.29%,台灣正新,ISO 50001
2106,建大,1.50%,雲林廠 ,ISO 50001
2107,厚生,32.50%,母公司,N/A
2108,南帝,1.91%,僅母公司,N/A
2109,華豐,N/A,N/A,N/A
2114,鑫永銓,1.04%,母公司,ISO 50001
2115,六暉-KY,N/A,N/A,N/A
2201,裕隆,5.61%,裕隆汽車母公司個體營運據點(三義廠區),ISO 50001
2204,中華,3.24%,楊梅廠與新竹廠,ISO 50001
2206,三陽工業,N/A,N/A,ISO 50001
2207,和泰車,4.36%,和泰母公司,N/A
2208,台船,3.80%,台船公司高雄廠區、基隆廠區,N/A
2211,長榮鋼,N/A,N/A,ISO 50001
2227,裕日車,N/A,N/A,N/A
2228,劍麟,N/A,N/A,N/A
2231,為升,N/A,N/A,N/A
2233,宇隆,0.00%,母公司,N/A
2236,百達-KY,N/A,N/A,N/A
2239,英利-KY,N/A,N/A,N/A
2241,艾姆勒,0.00%,母公司,N/A
2243,宏旭-KY,N/A,N/A,N/A
2247,汎德永業,0.00%,合併財務報表之母子公司,N/A
2248,華勝-KY,N/A,N/A,N/A
2250,IKKA-KY,N/A,N/A,N/A
2254,巨鎧精密-創,N/A,N/A,N/A
2258,鴻華先進-創,0.28%,已完成合併財務報表之母子公司,確信準則3000號非屬歷史性財務資訊查核或核閱之確信案件
2301,光寶科,33.90%,母公司及部分重要生產據點子公司,ISO 50001
2302,麗正,N/A,N/A,N/A
2303,聯電,16.11%,母公司、子公司和艦、聯芯、聯穎、USJC(再生能源使用率依SASB準則定義，以再生能源/總能源比例計算；若以再生能源/總用電比例計算則為17.1%) ,ISO 50001
2305,全友,N/A,N/A,N/A
2308,台達電,84.00%,全球營運據點電力數據 ,ISO 50001
2312,金寶,8.50%,合併財務報表之母子公司,ISO 50001
2313,華通,33.10%,全企業的電力數據,ISO 50001
2314,台揚,4.00%,台灣新竹廠,N/A
2316,楠梓電,N/A,N/A,ISO 50001
2317,鴻海,72.14%,合併財務報表之母子公司,ISO 50001
2321,東訊,N/A,N/A,N/A
2323,中環,N/A,N/A,N/A
2324,仁寶,45.15%,個體財報邊界 ,ISO 50001
2327,國巨,0.46%,母公司,N/A
2328,廣宇,0.00%,母公司,N/A
2329,華泰,0.86%,母公司,ISO 50001
2330,台積電,14.15%,台積公司全球辦公室、海內外營運廠區、采鈺公司,ISO 50001
2331,精英,0.00%,精英電腦臺灣總部,ISO 50001
2332,友訊,3.60%,公司總部大樓,N/A
2337,旺宏,1.91%,本公司,N/A
2338,光罩,N/A,N/A,N/A
2340,台亞,0.66%,"2024年太陽能使用量/2024年創新廠及力行廠電力使用量 (570,975 kWh/85419200  kWh)*100",N/A
2342,茂矽,1.31%,僅母公司,N/A
2344,華邦電,5.90%,母公司,ISO 50001
2345,智邦,N/A,N/A,ISO 50001
2347,聯強,N/A,N/A,N/A
2348,海悅,N/A,N/A,N/A
2349,錸德,0.05%,僅母公司,N/A
2351,順德,N/A,N/A,ISO 50001
2352,佳世達,36.70%,台灣、蘇州、越南,ISO 50001
2353,宏碁,60.00%,含合併財務報表之母子公司,ISO 50001
2354,鴻準,39.69%,大陸主要營運據點(煙臺、太原、佛山、昆山、南寧),ISO 50001
2355,敬鵬,0.13%,台灣廠區+常熟廠區+泰國廠區,N/A
2356,英業達,37.21%,"個體公司：英業達股份有限公司，含士林總部 (IET)、桃科廠(TAO)、桃園電腦廠 (ITO) 合併報表子公司：英業達(重慶)有限公司(ICC)、英業達科技有限公司(IPT)、上海順詮科技有限公司(SQT)、Inventec (Czech) S.R.O(ICZ)、IEC Technologies, S. de R.L. De C.V.(IMXIMP)、Inventec Electronics (Thailand) Co.,Ltd. (ITH) ",ISO 50001
2357,華碩,55.00%,華碩全球營運據點 ,ISO 50001
2359,所羅門,N/A,N/A,N/A
2360,致茂,0.24%,母公司及台灣所屬廠區,N/A
2362,藍天,12.65%,昆山工廠,ISO 50001
2363,矽統,N/A,N/A,N/A
2364,倫飛,N/A,N/A,N/A
2365,昆盈,0.00%,台北總公司及東莞廠,N/A
2367,燿華,0.00%,母公司,ISO 50001
2368,金像電,30.20%,合併財務報表之母子公司,ISO 50001
2369,菱生,0.13%,菱生T1~T6廠及T6宿舍,N/A
2371,大同,0.32%,總公司、大園廠、桃園電線電纜廠、桃園壹廠、電表中心、三峽廠,ISO 50001
2373,震旦行,N/A,N/A,N/A
2374,佳能,0.06%,佳能企業股份有限公司,N/A
2375,凱美,N/A,N/A,N/A
2376,技嘉,0.00%,技嘉科技營運總部、臺北矽谷園區辦公室、桃園南平廠、中國東莞廠和中國寧波廠，其中營運總部涵蓋子公司技鋼科技，臺北矽谷園區辦公室涵蓋子公司百事益國際、盈嘉科技、智力精密工業及孫公司技宸,N/A
2377,微星,83.20%,微星科技股份有限公司中和廠(微星台北)、微星科技股份有限公司桃園廠(微星桃園)、恩斯邁電子(深圳)有限公司(恩斯邁電子)及微盟電子(昆山)有限公司(微盟電子),"ISO 50001,ISO 14064-1"
2379,瑞昱,2.31%,瑞昱國內據點,ISO 50001
2380,虹光,N/A,N/A,N/A
2382,廣達,47.51%,"包含母公司；QSMC廣達上海製造城、QCMC廣達重慶製造城、QMB Co, Ltd.、QMH Computer CO. Ltd.、QCG Computer GMBH、Quanta Mexico Manufacture Center、Quanta Manufacturing Fremont、Quanta Manufacturing Nashville",ISO 50001
2383,台光電,0.90%,子公司台光電子材料(昆山)股份有限公司、中山台光電子材料有限公司、台光電子材料(黃石)有限公司,ISO 50001
2385,群光,43.98%,再生能源使用率計算邊界：群光電子海內外所有據點，不含上市子公司群光電能所有據點、不含上市子公司展達通訊所有據點 取得ISO50001之據點：台北總公司、清溪廠、茂瑞廠、吳江廠、重慶廠、泰國廠,ISO 50001
2387,精元,N/A,N/A,N/A
2388,威盛,N/A,N/A,N/A
2390,云辰,N/A,N/A,N/A
2392,正崴,55.40%,正崴主要生產廠區,ISO 50001
2393,億光,1.57%,樹林總部、苗栗苑裡、苗栗銅鑼、蘇州吳江、廣東中山,N/A
2395,研華,0.00%,"研華科技台灣四個地點：瑞光總部（台北市內湖區瑞光路26巷20弄1號 ）、陽光大樓（台北市內湖區陽光街365巷33號 ）、東湖廠區（新北市汐止區康寧街169巷1號B1, 5~7樓）及林口園區（桃園市龜山區文德路27及27-3號）",ISO 50001
2397,友通,1.47%,地理範疇：包含汐止總部、桃園工廠、新店研發辦公室等擁有營運控制權範圍。 汐止總部：新北市汐止區新台五路一段 97 號 10 樓 桃園工廠：桃園市龜山區山鶯路 157 號 1、3 樓  新店研發：新北市新店區寶橋路 233-2 號 10 樓,ISO 50001
2399,映泰,N/A,N/A,N/A
2401,凌陽,0.17%,母公司(新竹科學園區創新一路19號、19-1號及新竹科學園區研發五路6號),N/A
2402,毅嘉,N/A,N/A,N/A
2404,漢唐,N/A,N/A,N/A
2405,輔信,N/A,N/A,N/A
2406,國碩,N/A,N/A,N/A
2408,南亞科,3.94%,母公司,ISO 50001
2409,友達,6.37%,全球營運據點,ISO 50001
2412,中華電,5.21%,數據涵蓋母公司100%營運據點,ISO 50001
2413,環科,N/A,N/A,N/A
2414,精技,N/A,N/A,N/A
2415,錩新,N/A,N/A,N/A
2417,圓剛,N/A,N/A,N/A
2419,仲琦,0.00%,母公司及越南、蘇州子公司,N/A
2420,新巨,0.00%,合併財務報表之母子公司,N/A
2421,建準,42.19%,建準電機工業股份有限公司(高雄總部及工廠、台北辦事處) 昆山廣興電子有限公司 北海建準電子有限公司 北海立準電子有限公司 Sunon Electronics Philippines Corp.  Sunon Inc.  Sunon SAS  Sunon Electronics India Private Limited ,ISO 50001
2423,固緯,N/A,N/A,N/A
2424,隴華,N/A,N/A,N/A
2425,承啟,N/A,N/A,N/A
2426,鼎元,0.00%,僅母公司,N/A
2427,三商電,N/A,N/A,N/A
2428,興勤,3.57%,本公司所有廠區及子公司元耀科技股份有限公司、興勤(常州)電子有限公司、東莞為勤電子有限公司、興勤(宜昌)電子有限公司及江西興勤電子有限公司,N/A
2429,銘旺科,N/A,N/A,N/A
2430,燦坤,N/A,N/A,N/A
2431,聯昌,N/A,N/A,N/A
2432,倚天酷碁-創,0.00%,含合併財務報表之母子公司,N/A
2433,互盛電,N/A,N/A,N/A
2434,統懋,44.40%,僅母公司,N/A
2436,偉詮電,N/A,N/A,N/A
2438,翔耀,N/A,N/A,N/A
2439,美律,43.11%,RE100承諾範疇包含台灣總部、MECL、METC、MEVN、MEST、MESG、MSCS、FUXM、ASCX、SENM、關聯企業－美律惠州。,ISO 50001
2440,太空梭,N/A,N/A,N/A
2441,超豐,0.87%,母公司,N/A
2442,新美齊,N/A,N/A,N/A
2444,兆勁,N/A,N/A,N/A
2449,京元電子,1.99%,全集團,ISO 50001
2450,神腦,0.00%,神腦全據點(含辦公室、特約門市、維修門市及倉儲中心),N/A
2451,創見,N/A,N/A,N/A
2453,凌群,N/A,N/A,N/A
2454,聯發科,0.00%,資料範疇：包含竹科/竹北/臺北/臺南辦公室,ISO 50001
2455,全新,0.00%,平鎮廠及平鎮二廠,N/A
2457,飛宏,6.27%,飛宏科技(股)公司(PHT)/飛宏(東莞)電子有限公司(PHC)/東莞達宏電子有限公司(PHP)/越南飛宏有限公司(PHV)/馳諾瓦科技(股)公司(ZTM)/馳諾瓦科技(東莞)有限公司(ZCM) ,ISO 50001
2458,義隆,5.53%,母公司,ISO 50001
2459,敦吉,N/A,N/A,N/A
2460,建通,N/A,N/A,N/A
2461,光群雷,N/A,N/A,N/A
2462,良得電,N/A,N/A,N/A
2464,盟立,0.00%,母公司,N/A
2466,冠西電,0.00%,母公司總公司、母公司宜蘭廠,N/A
2467,志聖,N/A,N/A,N/A
2468,華經,N/A,N/A,ISO 50001
2471,資通,N/A,N/A,N/A
2472,立隆電,N/A,N/A,N/A
2474,可成,6.64%,母公司+重要營運據點(宿遷廠)，其中宿遷廠進行ISO 50001第三方驗證,ISO 50001
2476,鉅祥,N/A,N/A,N/A
2477,美隆電,N/A,N/A,N/A
2478,大毅,0.14%,2024全年度台灣廠區用電量統計,ISO 50001
2480,敦陽科,N/A,N/A,N/A
2481,強茂,0.05%,岡山廠,ISO 50001
2482,連宇,0.00%,母公司,N/A
2483,百容,N/A,N/A,N/A
2484,希華,N/A,N/A,N/A
2485,兆赫,N/A,N/A,N/A
2486,一詮,N/A,N/A,N/A
2488,漢平,0.00%,母公司,N/A
2489,瑞軒,5.28%,蘇州廠區,ISO 50001
2491,吉祥全,N/A,N/A,N/A
2492,華新科,N/A,N/A,N/A
2493,揚博,0.00%,含合併財務報表之母子公司,N/A
2495,普安,0.00%,母公司,N/A
2496,卓越,N/A,N/A,N/A
2497,怡利電,N/A,N/A,N/A
2498,宏達電,2.57%,涵蓋範圍包含宏達國際電子股份有限公司及其子公司（部分子公司為BVI，不納入盤查範疇）,ISO 50001
2501,國建,N/A,N/A,N/A
2504,國產,N/A,N/A,N/A
2505,國揚,N/A,N/A,N/A
2506,太設,N/A,N/A,N/A
2509,全坤建,N/A,N/A,N/A
2511,太子,N/A,N/A,N/A
2514,龍邦,N/A,N/A,N/A
2515,中工,0.00%,母公司,N/A
2516,新建,N/A,N/A,N/A
2520,冠德,0.00%,營運總部,N/A
2524,京城,N/A,N/A,N/A
2527,宏璟,N/A,N/A,N/A
2528,皇普,N/A,N/A,N/A
2530,華建,N/A,N/A,N/A
2534,宏盛,N/A,N/A,N/A
2535,達欣工,0.01%,總部大樓+工地,N/A
2536,宏普,N/A,N/A,N/A
2537,聯上發,N/A,N/A,N/A
2538,基泰,N/A,N/A,N/A
2539,櫻花建,N/A,N/A,N/A
2540,愛山林,N/A,N/A,N/A
2542,興富發,N/A,N/A,N/A
2543,皇昌,N/A,N/A,N/A
2545,皇翔,N/A,N/A,N/A
2546,根基,N/A,N/A,N/A
2547,日勝生,N/A,N/A,N/A
2548,華固,N/A,N/A,N/A
2597,潤弘,N/A,N/A,N/A
2601,益航,N/A,N/A,N/A
2603,長榮,N/A,N/A,N/A
2605,新興,N/A,N/A,N/A
2606,裕民,N/A,N/A,N/A
2607,榮運,N/A,N/A,N/A
2608,嘉里大榮,N/A,N/A,N/A
2609,陽明,2.53%,母公司,N/A
2610,華航,0.00%,永續航空燃油使用率,ISO 50001
2611,志信,N/A,N/A,N/A
2612,中航,N/A,N/A,N/A
2613,中櫃,N/A,N/A,N/A
2614,東森,N/A,N/A,ISO 50001
2615,萬海,0.18%,合併財務報表之母子公司 ,N/A
2616,山隆,N/A,N/A,N/A
2617,台航,N/A,N/A,N/A
2618,長榮航,0.01%,僅母公司,ISO 50001
2630,亞航,N/A,N/A,N/A
2633,台灣高鐵,0.03%,全公司,N/A
2634,漢翔,2.65%,母公司(台中廠區、沙鹿廠區、岡山廠區),ISO 50001
2636,台驊控股,N/A,N/A,N/A
2637,慧洋-KY,0.00%,已完成合併財務報表之母子公司(範疇一至三),N/A
2642,宅配通,N/A,N/A,N/A
2645,長榮航太,1.07%,長榮航太母公司,N/A
2646,星宇航空,N/A,N/A,N/A
2701,萬企,N/A,N/A,N/A
2702,華園,N/A,N/A,N/A
2704,國賓,N/A,N/A,N/A
2705,六福,N/A,N/A,N/A
2706,第一店,N/A,N/A,N/A
2707,晶華,N/A,N/A,N/A
2712,遠雄來,N/A,N/A,N/A
2722,夏都,N/A,N/A,N/A
2723,美食-KY,N/A,N/A,N/A
2727,王品,N/A,N/A,N/A
2731,雄獅,N/A,N/A,N/A
2739,寒舍,N/A,N/A,N/A
2748,雲品,N/A,N/A,ISO 50001
2753,八方雲集,0.23%,能源統計涵蓋據點包含台灣地區的各倉儲、廠區、辦公室及直營門市。,N/A
2762,世界健身-KY,N/A,N/A,N/A
2801,彰銀,6.43%,合併財務報表之母子公司,ISO 50001
2812,台中銀,1.18%,母公司全行各單位,N/A
2816,旺旺保,N/A,N/A,N/A
2820,華票,15.32%,2024年度再生能源使用量/2024年總公司及5 間分公司營業據點總用電量,N/A
2832,台產,N/A,N/A,N/A
2834,臺企銀,11.62%,已完成合併財務報表之母子公司,ISO 50001
2836,高雄銀,N/A,N/A,ISO 50001
2838,聯邦銀,1.53%,母公司,ISO 50001
2845,遠東銀,5.99%,已完成合併財務報表之母子公司,ISO 50001
2849,安泰銀,N/A,N/A,ISAE3410
2850,新產,N/A,N/A,ISO 50001
2851,中再保,N/A,N/A,N/A
2852,第一保,N/A,N/A,N/A
2855,統一證,1.49%,總公司,ISO 50001
2867,三商壽,0.11%,太陽能板,ISO 50001
2880,華南金,0.06%,已完成合併財務報表之母子公司,ISO 50001
