報告年度:2023,議題:能源管理,,,
公司代號,公司名稱,使用率(再生能源/總能源)-使用率(再生能源/總能源),資料範圍-資料範圍,驗證標準-取得驗證
2836,高雄銀,N/A,N/A,ISO 50001
2838,聯邦銀,N/A,N/A,ISO 50001
2845,遠東銀,0.37%,本行所有據點,ISO 50001
2849,安泰銀,N/A,N/A,ISAE3410
2850,新產,N/A,N/A,ISO 50001
2851,中再保,N/A,N/A,N/A
2852,第一保,N/A,N/A,N/A
2855,統一證,N/A,N/A,N/A
2867,三商壽,N/A,N/A,N/A
2880,華南金,0.00%,集團各公司所有據點共311處,ISO 50001
2881,富邦金,4.42%,再生能源使用率計算範圍包含 : 富邦金控、富邦人壽、台北富邦銀行、富邦產險、富邦證券、富邦投信、富邦期貨、富邦投顧、北富銀創投、富邦育樂、富邦運動場館、日盛銀行(2023年併入台北富邦銀行)、日盛證券(2023年併入富邦證券) 、富邦銀行(香港)、富邦華一銀行、富邦私募股權(2023年納入)、富邦財險(廈門)(2023年納入)。,ISO 50001
2882,國泰金,16.55%,包含集團(金控、人壽、銀行、產險、證券、投信、投顧、創投、期貨、私募、電業)之國內據點，以及部份海外分支機構數據。,ISO 50001
2883,開發金,11.01%,國內所有據點、凱基人壽北京代表處與凱基證券香港及新加坡分公司,ISO 50001
2884,玉山金,24.51%,100%持有合併財務報表之母子公司,ISO 50001
2885,元大金,7.06%,元大金控暨子公司(國內營運邊界),ISO 50001
2886,兆豐金,5.89%,全臺營運據點,ISAE3000
2887,台新金,17.23%,再生能源為自發自用太陽能、外購綠電及外購再生能源憑證，非再生能源為汽油、柴油及外購電力(台電); 資料涵蓋範圍全金控含子公司，包含台新金控，台新銀行(共 106 個據點與 5 個海外據點)，以及台新證券、台新資產管理、台新投信、台新創投、台新投顧、台新人壽共43個子公司據點,ISO 50001
2889,國票金,2.89%,"設定涵蓋國票金融控股(股)公司、國際票券金融股份有限公司(9個據點)、國票綜合證券股份有限公司(26個據點)、國票證券投資顧問股份有限公司、國票期貨股份有限公司、國票證創業投資股份有限公司、國票創業投資股份有限公司、國旺國際融資租賃有限公司(7個據點)、IBF Financial Holding Co., Ltd.，共計48個據點。另因樂天網銀不在國票金控合併財報內，為符合金管會要求，故將樂天網銀移出組織邊界外，但將樂天網銀排放量依投資比例(49%)納入國票金間接排放中。",ISO 50001
2890,永豐金,10.12%,包含合併財務報表之母子公司,AA1000 ASv3第二類型高度保證等級
2891,中信金,1.27%,中國信託金融園區及臺中金融大樓,ISO 50001
2892,第一金,11.59%,包含合併財務報表之母子公司,ISO 50001
2897,王道銀行,12.84%,全球營運據點,ISO 50001
2901,欣欣,N/A,N/A,N/A
2903,遠百,0.04%,全省分公司據點,ISO 50001
2904,匯僑,N/A,N/A,N/A
2905,三商,0.00%,母公司,N/A
2906,高林,N/A,N/A,N/A
2908,特力,N/A,N/A,N/A
2910,統領,N/A,N/A,N/A
2911,麗嬰房,N/A,N/A,N/A
2912,統一超,0.00%,母公司,ISO 50001
2913,農林,N/A,N/A,N/A
2915,潤泰全,N/A,N/A,N/A
2923,鼎固-KY,N/A,N/A,N/A
2929,淘帝-KY,N/A,N/A,N/A
2939,凱羿-KY,N/A,N/A,N/A
2945,三商家購,N/A,N/A,N/A
3002,歐格,N/A,N/A,N/A
3003,健和興,N/A,N/A,N/A
3004,豐達科,1.13%,僅母公司(豐達科技股份有限公司一、二、三、四廠),N/A
3005,神基,0.00%,資料範圍涵蓋神基投控暨合併財務報表之八家重要子公司，覆蓋率達合併營收之91.2%。為了更有效的提升能源管理績效，本公司自2020年至今，已有五家子公司成功導入ISO50001能源管理系統，並通過外部驗證，包含神基科技汐止五廠、神訊昆山、漢達昆山、蘇州漢揚、吉達克常熟暨其分公司吉達克昆山。,AA1000 Type2中度保證
3006,晶豪科,0.00%,台灣辦公室(新竹、台北南港、台南),N/A
3008,大立光,N/A,N/A,N/A
3010,華立,0.00%,母公司華立及子公司全順、國軒,N/A
3011,今皓,N/A,N/A,N/A
3013,晟銘電,5.20%,合併財務報表之母子公司,N/A
3014,聯陽,N/A,N/A,N/A
3015,全漢,5.58%,時間為2023年1月1日~12月31日；廠區包含全漢企業股份有限公司總部、桃二廠區與桃三廠、全漢企業股份有限公司高雄分公司、輝力廠、仲漢電子(深圳)有限公司、深圳市眾漢科技有限公司福永廠、無錫全漢科技有限公司,ISO 50001
3016,嘉晶,0.00%,僅母公司,N/A
3017,奇鋐,31.00%,深圳奇宏/興奇宏、武漢奇宏/興奇宏,N/A
3018,隆銘綠能,N/A,N/A,N/A
3019,亞光,N/A,N/A,N/A
3021,鴻名,N/A,N/A,N/A
3022,威強電,N/A,N/A,N/A
3023,信邦,6.04%,本公司、100%持股子公司,ISO 50001
3024,憶聲,N/A,N/A,N/A
3025,星通,N/A,N/A,N/A
3026,禾伸堂,N/A,N/A,N/A
3027,盛達,N/A,N/A,N/A
3028,增你強,N/A,N/A,N/A
3029,零壹,N/A,N/A,N/A
3030,德律,0.00%,僅母公司,N/A
3031,佰鴻,N/A,N/A,N/A
3032,偉訓,N/A,N/A,N/A
3033,威健,N/A,N/A,N/A
3034,聯詠,7.80%,母公司,ISO 50001
3035,智原,1.63%,僅母公司(新竹營運據點、台北及台南辦公室)為統計邊界。,N/A
3036,文曄,0.33%,台灣、香港、新加坡物流中心,N/A
3037,欣興,N/A,N/A,ISO 50001
3038,全台,N/A,N/A,N/A
3040,遠見,N/A,N/A,N/A
3041,揚智,N/A,N/A,N/A
3042,晶技,1.57%,平鎮廠,ISO 50001
3043,科風,N/A,N/A,N/A
3044,健鼎,3.75%,包含合併財務報表之母子公司,ISO 50001
3045,台灣大,6.08%,含合併財務報表之母子公司共30家,ISO 50001
3046,建碁,67.00%,含合併財務報表之母子公司,N/A
3047,訊舟,0.00%,母公司(台北總公司),N/A
3048,益登,N/A,N/A,N/A
3049,精金,6.75%,母公司,ISO 50001
3050,鈺德,N/A,N/A,N/A
3051,力特,N/A,N/A,N/A
3052,夆典,0.00%,夆典科技開發集團總部辦公室、昌吉營造總部辦公室,N/A
3054,立萬利,N/A,N/A,N/A
3055,蔚華科,N/A,N/A,N/A
3056,富華新,N/A,N/A,N/A
3057,喬鼎,N/A,N/A,N/A
3058,立德,N/A,N/A,N/A
3059,華晶科,N/A,N/A,N/A
3060,銘異,N/A,N/A,N/A
3062,建漢,7.00%,母公司,N/A
3090,日電貿,N/A,N/A,N/A
3092,鴻碩,N/A,N/A,ISO 50001
3094,聯傑,N/A,N/A,N/A
3130,一零四,N/A,N/A,N/A
3138,耀登,7.60%,母公司,N/A
3149,正達,N/A,N/A,N/A
3150,鈺寶-創,N/A,N/A,N/A
3164,景岳,18.08%,112年使用太陽能熱水器，節省天然氣燃料用量,N/A
3167,大量,N/A,N/A,N/A
3168,眾福科,N/A,N/A,N/A
3189,景碩,1.00%,母公司,N/A
3209,全科,0.00%,本公司台灣總部、台灣的各點辦公室及物流倉儲。,N/A
3229,晟鈦,N/A,N/A,N/A
3231,緯創,62.45%,"緯創資通股份有限公司、緯創資通(昆山)有限公司、緯創資通(中山)有限公司、緯創資通(重慶)有限公司、緯創資通(成都)有限公司、Wistron InfoComm Mexico S.A. de C.V. 、Wistron InfoComm (Czech Republic) s.r.o. 、緯視晶光電(昆山)有限公司、Wistron Technology (Malaysia) Sdn. Bhd. 、Wistron InfoComm (Vietnam) Co., Ltd、高雄晶傑達光電科技股份有限公司、緯潤高新材料(昆山)有限公司、蔚隆(昆山)汽車電子有限公司及2023年報中之專業投資/控股事業(鼎創有限公司除外）",ISO 50001
3257,虹冠電,N/A,N/A,N/A
3266,昇陽,N/A,N/A,N/A
3296,勝德,N/A,N/A,ISO 50001
3305,昇貿,N/A,N/A,N/A
3308,聯德,N/A,N/A,N/A
3311,閎暉,N/A,N/A,N/A
3312,弘憶股,N/A,N/A,N/A
3321,同泰,N/A,N/A,N/A
3338,泰碩,N/A,N/A,N/A
3346,麗清,22.26%,母公司,再生能源電能收購作業要點
3356,奇偶,N/A,N/A,N/A
3376,新日興,N/A,N/A,N/A
3380,明泰,N/A,N/A,N/A
3406,玉晶光,N/A,N/A,N/A
3413,京鼎,0.00%,1.京鼎精密科技、承鼎精密、凱諾科技股份有限公司(科中廠) 2.京鼎精密科技、承鼎精密股份有限公司竹南科研廠(科研廠) 3.富士邁半導體精密工業(上海)有限公司 4.富曜半導體(昆山)有限公司,N/A
3416,融程電,N/A,N/A,N/A
3419,譁裕,N/A,N/A,N/A
3432,台端,N/A,N/A,N/A
3437,榮創,N/A,N/A,N/A
3443,創意,0.25%,母公司,N/A
3447,展達,16.08%,合併財務報表之子公司(蘇州工廠、泰國工廠),N/A
3450,聯鈞,N/A,N/A,N/A
3481,群創,2.49%,母公司及部分子公司,ISO 50001
3494,誠研,N/A,N/A,N/A
3501,維熹,N/A,N/A,N/A
3504,揚明光,N/A,N/A,N/A
3515,華擎,N/A,N/A,N/A
3518,柏騰,N/A,N/A,N/A
3528,安馳,N/A,N/A,N/A
3530,晶相光,N/A,N/A,N/A
3532,台勝科,0.00%,母公司,N/A
3533,嘉澤,10.03%,本公司廣州廠、中山廠、蘇州廠,ISO 50001
3535,晶彩科,N/A,N/A,N/A
3543,州巧,N/A,N/A,ISO 50001
3545,敦泰,N/A,N/A,N/A
3550,聯穎,N/A,N/A,N/A
3557,嘉威,0.00%,母公司及大陸子公司,N/A
3563,牧德,N/A,N/A,N/A
3576,聯合再生,N/A,N/A,N/A
3583,辛耘,N/A,N/A,N/A
3588,通嘉,N/A,N/A,N/A
3591,艾笛森,N/A,N/A,N/A
3592,瑞鼎,N/A,N/A,N/A
3593,力銘,N/A,N/A,N/A
3596,智易,16.95%,"1.智易科技股份有限公司 2.仁寶網路資訊(昆山)有限公司 3.Arcadyan Technology (Vietnam) Co., Ltd. 4.上海廣智技術發展有限公司",ISO 50001
3605,宏致,N/A,N/A,N/A
3607,谷崧,N/A,N/A,N/A
3617,碩天,0.33%,僅母公司資料,N/A
3622,洋華,0.00%,母公司,N/A
3645,達邁,1.49%,母公司,ISO 50001
3652,精聯,N/A,N/A,N/A
3653,健策,N/A,N/A,N/A
3661,世芯-KY,N/A,N/A,N/A
3665,貿聯-KY,19.00%,"取得能源管理驗證廠域為:德國弗里索伊特,全球其他生產廠區: 昆山貿聯廠、昆山翔光廠、常州廠、常州BCNC廠、深圳通盈廠、翔耀廠、康聯廠、廈門新視廠、百事聯廠、佛山城鉞廠、新加坡加冷廠、馬來西亞柔佛廠、馬來西亞檳城廠、台灣台南廠、加州廠、密西根廠、德州廠、墨西哥廠、加拿大廠、塞爾維亞廠、斯洛伐克廠、德國不含弗里索伊特廠之其他廠、法國廠、捷克廠、義大利廠等參考辦理。",ISO 50001
3669,圓展,N/A,N/A,N/A
3673,TPK-KY,22.81%,包含合併財務報表之母子公司,ISO 50001
3679,新至陞,0.00%,新至陞台灣總部、昆山廠、深圳廠及越南廠,N/A
3686,達能,N/A,N/A,N/A
3694,海華,N/A,N/A,N/A
3701,大眾控,N/A,N/A,N/A
3702,大聯大,0.01%,大聯大控股股份有限公司(台北總部),N/A
3703,欣陸,4.45%,母公司及主要營運子公司,"ISO 50001,驗證範圍:鳳山水資源中心、安平水資源中心、臨海水資源中心"
3704,合勤控,N/A,N/A,N/A
3705,永信,N/A,N/A,N/A
3706,神達,7.51%,(集團營收95%以上之主要據點) 神達控股股份有限公司，神達電腦股份有限公司，神雲科技股份有限公司，神達數位股份有限公司，昆達電腦科技（昆山）有限公司，璽達信息科技(昆山)有限公司，佛山市順德區順達電腦廠有限公司，MiTAC Information Systems Corp. 的自建太陽能設施發電占比,N/A
3708,上緯投控,11.30%,上緯興業股份有限公司、上偉碳纖複合材料股份有限公司、旺來企業股份有限公司,N/A
3711,日月光投控,20.04%,再生能源使用量/電力使用量 ,ISO 50001
3712,永崴投控,0.00%,永崴含其下子公司:勁永國際、崴強科技、光燿科及崴海、富崴、耀崴大廠區,N/A
3714,富采,0.73%,包含：富采、晶元光電、隆達電子、晶成半導體、晶品光電(常州)、晶宇光電(廈門)、江蘇璨揚光電、達亮電子(滁州),"ISO 50001,2023年度僅隆達電子通過驗證，規劃2025年主要子公司皆通過驗證"
3715,定穎投控,10.43%,包含合併財務報表之母子公司,ISO 50001
4104,佳醫,N/A,N/A,N/A
4106,雃博,N/A,N/A,N/A
4108,懷特,N/A,N/A,N/A
4119,旭富,0.00%,包含合併財務報表之母子公司,N/A
4133,亞諾法,N/A,N/A,N/A
4137,麗豐-KY,N/A,N/A,N/A
4142,國光生,N/A,N/A,N/A
4148,全宇生技-KY,N/A,N/A,N/A
4155,訊映,N/A,N/A,N/A
4164,承業醫,N/A,N/A,N/A
4190,佐登-KY,N/A,N/A,N/A
4306,炎洲,N/A,N/A,ISO 50001
4414,如興,N/A,N/A,N/A
4426,利勤,N/A,N/A,ISO 50001
4438,廣越,N/A,N/A,N/A
4439,冠星-KY,47.44%,TOP SPORTS TEXTILE LTD.,EMeRet
4440,宜新實業,N/A,N/A,N/A
4526,東台,N/A,N/A,ISO 50001
4532,瑞智,N/A,N/A,ISO 50001
4536,拓凱,N/A,N/A,N/A
4540,全球傳動,0.29%,20230101~20231231,N/A
4545,銘鈺,N/A,N/A,N/A
4551,智伸科,N/A,N/A,N/A
4552,力達-KY,N/A,N/A,N/A
4555,氣立,N/A,N/A,N/A
4557,永新-KY,N/A,N/A,N/A
4560,強信-KY,N/A,N/A,N/A
4562,穎漢,N/A,N/A,N/A
4564,元翎,N/A,N/A,N/A
4566,時碩工業,N/A,N/A,N/A
4569,六方科-KY,N/A,N/A,N/A
4571,鈞興-KY,N/A,N/A,N/A
4572,駐龍,N/A,N/A,N/A
4576,大銀微系統,N/A,N/A,ISO 50001
4581,光隆精密-KY,N/A,N/A,N/A
4583,台灣精銳,N/A,N/A,N/A
4588,玖鼎電力,N/A,N/A,N/A
4720,德淵,0.00%,德淵企業總公司及桃園廠，桃園廠已導入ISO 50001能源管理。,ISO 50001
4722,國精化,N/A,N/A,N/A
4736,泰博,N/A,N/A,N/A
4737,華廣,N/A,N/A,N/A
4739,康普,0.00%,康普材料科技股份有限公司 天弘化學股份有限公司 恆誼化工股份有限公司,N/A
4746,台耀,7.65%,母公司,N/A
4755,三福化,0.00%,2023年 三福化工之善化廠、柳科廠、高雄廠、台北辦公室、竹北辦公室,ISO 50001
4763,材料-KY,0.08%,合併財務報表之子公司(濟南大自然新材料有限公司),ISO 50001
4764,雙鍵,0.00%,母公司,N/A
4766,南寶,1.16%,母公司,ISO 50001
4770,上品,0.00%,台灣地區所屬於上品公司控制權之範圍,N/A
4771,望隼,N/A,N/A,N/A
4807,日成-KY,N/A,N/A,N/A
4904,遠傳,0.60%,遠傳電信,ISO 50001
4906,正文,N/A,N/A,N/A
4912,聯德控股-KY,3.20%,重要子公司聯德精密材料(中國)股份有限公司,ISO 50001
4915,致伸,41.19%,包括子公司共11個據點,ISO 50001
4916,事欣科,N/A,N/A,N/A
4919,新唐,0.17%,新唐科技股份有限公司(不含子公司),ISO 50001
4927,泰鼎-KY,2.03%,合併財務報告子公司,N/A
4930,燦星網,N/A,N/A,N/A
4934,太極,0.71%,僅子公司-越南太極使用再生能源,N/A
4935,茂林-KY,N/A,N/A,N/A
4938,和碩,46.73%,ISO 50001驗證範疇：昌碩科技(上海)有限公司、世碩電子(昆山)有限公司、名碩電腦(蘇州)有限公司、旭碩科技(重慶)有限公司、PEGATRON Czech s.r.o.  再生能源使用率計算範疇：和碩全集團,ISO 50001
4942,嘉彰,N/A,N/A,N/A
4943,康控-KY,N/A,N/A,N/A
4949,有成精密,N/A,N/A,ISO 50001
4952,凌通,N/A,N/A,N/A
4956,光鋐,N/A,N/A,N/A
4958,臻鼎-KY,50.00%,臻鼎科技控股股份有限公司及其合併財務報表之子公司(除Avary Technology (India) Private Limited、禮鼎半導體(深圳)有限公司、禮鼎半導體科技秦皇島有限公司及鵬鼎科技股份有限公司南科分公司),ISO 50001
4960,誠美材,2.27%,僅母公司,N/A
4961,天鈺,N/A,N/A,N/A
4967,十銓,N/A,N/A,N/A
4968,立積,N/A,N/A,N/A
4976,佳凌,N/A,N/A,N/A
4977,眾達-KY,N/A,N/A,N/A
4989,榮科,1.16%,李長榮科技股份有限公司銅箔廠,ISO 50001
4994,傳奇,N/A,N/A,N/A
4999,鑫禾,N/A,N/A,N/A
5007,三星,0.13%,母公司,ISO 50001
5203,訊連,N/A,N/A,N/A
5215,科嘉-KY,N/A,N/A,N/A
5222,全訊,N/A,N/A,N/A
5225,東科-KY,N/A,N/A,N/A
5234,達興材料,N/A,N/A,N/A
5243,乙盛-KY,20.42%,昆山乙盛機械工業有限公司,N/A
5244,弘凱,N/A,N/A,N/A
5258,虹堡,N/A,N/A,N/A
5269,祥碩,0.00%,祥碩總公司辦公室,N/A
5283,禾聯碩,N/A,N/A,N/A
5284,jpp-KY,9.67%,Jinpao Soi 11 + 12 廠區,Sandard of MEA
5285,界霖,N/A,N/A,N/A
5288,豐祥-KY,0.00%,主要營運孫公司台灣豐祥及越南VPIC1,ISO 50001
5292,華懋,N/A,N/A,N/A
5306,桂盟,0.00%,臺灣營運範圍(母公司+桂盟企業),N/A
5388,中磊,N/A,N/A,ISO 50001
5434,崇越,4.20%,母公司,N/A
5469,瀚宇博,N/A,N/A,N/A
5471,松翰,N/A,N/A,N/A
5484,慧友,N/A,N/A,N/A
5515,建國,N/A,N/A,N/A
5519,隆大,N/A,N/A,N/A
5521,工信,N/A,N/A,N/A
5522,遠雄,N/A,N/A,N/A
5525,順天,N/A,N/A,N/A
5531,鄉林,N/A,N/A,N/A
5533,皇鼎,N/A,N/A,N/A
5534,長虹,N/A,N/A,N/A
5538,東明-KY,87.90%,子公司浙江東明,ISO 50001
5546,永固-KY,N/A,N/A,N/A
5607,遠雄港,N/A,N/A,N/A
5608,四維航,0.00%,2023年永續報告書進行外部第三方查證，環境資訊涵蓋母公司（含總部辦公室及客輪1艘）、子孫公司營運船舶（含當年度出售之船舶），不包含合併財務報表之綠舞觀光飯店股份有限公司,AA1000 AS v3
5706,鳳凰,N/A,N/A,N/A
5871,中租-KY,11.55%,台灣地區,ISO 50001
5876,上海商銀,5.68%,資料統計涵蓋上海商業儲蓄銀行臺灣總行、各分行與辦事處（共118 個據點）,ISO 50001
5880,合庫金,5.92%,"配合政府 2050 淨零排放，推動能源轉型政策，合庫銀行11 處據點已完成設置太陽能板發電系統，實際總發電量達260,082 度，減少的碳排放量約 128.74 公噸 CO2e，相當於 0.33 座大安森林公園的年吸碳量，另5 處據點太陽能板發電系統建置中，累積共16 處據點建置太陽能板發電系統，年發電量約達50.34 萬度，同時採購2,446.47 萬度再生能源，合計可減少的碳排放量約12,359 公噸 CO2e，相當於31.98座大安森林公園的年吸碳量，2023 年綠電已轉供計224.47 萬度，且已取得2,250 張再生能源憑證，未來將響應國家淨零排放政策，逐步提高再生能源使用比重。",ISO 50001
5906,台南-KY,N/A,N/A,N/A
5907,大洋-KY,N/A,N/A,N/A
6005,群益證,N/A,N/A,N/A
6024,群益期,N/A,N/A,N/A
6108,競國,N/A,N/A,N/A
6112,邁達特,0.00%,母公司及合併財報子公司,N/A
6115,鎰勝,N/A,N/A,N/A
6116,彩晶,0.57%,母公司,ISO 50001
6117,迎廣,N/A,N/A,ISO 50001
6120,達運,8.75%,本公司及子公司,ISO 50001
6128,上福,N/A,N/A,N/A
6133,金橋,N/A,N/A,N/A
6136,富爾特,N/A,N/A,N/A
6139,亞翔,N/A,N/A,N/A
6141,柏承,N/A,N/A,N/A
6142,友勁,N/A,N/A,N/A
6152,百一,N/A,N/A,N/A
6153,嘉聯益,0.00%,母公司,N/A
6155,鈞寶,N/A,N/A,N/A
6164,華興,N/A,N/A,N/A
6165,浪凡,N/A,N/A,N/A
6166,凌華,0.85%,僅母公司,N/A
6168,宏齊,N/A,N/A,N/A
6176,瑞儀,2.60%,台灣與中國大陸製造廠區,ISO 50001
6177,達麗,N/A,N/A,N/A
6183,關貿,N/A,N/A,其他
6184,大豐電,0.00%,大豐有線電視股份有限公司，未包含合併財務報表中之子公司,N/A
6189,豐藝,N/A,N/A,N/A
6191,精成科,0.18%,川億電腦重慶廠-風力發電,N/A
6192,巨路,N/A,N/A,N/A
6196,帆宣,0.00%,能源績效指標及能源基線,ISO 50001
6197,佳必琪,N/A,尚未進行。,N/A
6201,亞弘電,N/A,N/A,N/A
6202,盛群,N/A,N/A,N/A
6205,詮欣,N/A,N/A,N/A
6206,飛捷,N/A,N/A,N/A
6209,今國光,N/A,N/A,N/A
6213,聯茂,N/A,N/A,ISO 50001
6214,精誠,2.05%,僅母公司,ISO 50001
6215,和椿,N/A,N/A,N/A
6216,居易,N/A,N/A,N/A
6224,聚鼎,N/A,N/A,N/A
6225,天瀚,N/A,N/A,N/A
6226,光鼎,N/A,N/A,N/A
6230,尼得科超眾,N/A,N/A,N/A
6235,華孚,3.86%,華孚科技股份有限公司、 昆山華復精密金屬有限公司、 華孚精密科技(馬鞍山)有限公司、 華譽精密科技(含山)有限公司。,N/A
6239,力成,1.13%,僅台灣地區力成科技,ISO 50001
6243,迅杰,N/A,N/A,N/A
6257,矽格,0.30%,北興廠、中興廠及湖口廠,N/A
6269,台郡,0.00%,母公司,ISO 50001
6271,同欣電,0.01%,2023,N/A
6277,宏正,N/A,N/A,N/A
6278,台表科,N/A,N/A,N/A
6281,全國電,N/A,N/A,N/A
6282,康舒,10.00%,包含康舒科技/淡水廠/武漢廠/菲律賓廠,ISO 50001
6283,淳安,N/A,N/A,N/A
6285,啟碁,16.02%,2023年能源使用計算範圍為啓碁總部、力行廠、南科廠、啟佳、啟新、啟基永昌（昆山）、啟基永昌（南京）、越南廠、美國與英國子公司；德國以及日本子公司採居家辦公形式，因此未計入。,ISO 50001
6405,悅城,N/A,N/A,N/A
6409,旭隼,0.00%,旭隼科技產品皆遵循客戶區域產品環保法規要求，並積極研發結合UPS與綠色能源應用，更有效率地提供發電、電源保護以及電源備援也是UPS重要的發展趨勢； 如何應用太陽能光電在光能利用、電力轉化和綠色建築等生活化的應用，傳達出綠色能源，旭隼科技研發新一代智慧型太陽能逆變器 Infini Solar Super 4KW，可配合不同應用環境，有效靈活運用太陽能、市電及電池電力，確實達到不斷電系統(UPS)之最高效能。旭隼科技2023年度銷售產品提供顧客減少溫室氣體排放量，統計參見2023年度氣候相關財務揭露報告。 ,ISAE3410
6412,群電,43.63%,台北總公司+東莞廠+蘇州廠+重慶廠,ISO 50001
6414,樺漢,N/A,N/A,ISO 50001
6415,矽力*-KY,N/A,N/A,N/A
6416,瑞祺電通,N/A,N/A,N/A
6426,統新,N/A,N/A,N/A
6431,光麗-KY,N/A,N/A,N/A
6438,迅得,N/A,N/A,N/A
6442,光聖,N/A,N/A,N/A
6443,元晶,N/A,N/A,N/A
6446,藥華藥,N/A,N/A,N/A
6449,鈺邦,N/A,N/A,N/A
6451,訊芯-KY,4.10%,"""中國廣東省中山市火炬開發區建業東路9號；增設一處經營場所具體為:中山市火炬開發區建業東路9號之一2棟 中國廣東省中山市火炬開發區建業東路9號之一1棟""",ISO 50001
6456,GIS-KY,93.80%,業成控股股份有限公司、 業成科技(成都)有限公司、 業成光電(深圳)有限公司、 業成光電(無錫)有限公司(僅2022年進行確信)、 英特盛科技股份有限公司、 英特盛科技股份有限公司(后里廠),ISO 50001
6464,台數科,0.09%,數據範圍涵蓋台數科集團所有重要營運據點。   ,N/A
6472,保瑞,N/A,N/A,N/A
6477,安集,N/A,N/A,N/A
6491,晶碩,N/A,N/A,N/A
6504,南六,N/A,N/A,N/A
6505,台塑化,0.00%,以營運控制權設定組織邊界，包含：麥寮一廠、麥寮二廠、麥寮三廠、彰濱摻配廠、台北儲運站、桃園儲運站等,N/A
6515,穎崴,N/A,N/A,N/A
6525,捷敏-KY,N/A,N/A,N/A
6526,達發,N/A,N/A,N/A
6531,愛普*,N/A,N/A,N/A
6533,晶心科,N/A,N/A,N/A
6534,正瀚-創,5.15%,正瀚生技股份有限公司企業總部暨研發中心,N/A
6541,泰福-KY,N/A,N/A,N/A
6550,北極星藥業-KY,N/A,N/A,N/A
6552,易華電,N/A,N/A,N/A
6558,興能高,N/A,N/A,N/A
6573,虹揚-KY,N/A,N/A,N/A
6579,研揚,N/A,N/A,N/A
6581,鋼聯,N/A,N/A,N/A
6582,申豐,N/A,N/A,N/A
6585,鼎基,N/A,N/A,N/A
6589,台康生技,N/A,N/A,N/A
6591,動力-KY,N/A,N/A,N/A
6592,和潤企業,0.00%,N/A,N/A
6598,ABC-KY,N/A,N/A,N/A
6605,帝寶,N/A,N/A,N/A
6606,建德工業,N/A,N/A,N/A
6625,必應,N/A,N/A,N/A
6641,基士德-KY,38.32%,母公司(含BVI控股公司)、位於台灣地區之分公司及子公司、川源(中國)機械有限公司平湖廠區。,N/A
6645,金萬林-創,N/A,N/A,N/A
6655,科定,N/A,N/A,N/A
6657,華安,N/A,N/A,N/A
6658,聯策,N/A,N/A,N/A
6666,羅麗芬-KY,N/A,N/A,ISO 50001
6668,中揚光,N/A,N/A,N/A
6669,緯穎,57.07%,包含合併財務報表之母子(孫)公司,ISO 50001
6670,復盛應用,0.58%,母公司,N/A
6671,三能-KY,0.00%,合併財務報表之母子公司,N/A
6672,騰輝電子-KY,N/A,N/A,N/A
6674,鋐寶科技,N/A,N/A,N/A
6689,伊雲谷,3.62%,伊雲谷總部,N/A
6691,洋基工程,0.00%,台灣總公司、新竹、台中、台南營業據點,N/A
6695,芯鼎,N/A,N/A,N/A
6698,旭暉應材,N/A,N/A,N/A
6706,惠特,N/A,N/A,N/A
6715,嘉基,N/A,N/A,N/A
6719,力智,N/A,N/A,N/A
6742,澤米,N/A,N/A,N/A
6743,安普新,0.00%,包含合併財務報表之母子公司,N/A
6753,龍德造船,0.00%,僅母公司,N/A
6754,匯僑設計,N/A,N/A,N/A
6756,威鋒電子,N/A,N/A,N/A
6757,台灣虎航-創,N/A,N/A,N/A
6768,志強-KY,N/A,N/A,N/A
6770,力積電,1.08%,包含合併財務報表之母子公司,ISO 50001
6771,平和環保-創,N/A,N/A,N/A
6776,展碁國際,3.00%,含合併財務報表之母子公司 ,N/A
6781,AES-KY,64.00%,資料涵蓋範圍包含合併財務報表之母子公司,ISO 50001
6782,視陽,11.00%,包含合併財務報表之母子公司,N/A
6789,采鈺,15.60%,采鈺公司新竹廠及龍潭廠,ISO 50001
6790,永豐實,16.83%,台灣區主要紙品工廠；統計能源項目包含太陽能、生質能、替代燃料等再生能源。,ISO 50001
6792,詠業,N/A,N/A,N/A
6794,向榮生技-創,N/A,N/A,N/A
6796,晉弘,N/A,N/A,N/A
6799,來頡,N/A,N/A,N/A
6805,富世達,N/A,N/A,N/A
6806,森崴能源,11.53%,森崴土城總部辦公室2023年購買綠電度數/森崴(土城總部辦公室+台南歸仁辦公室)總用電度數,ISO 50001
6807,峰源-KY,19.35%,主要生產基地,N/A
6830,汎銓,N/A,N/A,N/A
6834,天二科技,N/A,N/A,N/A
6835,圓裕,N/A,N/A,N/A
6854,錼創科技-KY創,N/A,N/A,N/A
6861,睿生光電,N/A,N/A,N/A
6863,永道-KY,N/A,N/A,N/A
6869,雲豹能源-創,25.07%,母公司台北辦公室,ISO14064-3
6873,泓德能源-創,90.00%,台北與台中辦公室,N/A
6890,來億-KY,17.75%,台灣總部(旺隆)、樂億廠、樂億II廠、億春廠(A、B)、昌億廠、億柏廠、億碩廠,N/A
6901,鑽石投資,0.00%,母公司,N/A
6902,走著瞧-創,N/A,N/A,N/A
6906,現觀科,N/A,N/A,N/A
6914,阜爾運通,N/A,N/A,N/A
6916,華凌,N/A,N/A,N/A
6928,攸泰科技,5.59%,僅母公司,N/A
6931,青松健康,N/A,N/A,N/A
