"報告年度:2022","議題:人力發展"
"公司代號","公司名稱","員工福利平均數(仟元/人)(每年6/2起公開)-員工福利平均數(仟元/人)(每年6/2起公開)","員工薪資平均數(仟元/人)(每年6/2起公開)-員工薪資平均數(仟元/人)(每年6/2起公開)","非擔任主管職務之全時員工薪資平均數(仟元/人)(每年7/1起公開)-非擔任主管職務之全時員工薪資平均數(仟元/人)(每年7/1起公開)","非擔任主管職務之全時員工薪資中位數(仟元/人)(每年7/1起公開)-非擔任主管職務之全時員工薪資中位數(仟元/人)(每年7/1起公開)","管理職女性主管占比-管理職女性主管占比","職業災害人數及比率-人數","職業災害人數及比率-比率"
"=""5607""","遠雄港","3438","3094","1016","932","33.33%","0","0.00%"
"=""5608""","四維航","2192","1992","1629","1508","75.00%","0","0.00%"
"=""5706""","鳳凰","399","296","444","448","50.00%","0","0.00%"
"=""5871""","中租-KY","","","","","30.76%","6","0.07%"
"=""5876""","上海商銀","1882","1549","1367","1255","28.47%","6","0.20%"
"=""5880""","合庫金","1810","1462","1422","1324","64.70%","8","0.08%"
"=""5906""","台南-KY","","","","","33.33%","0","0.00%"
"=""5907""","大洋-KY","","","","","52.00%","0","0.00%"
"=""6005""","群益證","1053","893","863","682","43.75%","2","0.11%"
"=""6024""","群益期","1749","1587","1412","966","33.96%","2","0.66%"
"=""6108""","競國","605","525","472","411","16.70%","0","0.00%"
"=""6112""","邁達特","1153","986","1036","826","42.86%","1","0.13%"
"=""6115""","鎰勝","1167","1025","880","707","22.18%","0","0.00%"
"=""6116""","彩晶","873","737","828","726","17.45%","39","1.10%"
"=""6117""","迎廣","739","634","646","528","26.00%","7","0.99%"
"=""6120""","達運","1366","1163","863","754","18.00%","3","0.50%"
"=""6128""","上福","804","690","583","500","15.00%","1","0.21%"
"=""6133""","金橋","913","738","780","684","6.38%","0","0.00%"
"=""6136""","富爾特","1026","898","787","732","34.78%","0","0.00%"
"=""6139""","亞翔","1296","1129","816","676","17.21%","2","0.42%"
"=""6141""","柏承","698","579","563","489","0.25%","4","1.01%"
"=""6142""","友勁","782","641","626","470","31.03%","4","0.65%"
"=""6152""","百一","1223","1063","1002","895","0.02%","0","0.00%"
"=""6153""","嘉聯益","848","689","696","610","16.00%","9","0.33%"
"=""6155""","鈞寶","676","572","533","469","30.95%","4","1.61%"
"=""6164""","華興","1123","962","630","578","31.25%","0","0.00%"
"=""6165""","浪凡","1846","1575","420","489","50.00%","0","0.00%"
"=""6166""","凌華","1471","1278","1045","950","25.49%","1","0.01%"
"=""6168""","宏齊","897","764","779","675","29.27%","0","0.00%"
"=""6176""","瑞儀","1921","1734","1445","1043","19.91%","11","1.18%"
"=""6177""","達麗","1224","1028","774","652","20.00%","0","0.00%"
"=""6183""","關貿","1395","1209","1202","1080","42.00%","0","0.00%"
"=""6184""","大豐電","883","749","692","570","36.36%","0","0.00%"
"=""6189""","豐藝","1953","1710","1198","976","18.18%","0","0.00%"
"=""6191""","精成科","2316","1965","1952","1553","18.92%","0","0.00%"
"=""6192""","巨路","1498","1322","1148","1022","15.09%","1","0.20%"
"=""6196""","帆宣","2169","1942","1553","1254","15.38%","0","0.00%"
"=""6197""","佳必琪","1193","1041","859","654","50.00%","0","0.00%"
"=""6201""","亞弘電","743","624","584","520","3.40%","2","0.47%"
"=""6202""","盛群","1873","1642","1348","1642","24.00%","0","0.00%"
"=""6205""","詮欣","1035","905","843","639","43.00%","0","0.00%"
"=""6206""","飛捷","1203","1071","1006","738","31.00%","0","0.00%"
"=""6209""","今國光","627","508","531","483","20.79%","12","1.34%"
"=""6213""","聯茂","924","777","663","546","12.50%","3","0.78%"
"=""6214""","精誠","1153","961","969","797","24.74%","2","0.10%"
"=""6215""","和椿","1177","1014","1000","911","1.38%","4","2.75%"
"=""6216""","居易","1402","1187","1073","906","11.86%","0","0.00%"
"=""6224""","聚鼎","1110","945","796","681","21.05%","0","0.00%"
"=""6225""","天瀚","917","770","991","1007","60.00%","0","0.00%"
"=""6226""","光鼎","1054","907","854","695","44.40%","0","0.00%"
"=""6230""","尼得科超眾","957","815","741","556","2.00%","5","0.70%"
"=""6235""","華孚","1871","1680","897","702","22.73%","0","0.00%"
"=""6239""","力成","996","854","863","688","29.70%","14","0.12%"
"=""6243""","迅杰","2066","1853","1440","1327","5.80%","1","1.45%"
"=""6257""","矽格","1025","887","806","631","24.29%","11","0.49%"
"=""6269""","台郡","852","683","650","578","14.79%","2","0.08%"
"=""6271""","同欣電","941","822","840","648","6.17%","35","1.29%"
"=""6272""","驊陞","","","","","","",""
"=""6277""","宏正","1400","1209","1203","1015","15.79%","9","1.00%"
"=""6278""","台表科","1159","1016","708","576","34.10%","0","0.00%"
"=""6281""","全國電","922","773","797","738","27.00%","14","0.82%"
"=""6282""","康舒","1290","1112","1119","892","16.25%","20","0.27%"
"=""6283""","淳安","1337","1157","941","894","40.91%","0","0.00%"
"=""6285""","啟碁","1350","1164","1157","821","19.10%","9","0.14%"
"=""6405""","悅城","775","644","592","548","24.00%","8","2.90%"
"=""6409""","旭隼","3626","3381","1361","1089","29.51%","6","0.19%"
"=""6412""","群電","2131","1911","1771","1537","20.60%","0","0.00%"
"=""6414""","樺漢","2008","1806","1287","1163","9.00%","0","0.00%"
"=""6415""","矽力*-KY","","","","","14.24%","0","0.00%"
"=""6416""","瑞祺電通","983","834","768","644","20.00%","0","0.00%"
"=""6426""","統新","811","693","661","586","0.00%","1","0.43%"
"=""6431""","光麗-KY","","","","","37.50%","0","0.00%"
"=""6438""","迅得","1102","970","961","802","4.12%","0","0.00%"
"=""6442""","光聖","925","814","693","541","26.00%","1","0.20%"
"=""6443""","元晶","631","502","571","479","7.14%","31","1.64%"
"=""6446""","藥華藥","2009","1827","1166","907","40.35%","1","0.35%"
"=""6449""","鈺邦","1591","1400","1056","816","34.00%","0","0.00%"
"=""6451""","訊芯-KY","","","","","42.00%","0","0.00%"
"=""6456""","GIS-KY","","","","","16.96%","17","0.12%"
"=""6464""","台數科","1586","1399","578","523","63.64%","0","0.00%"
"=""6472""","保瑞","1534","1377","726","521","45.00%","0","0.00%"
"=""6477""","安集","700","582","599","562","60.00%","18","7.00%"
"=""6491""","晶碩","936","806","814","721","27.00%","26","1.50%"
"=""6504""","南六","786","625","548","489","22.89%","16","3.75%"
"=""6505""","台塑化","1627","1435","1467","1353","9.45%","1","0.02%"
"=""6515""","穎崴","1689","1523","1318","1105","25.25%","1","0.16%"
"=""6525""","捷敏-KY","","","","","50.52%","5","0.24%"
"=""6526""","達發","","","","","","",""
"=""6531""","愛普*","2529","2216","2055","1674","35.00%","0","0.00%"
"=""6533""","晶心科","1440","1214","2517","2057","11.48%","0","0.00%"
"=""6534""","正瀚-創","","","","","","",""
"=""6541""","泰福-KY","","","","","27.27%","2","1.05%"
"=""6550""","北極星藥業-KY","","","","","38.88%","0","0.00%"
"=""6552""","易華電","568","492","524","471","27.59%","0","0.00%"
"=""6558""","興能高","1343","1140","883","709","45.50%","0","0.00%"
"=""6573""","虹揚-KY","","","","","51.00%","0","0.00%"
"=""6579""","研揚","1396","1258","1150","959","16.70%","4","0.77%"
"=""6581""","鋼聯","1296","1119","969","923","16.67%","0","0.00%"
"=""6582""","申豐","806","644","843","665","33.00%","0","0.00%"
"=""6585""","鼎基","885","751","743","667","16.67%","10","1.67%"
"=""6589""","台康生技","1541","1359","957","844","38.20%","0","0.00%"
"=""6591""","動力-KY","","","","","1.21%","0","0.00%"
"=""6592""","和潤企業","1434","1224","1214","978","22.97%","0","0.00%"
"=""6598""","ABC-KY","","","","","31.25%","0","0.00%"
"=""6605""","帝寶","763","644","670","635","25.30%","9","0.24%"
"=""6606""","建德工業","832","700","","","40.00%","1","0.80%"
"=""6614""","資拓宏宇","","","","","","",""
"=""6625""","必應","934","808","687","630","35.00%","1","0.34%"
"=""6641""","基士德-KY","","","","","33.33%","1","0.17%"
"=""6645""","金萬林-創","","","","","","",""
"=""6655""","科定","907","809","766","678","40.44%","5","1.05%"
"=""6657""","華安","","","","","40.00%","0","0.00%"
"=""6658""","聯策","","","","","","",""
"=""6666""","羅麗芬-KY","","","","","46.15%","0","0.00%"
"=""6668""","中揚光","775","650","706","609","20.00%","6","0.93%"
"=""6669""","緯穎","1310","1163","1260","957","32.78%","8","0.12%"
"=""6670""","復盛應用","1145","971","897","724","21.31%","8","0.82%"
"=""6671""","三能-KY","","","","","41.11%","8","1.15%"
"=""6672""","騰輝電子-KY","","","","","15.00%","6","0.73%"
"=""6674""","鋐寶科技","1330","1157","874","769","19.44%","2","0.01%"
"=""6689""","伊雲谷","1036","869","968","754","38.10%","0","0.00%"
"=""6691""","洋基工程","3107","2953","1434","1150","13.33%","4","0.90%"
"=""6695""","芯鼎","1904","1678","1618","1430","7.00%","0","0.00%"
"=""6698""","旭暉應材","803","673","616","516","28.00%","2","0.95%"
"=""6706""","惠特","936","807","898","663","12.73%","14","2.31%"
"=""6715""","嘉基","1778","1548","1168","1069","20.69%","0","0.00%"
"=""6719""","力智","2708","2456","2062","1717","18.18%","0","0.00%"
"=""6722""","輝創","","","","","","",""
"=""6742""","澤米","","","","","","",""
"=""6743""","安普新","1259","1098","944","804","21.21%","1","0.74%"
"=""6753""","龍德造船","766","654","559","644","11.11%","0","0.00%"
"=""6754""","匯僑設計","1197","1096","1013","879","29.41%","1","0.66%"
"=""6756""","威鋒電子","2888","2625","2502","1745","15.00%","0","0.00%"
"=""6757""","台灣虎航","","","","","","",""
"=""6768""","志強-KY","","","","","39.00%","1","0.20%"
"=""6770""","力積電","2054","1845","1677","1453","7.00%","1","0.01%"
"=""6771""","平和環保-創","","","","","","",""
"=""6776""","展碁國際","1358","1114","1074","928","43.60%","0","0.00%"
"=""6781""","AES-KY","","","","","11.00%","0","0.00%"
"=""6782""","視陽","1937","1732","1447","1186","17.65%","0","0.00%"
"=""6789""","采鈺","1470","1255","1334","1069","20.10%","0","0.00%"
"=""6790""","永豐實","1000","819","850","746","33.00%","10","1.40%"
"=""6792""","詠業","1032","894","815","662","14.29%","6","1.03%"
"=""6794""","向榮生技","","","","","","",""
"=""6796""","晉弘","1109","934","936","773","30.00%","0","0.00%"
"=""6799""","來頡","3059","2841","1704","1562","18.18%","0","0.00%"
"=""6805""","富世達","","","","","","",""
"=""6806""","森崴能源","1004","861","868","717","11.00%","0","0.00%"
"=""6807""","峰源-KY","","","","","28.89%","370","20.17%"
"=""6830""","汎銓","1527","1276","1342","1066","30.00%","0","0.00%"
"=""6831""","邁科","","","","","","",""
"=""6834""","天二科技","687","574","535","495","13.34%","0","0.00%"
"=""6835""","圓裕","1150","1016","800","738","41.38%","0","0.00%"
"=""6838""","台新藥","","","","","","",""
"=""6854""","錼創科技-KY創","","","","","9.21%","1","0.25%"
"=""6861""","睿生光電","1470","1263","","","11.36%","0","0.00%"
"=""6862""","三集瑞-KY","","","","","","",""
"=""6863""","永道-KY","","","","","0.00%","0","0.00%"
"=""6869""","雲豹能源","1775","1538","","","14.29%","0","0.00%"
"=""6873""","泓德能源","1718","1540","1158","1023","34.60%","0","0.00%"
"=""6885""","全福生技","","","","","","",""
"=""6887""","寶綠特-KY","","","","","","",""
"=""6890""","來億-KY","","","","","","",""
"=""6901""","鑽石投資","","","","","","",""
"=""6902""","GOGOLOOK","","","","","","",""
"=""6906""","現觀科","","","","","","",""
"=""6908""","宏碁遊戲-創","","","","","","",""
"=""6909""","創控","","","","","","",""
"=""6914""","阜爾運通","","","","","","",""
"=""6916""","華凌","","","","","","",""
"=""6918""","愛派司","","","","","","",""
"=""6919""","康霈*","","","","","","",""
"=""6921""","嘉雨思-創","","","","","","",""
"=""6923""","中台","","","","","","",""
"=""6924""","榮惠-KY創","","","","","","",""
"=""6928""","攸泰科技","","","","","","",""
"=""6931""","青松健康","","","","","","",""
"=""6933""","AMAX-KY","","","","","","",""
"=""6934""","心誠鎂","","","","","","",""
"=""6936""","永鴻生技","","","","","","",""
"=""6937""","天虹","","","","","","",""
"=""6944""","兆聯實業","","","","","","",""
"=""6949""","沛爾生醫-創","","","","","","",""
"=""6951""","青新-創","","","","","","",""
"=""6952""","大武山","","","","","","",""
"=""6955""","邦睿生技-創","","","","","","",""
"=""6957""","裕慶-KY","","","","","","",""
"=""6958""","日盛台駿","","","","","","",""
"=""6962""","奕力-KY","","","","","","",""
"=""6965""","中傑-KY","","","","","","",""
"=""6969""","成信實業*-創","","","","","","",""
"=""6988""","威力暘-創","","","","","","",""
"=""6994""","富威電力","","","","","","",""
"=""7610""","聯友金屬-創","","","","","","",""
"=""7631""","聚賢研發-創","","","","","","",""
"=""7705""","三商餐飲","","","","","","",""
"=""7711""","永擎","","","","","","",""
"=""7721""","微程式","","","","","","",""
"=""7722""","LINEPAY","","","","","","",""
"=""7730""","暉盛-創","","","","","","",""
"=""7732""","金興精密","","","","","","",""
"=""7736""","虎山","","","","","","",""
"=""7740""","熙特爾-創","","","","","","",""
"=""7749""","意騰-KY","","","","","","",""
"=""7750""","新代","","","","","","",""
"=""7765""","中華資安","","","","","","",""
"=""7769""","鴻勁","","","","","","",""
"=""7780""","大研生醫*","","","","","","",""
"=""7786""","東方風能","","","","","","",""
"=""7788""","松川精密","","","","","","",""
"=""7791""","皇家可口","","","","","","",""
"=""7795""","長廣","","","","","","",""
"=""7799""","禾榮科","","","","","","",""
"=""7822""","倍利科","","","","","","",""
"=""7823""","奧義賽博-KY創","","","","","","",""
"=""8011""","台通","721","609","598","558","25.00%","4","1.47%"
"=""8016""","矽創","3953","3638","3641","3270","27.80%","0","0.00%"
"=""8021""","尖點","1022","903","752","634","25.00%","6","1.64%"
"=""8028""","昇陽半導體","1006","842","768","729","29.31%","5","0.50%"
"=""8033""","雷虎","906","774","580","561","20.00%","0","0.00%"
"=""8039""","台虹","1107","904","828","740","11.00%","3","0.35%"
"=""8045""","達運光電","","","","","","",""
"=""8046""","南電","1323","1167","1190","1131","2.90%","0","0.00%"
"=""8070""","長華*","3608","3368","2097","1325","29.71%","9","0.39%"
"=""8072""","陞泰","1193","1080","658","446","50.00%","0","0.00%"
"=""8081""","致新","2911","2647","2592","2306","23.00%","0","0.00%"
"=""8101""","華冠","1423","1212","848","815","14.00%","0","0.00%"
"=""8103""","瀚荃","1229","1050","933","788","43.00%","0","0.00%"
"=""8104""","錸寶","886","737","688","568","9.52%","4","1.93%"
"=""8105""","凌巨","965","827","830","742","21.80%","2","0.10%"
"=""8110""","華東","770","659","623","547","33.00%","2","0.10%"
"=""8112""","至上","2124","1777","1300","1198","18.18%","0","0.00%"
"=""8114""","振樺電","1076","937","689","565","47.76%","2","0.62%"
"=""8131""","福懋科","717","617","597","558","7.29%","0","0.00%"
"=""8150""","南茂","1184","975","948","857","20.57%","5","0.09%"
"=""8162""","微矽電子-創","","","","","","",""
"=""8163""","達方","1463","1297","1210","1005","2.20%","16","0.21%"
"=""8201""","無敵","1140","916","807","752","14.13%","0","0.00%"
"=""8210""","勤誠","1215","1067","1244","1012","37.50%","2","1.12%"
"=""8213""","志超","2771","2523","1426","1210","33.33%","0","0.00%"
"=""8215""","明基材","1274","1101","1098","754","33.40%","7","0.27%"
"=""8222""","寶一","641","531","514","494","29.00%","0","0.00%"
"=""8249""","菱光","2529","2292","1483","1262","25.00%","0","0.00%"
"=""8261""","富鼎","2772","2390","1993","1492","16.00%","1","0.76%"
"=""8271""","宇瞻","1488","1293","1178","1014","35.85%","5","1.06%"
"=""8341""","日友","1340","1168","1019","828","8.00%","4","1.15%"
"=""8367""","建新國際","951","799","760","704","35.29%","5","1.07%"
"=""8374""","羅昇","1225","1047","895","816","25.00%","0","0.00%"
"=""8404""","百和興業-KY","","","","","43.40%","18","0.45%"
"=""8411""","福貞-KY","","","","","24.71%","3","0.43%"
"=""8422""","可寧衛*","1296","1096","889","688","0.00%","11","3.54%"
"=""8429""","金麗-KY","","","","","0.00%","0","0.00%"
"=""8438""","昶昕","850","723","682","581","28.57%","4","1.75%"
"=""8442""","威宏-KY","","","","","0.00%","0","0.00%"
"=""8443""","阿瘦","603","494","570","515","60.00%","10","2.00%"
"=""8454""","富邦媒","970","799","842","724","54.83%","40","1.32%"
"=""8462""","柏文","1134","1014","655","541","48.47%","6","0.40%"
"=""8463""","潤泰材","918","759","673","604","12.00%","9","2.62%"
"=""8464""","億豐","2068","1841","1457","1197","26.32%","2","0.78%"
"=""8466""","美吉吉-KY","","","","","35.14%","18","2.20%"
"=""8467""","波力-KY","","","","","34.01%","25","0.22%"
"=""8473""","山林水","574","459","524","453","22.00%","1","0.13%"
"=""8476""","台境*","1597","1449","972","752","7.69%","0","0.00%"
"=""8478""","東哥遊艇","1264","1151","956","877","18.39%","6","0.84%"
"=""8481""","政伸","1235","1088","1032","957","38.46%","0","0.00%"
"=""8482""","商億-KY","","","","","5.00%","136","8.17%"
"=""8487""","愛爾達-創","","","","","","",""
"=""8488""","吉源-KY","","","","","22.22%","0","0.00%"
"=""8499""","鼎炫-KY","","","","","25.00%","2","0.30%"
"=""8926""","台汽電","1635","1376","1240","1046","9.09%","0","0.00%"
"=""8940""","新天地","816","679","498","406","47.61%","6","1.75%"
"=""8996""","高力","1086","918","845","803","21.30%","7","1.24%"
"=""9103""","美德醫療-DR","","","","","","",""
"=""910322""","康師傅-DR","","","","","","",""
"=""9105""","泰金寶-DR","","","","","","",""
"=""910861""","神州-DR","","","","","","",""
"=""9110""","越南控-DR","","","","","","",""
"=""911608""","明輝-DR","","","","","","",""
"=""911622""","泰聚亨-DR","","","","","","",""
"=""911868""","同方友友-DR","","","","","","",""
"=""912000""","晨訊科-DR","","","","","","",""
"=""9136""","巨騰-DR","","","","","","",""
"=""9802""","鈺齊-KY","","","","","62.28%","17","0.07%"
"=""9902""","台火","878","684","523","568","37.50%","0","0.00%"
"=""9904""","寶成","969","840","899","659","49.70%","12","0.33%"
"=""9905""","大華","735","586","617","570","10.47%","5","1.70%"
"=""9906""","欣巴巴","1078","908","578","503","33.00%","1","1.72%"
"=""9907""","統一實","1068","907","901","848","11.20%","4","0.36%"
"=""9908""","大台北","1239","1059","1074","995","5.40%","0","0.00%"
"=""9910""","豐泰","1674","1490","1394","1094","42.20%","66","0.05%"
"=""9911""","櫻花","886","770","778","648","1.79%","6","0.56%"
"=""9912""","偉聯","1352","1131","879","721","42.86%","0","0.00%"
"=""9914""","美利達","1041","913","955","777","11.54%","2","0.15%"
"=""9917""","中保科","961","813","771","724","30.43%","29","1.17%"
"=""9918""","欣天然","1268","1076","936","867","23.30%","0","0.00%"
"=""9919""","康那香","705","592","543","487","36.36%","7","1.08%"
"=""9921""","巨大","1033","889","830","690","31.58%","53","0.47%"
"=""9924""","福興","718","611","559","462","30.77%","5","0.40%"
"=""9925""","新保","848","701","682","635","6.54%","16","0.91%"
"=""9926""","新海","1224","1032","1249","1246","25.00%","0","0.00%"
"=""9927""","泰銘","980","833","721","684","9.09%","0","0.00%"
"=""9928""","中視","781","647","684","614","21.42%","2","0.45%"
"=""9929""","秋雨","676","551","522","495","37.50%","1","0.80%"
"=""9930""","中聯資源","1767","1526","1435","1331","8.33%","0","0.00%"
"=""9931""","欣高","1113","949","907","859","20.00%","0","0.00%"
"=""9933""","中鼎","1444","1262","1160","1014","14.27%","0","0.00%"
"=""9934""","成霖","1519","1343","662","642","37.00%","0","0.00%"
"=""9935""","慶豐富","742","669","591","519","25.53%","5","0.91%"
"=""9937""","全國","470","396","516","423","47.87%","7","0.29%"
"=""9938""","百和","846","732","649","499","43.68%","4","0.40%"
"=""9939""","宏全","811","714","686","627","3.09%","9","2.41%"
"=""9940""","信義","1211","1050","1105","802","20.40%","231","4.52%"
"=""9941""","裕融","1709","1450","1366","1124","30.91%","2","0.24%"
"=""9942""","茂順","761","641","611","542","22.50%","45","4.00%"
"=""9943""","好樂迪","532","452","535","490","2.80%","40","3.10%"
"=""9944""","新麗","735","624","615","538","29.11%","1","0.10%"
"=""9945""","潤泰新","1076","941","641","386","35.00%","0","0.00%"
"=""9946""","三發地產","1190","1014","876","767","45.45%","0","0.00%"
"=""9955""","佳龍","938","734","556","480","33.33%","0","0.00%"
"=""9958""","世紀鋼","897","726","617","529","27.19%","2","0.67%"
