報告年度:2022,議題:溫室氣體排放,,,,,,,,,,,
公司代號,公司名稱,直接(範疇一)溫室氣體排放量-數據(公噸CO₂e),直接(範疇一)溫室氣體排放量-資料邊界,直接(範疇一)溫室氣體排放量-確信範圍,能源間接(範疇二)溫室氣體排放量-數據(公噸CO₂e),能源間接(範疇二)溫室氣體排放量-資料邊界,能源間接(範疇二)溫室氣體排放量-確信範圍,其他間接(範疇三)溫室氣體排放量-數據(公噸CO₂e),其他間接(範疇三)溫室氣體排放量-資料邊界,其他間接(範疇三)溫室氣體排放量-確信範圍,溫室氣體排放密集度-密集度(噸CO2e/單位),溫室氣體排放密集度-單位
2433,互盛電,253.9,僅母公司,,255.64,僅母公司,,無，無統計相關數據,,,0.0004,千元營業額                                                                                                                                                                                              
2434,統懋,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2436,偉詮電,44,僅母公司,,1416,僅母公司,,無，資料收集中,,,0.53,百萬元營業額
2438,翔耀,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2439,美律,1283.0052,母公司與部分合併財務報表之子公司,ISO 14064,19972.467,母公司與部分合併財務報表之子公司,ISO 14064,11756259.92,母公司與部分合併財務報表之子公司,ISO 14064,0.6005,百萬元營業額
2440,太空梭,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2441,超豐,1176.2521,公義廠及頭份廠,ISO 14064,107478.1047,公義廠及頭份廠,ISO 14064,32247.414,公義廠及頭份廠,ISO 14064,8.8338,百萬元營業額
2442,新美齊,無，詳年報說明,,,80.27,僅母公司,,無，詳年報說明,,,無，詳年報說明,
2444,兆勁,無，正在導入ISO 14064-1制度，並進行碳盤查之資料彙整,,,無，正在導入ISO 14064-1制度，並進行碳盤查之資料彙整,,,無，正在導入ISO 14064-1制度，並進行碳盤查之資料彙整,,,無，正在導入ISO 14064-1制度，並進行碳盤查之資料彙整,
2449,京元電子,6522,包含合併財務報表之母子公司,ISO 14064,412522,包含合併財務報表之母子公司,ISO 14064,79728,包含合併財務報表之母子公司,ISO 14064,1356,億元                                                                                                                                                                                                    
2450,神腦,341.7181,2022年盤查邊界，以營運控制權法，包含新店總公司共10處辦公室,2022年按ISO 14064-1:2018進行溫室氣體盤查，並通過SGS-Taiwan查證。                                                                                                                                        ,324.8234,2022年盤查邊界，以營運控制權法，包含新店總公司共10處辦公室,2022年按ISO 14064-1:2018進行溫室氣體盤查，並通過SGS-Taiwan查證。                                                                                                                                        ,164.4807,2022年盤查邊界，以營運控制權法，包含新店總公司共10處辦公室,2022年按ISO 14064-1:2018進行溫室氣體盤查，並通過SGS-Taiwan查證。                                                                                                                                        ,1.9153,人                                                                                                                                                                                                      
2451,創見,34.99,僅母公司,,4087.88,僅母公司,,無，無統計相關數據,,,0.34,百萬元營業額
2453,凌群,無，本公司無生產製程，故無製程排放源。,,,1107,母公司,,無，無統計相關數據,,,0.1951,百萬元營業額
2454,聯發科,6078,僅母公司,BSI依據AA1000標準進行ESG報告書查證                                                                                                                                                                      ,84243,僅母公司,BSI依據AA1000標準進行ESG報告書查證                                                                                                                                                                      ,無，無統計相關數據,,,7.32,母公司員工人數                                                                                                                                                                                          
2455,全新,270.7795,平鎮廠、平鎮二廠,,15290.4618,平鎮廠、平鎮二廠,,無，無統計相關數據,,,15561.2413,產品
2457,飛宏,53.361,母公司,,847.485,母公司,,613.1706,母公司,,0.064,百萬元營業額
2458,義隆,154.922,義隆電子(新竹.中和.台南.高雄)、義隆香港、義晶、義碩、義傳,AA1000                                                                                                                                                                                                  ,2913.467,義隆電子(新竹.中和.台南.高雄)、義隆香港、義晶、義碩、義傳,AA1000                                                                                                                                                                                                  ,575.162,義隆電子(新竹.中和)、義晶、義碩、義傳,AA1000                                                                                                                                                                                                  ,0.006,每單位產品                                                                                                                                                                                              
2459,敦吉,無，無統計相關數據,,,361,母公司及子公司敦吉檢測科技股份有限公司台北商辦大樓,,無，無統計相關數據,,,無，無統計相關數據,
2460,建通,無，詳年報說明,,,無，詳年報說明,,,無，詳年報說明,,,無，詳年報說明,
2461,光群雷,3.52,僅母公司,,1628.79,僅母公司,,無，無統計相關數據,,,0.9287,百萬元營業額
2462,良得電,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2464,盟立,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2465,麗臺,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2466,冠西電,無，無統計相關數據,,,2861.46,母公司宜蘭廠,,無，無統計相關數據,,,0.0046,仟元營業額                                                                                                                                                                                              
2467,志聖,443.088,母公司,,1438.1869,母公司,,276.1775,母公司,,無，無統計相關數據,
2468,華經,0,包含合併財務報表之母子公司,,288.726,包含合併財務報表之母子公司,,0,包含合併財務報表之母子公司,,無，無統計相關數據,
2471,資通,無，詳年報說明,,,無，詳年報說明,,,246,僅母公司,,無，無統計相關數據,
2472,立隆電,557.2,立隆、立隆惠州、立隆蘇州,,45496.8,立隆、立隆惠州、立隆蘇州,,無，無統計相關數據,,,無，無統計相關數據,
2474,可成,7830.12,僅母公司台南廠區,,62666.86,僅母公司台南廠區,,37.96,僅母公司台南廠區外包交通運輸之柴油,,9.5266,百萬元營業額
2476,鉅祥,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,,,無，無統計相關數據,
2477,美隆電,23.7182,母公司,,543.3066,母公司,,無，上下游廠商運輸、員工出差通勤未有效統計溫室氣體排放量,,,0.0002,千元營業額                                                                                                                                                                                              
2478,大毅,437.6761,母公司,ISO 14064,25405.3607,母公司,ISO 14064,116.3137,母公司,ISO 14064,25843.0368,百萬元營業額
2480,敦陽科,30,新竹總公司、台北辦事處,,434.1,新竹總公司、台北辦事處,,無，無統計相關數據,,,0.07,百萬元營業額
2481,強茂,463.5023,岡山廠,ISO 14064,24548.0321,岡山廠,ISO 14064,22272.2918,岡山廠,ISO 14064,5.3392,百萬元營業額
2482,連宇,無，無統計相關數據,,,698.905,僅母公司,,無，無統計相關數據,,,無，無統計相關數據,
2483,百容,133.4979,僅母公司,,3897.9892,僅母公司,,無，無統計相關數據,,,無，無統計相關數據,
2484,希華,432.52,母公司,,14915,母公司,,無，無統計相關數據,,,5.04,百萬元營業額
2485,兆赫,748.4248,僅母公司,,5432.8866,僅母公司,,無，尚未統計,,,0.0009,千元營業額                                                                                                                                                                                              
2486,一詮,83.0055,母公司,,9281.7677,母公司,,35050.2758,母公司,,0.0163,千元營業額                                                                                                                                                                                              
2488,漢平,21.254,範疇一是針對直接來自於母公司所擁有或控制的排放源，其包含固定燃燒源、製程排放、交通運輸上之移動燃燒源及逸散性的排放源，排放係數依環保署最新公告溫室氣體排放係數管理表6.0.4版計算。,,365.087,範疇二是指能源間接排放，如外購電力。電力排放係數依經濟部能源局最新公告之最新電力排碳係數計算。(母公司),,無，無統計相關數據,,,0.1286,百萬元營業額
